title,subhead,URL,premium,image URL,byline,article type
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Subscribers only,,,
Golfer Rory McIroy wins second consecutive Masters,,https://www.lemonde.fr/en/sports/article/2026/04/13/golfer-rory-mciroy-wins-second-consecutive-masters_6752355_9.html,,,,
"Chambord, the second-most visited château in France, strives to fund much-needed renovation",,https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Subscribers only,,,
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Subscribers only,,,
Tearful Van Aert finally wins Paris-Roubaix cycling Monument,,https://www.lemonde.fr/en/sports/article/2026/04/12/tearful-van-aert-finally-wins-paris-roubaix-cycling-monument_6752342_9.html,,,,
Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html,Subscribers only,,,
"French government pushes for conversion of empty office spaces into 8,200 homes in Paris region",,https://www.lemonde.fr/en/economy/article/2026/04/12/french-government-pushes-for-conversion-of-empty-office-spaces-into-8-200-homes-in-paris-region_6752343_19.html,Subscribers only,,,
"Peru exit polls show Fujimori ahead, runoff likely",,https://www.lemonde.fr/en/international/article/2026/04/13/peru-exit-polls-show-fujimori-ahead-runoff-likely_6752352_4.html,,,,
Eiffel Tower staircase up for auction expected to climb to new heights,,https://www.lemonde.fr/en/france/article/2026/04/12/eiffel-tower-staircase-up-for-auction-expected-to-climb-to-new-heights_6752341_7.html,Subscribers only,,,
"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims","On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html,Subscribers only,, Sarah Belouezzane,News
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,," Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",Investigation
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
"In Hungary, a welcome defeat for illiberalism",,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,,,Editorial
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribe,,,Column
