title,premium,image URL,subhead,URL,byline,article type
"La vie après avoir été défiguré : « On ne s’habitue jamais au regard des autres, on fait avec »", Article réservé aux abonnés ,,,,,
 Nouvelle-Calédonie : l’accord « historique » sur l’avenir de l’archipel au bord du naufrage  ,Article réservé aux abonnés,,"Le principal parti indépendantiste a rejeté l’accord signé le 12 juillet à Bougival, en banlieue parisienne, plongeant à nouveau l’archipel dans l’incertitude. Les partisans du texte placent un maigre espoir dans le congrès du FLNKS prévu le 9 août et qui aura le dernier mot.",https://www.lemonde.fr/politique/article/2025/08/01/nouvelle-caledonie-l-accord-historique-sur-l-avenir-de-l-archipel-au-bord-du-naufrage_6626004_823448.html,,
Opération « Trident » : quand l’Office anti-stupéfiants cachait ses soupçons sur l’existence d’une taupe au sein de son antenne marseillaise,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/7176/4784/398/265/75/0/b574f2e_upload-1-gzcaxkls1jtp-000-33l79t2.jpg,,https://www.lemonde.fr/societe/article/2025/08/01/operation-trident-quand-l-office-antistupefiants-cachait-ses-soupcons-sur-l-existence-d-une-taupe-au-sein-de-son-antenne-marseillaise_6625937_3224.html,,
La France n’accueillera plus de Gazaouis évacués avant les conclusions d’une enquête ouverte après les publications antisémites d’une étudiante,,https://img.lemde.fr/2025/07/31/0/0/7746/5164/398/265/75/0/0cefc00_ftp-import-images-1-kkejs7fm7ac6-95fd5b85db21464b9fef0f42328ec1e5-0-2da4a89f4e1a42218f1e1ed6451a4a19.jpg,,https://www.lemonde.fr/international/article/2025/08/01/la-france-n-accueillera-plus-de-gazaouis-evacues-avant-les-conclusions-d-une-enquete-sur-une-etudiante-accusee-de-propos-antisemites_6626045_3210.html,,
Droits de douane : les pays frappés de plein fouet et ceux que Donald Trump choisit de ménager,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/3400/2267/398/265/75/0/12549fc_upload-1-7v1aakqdcitl-000-676p3yf.jpg,"Le président américain a signé, jeudi en début de soirée, le décret sur les nouvelles taxes. Initialement attendues aujourd’hui, à l’échéance de la date butoir fixée par Washington pour finaliser des discussions, elles entreront en vigueur le 7 août.",https://www.lemonde.fr/economie/article/2025/08/01/donald-trump-inflige-de-nouveaux-droits-de-douane-mais-a-partir-du-7-aout_6625902_3234.html,,
En direct : les attaques de drones russes en Ukraine ont atteint un nombre record en juillet,,https://img.lemde.fr/2025/07/31/0/0/4512/3008/398/265/75/0/563c740_ftp-import-images-1-xwunmtfwteo2-2025-07-31t165257z-706625673-rc2bufaahr0u-rtrmadp-3-usa-congress-spending-defense.JPG,"La Russie a lancé davantage de drones contre l’Ukraine en juillet que lors de n’importe quel autre mois depuis le début de l’invasion en 2022, selon une analyse par l’AFP, en dépit des ultimatums de Donald Trump. Le bilan des frappes russes sur Kiev dans la matinée de jeudi est passé à 31 morts.",https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-les-attaques-de-drones-russes-ont-atteint-un-nombre-record-en-juillet_6624528_3210.html,,
"Dans « Chief of War », sur Apple TV+, Jason Momoa règne sur une tragédie hawaïenne",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/5950/3967/398/265/75/0/b68f2ee_upload-1-nkcm8uq3vmha-mv5byjyyzjywodytotc0yi00mdbjlwfknjytzdjkzgfhntjizwvmxkeyxkfqcgc-v1.jpg,L’acteur rendu célèbre par « Game of Thrones » est à l’origine de cette surprenante série historique qui évoque l’unification de l’archipel et l’arrivée des puissances anglo-saxonnes.,https://www.lemonde.fr/culture/article/2025/08/01/dans-chief-of-war-sur-apple-tv-jason-momoa-regne-sur-une-tragedie-hawaienne_6626056_3246.html,,
Israël-Gaza : la Cour pénale internationale dans la tourmente,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/8640/5760/664/442/75/0/5e7a8ec_upload-1-kpvedns4fvlb-000-372f2zw.jpg,"Pressions, menaces, sanctions : les Etats-Unis, leur allié israélien et quelques pays européens ont multiplié, depuis le printemps 2024, les manœuvres visant à empêcher l’inculpation de Benyamin Nétanyahou par la CPI.",https://www.lemonde.fr/international/article/2025/08/01/gaza-la-cour-penale-internationale-dans-la-tourmente_6626041_3210.html, Benjamin Barthe et  Stéphanie Maupas,Récit
"En direct, Gaza : Human Rights Watch dénonce des « crimes de guerre » et des « actes de génocide » israéliens",,https://img.lemde.fr/2025/08/01/0/0/8640/5760/198/132/95/0/ded9835_ftp-import-images-1-muorx3jdoyfb-770fca02fa3c4c28aed7e25091effd58-1-c5e7751dfb19438280e7bd560195fe1d.jpg,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-human-rights-watch-denonce-des-crimes-de-guerre-et-des-actes-de-genocide-israeliens_6624772_3210.html,,
"La surpopulation carcérale atteint un nouveau record en juillet, avec 84 951 détenus pour 62 509 places ",,https://img.lemde.fr/2025/07/17/0/0/5536/3691/198/132/95/0/c38ac1e_ftp-import-images-1-somz49bw7rxv-5432655-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/08/01/prisons-la-surpopulation-carcerale-atteint-un-nouveau-record-en-juillet-avec-84-951-detenus-pour-62-509-places-en-juillet_6626048_3224.html,,
"Ce qui change le 1ᵉʳ août pour votre budget et votre épargne : Livret A, allocation de rentrée scolaire, remboursement des impôts, gaz, électricité",Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/711be0f_1681718659473-iii.jpg,,https://www.lemonde.fr/argent/article/2025/08/01/livret-a-allocation-de-rentree-scolaire-remboursement-des-impots-gaz-electricite-ce-qui-change-le-1-aout-pour-votre-budget-et-votre-epargne_6625856_1657007.html,,
"Boualem Bensaïd : la France presse l’Algérie d’accepter la procédure d’expulsion de l’un des auteurs des attentats de 1995, libérable à partir de vendredi",,https://img.lemde.fr/2025/08/01/1/0/7488/4992/198/132/95/0/bbb3d29_upload-1-wyqc1p6zr4p0-000-63rj8t2.jpg,,https://www.lemonde.fr/afrique/article/2025/08/01/boualem-bensaid-la-france-presse-l-algerie-d-accepter-la-procedure-d-expulsion-de-l-un-des-auteurs-des-attentats-de-1995-liberable-a-partir-de-vendredi_6626052_3212.html,,
"Saint-George, un frère chez les francs-maçons",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/saint-george-un-frere-chez-les-francs-macons_6626051_3451060.html,,
"Au Brésil, Lula résiste à la pression de l’administration Trump",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/01/au-bresil-lula-resiste-a-la-pression-de-l-administration-trump_6626040_3210.html,,
Les Etats-Unis se réengagent auprès des juntes du Sahel,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/01/les-etats-unis-se-reengagent-aupres-des-juntes-du-sahel_6625970_3212.html,,
"En Côte d’Ivoire, un vice-président du parti de Laurent Gbagbo annonce sa candidature à la présidentielle",,,,https://www.lemonde.fr/afrique/article/2025/08/01/en-cote-d-ivoire-un-vice-president-du-parti-de-laurent-gbagbo-annonce-sa-candidature-a-la-presidentielle_6626043_3212.html,,
"« Les odeurs de l’enfance » (4/6) : la pâte à modeler, de vanille et d’amande douce",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/la-pate-a-modeler-de-vanille-et-d-amande-douce_6625971_3451060.html,,Chronique
Les parts d’Eagle Football dans le club de Botafogo gelées par la justice brésilienne,,,,https://www.lemonde.fr/sport/article/2025/08/01/les-parts-d-eagle-football-dans-le-club-de-botafogo-gelees-par-la-justice-bresilienne_6626055_3242.html,,
Google perd son appel contre Epic Games et doit réformer son magasin d’applications mobiles,,,,https://www.lemonde.fr/pixels/article/2025/08/01/google-perd-son-appel-contre-epic-games-et-doit-reformer-son-magasin-d-applications-mobiles_6626049_4408996.html,,
"Les boutons bijoux de Schiaparelli, mémoire vive du surréalisme",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/01/les-boutons-bijoux-de-schiaparelli-memoire-vive-du-surrealisme_6625899_3451060.html,,
"Avec les nouvelles barrières douanières de Trump, le commerce mondial entre dans une nouvelle ère",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/6265/4177/664/442/75/0/67c2014_upload-1-ahtkxd3qjk7s-000-48pj9p4.jpg,"En imposant des droits de douane à des dizaines de pays à partir du 7 août, les Etats-Unis, première économie mondiale, prennent un virage protectionniste fort. Dans le reste du monde, les échanges se régionalisent.",https://www.lemonde.fr/economie/article/2025/08/01/avec-les-nouvelles-barrieres-douanieres-de-trump-le-commerce-mondial-entre-dans-une-nouvelle-ere_6625893_3234.html, Julien Bouissou,Décryptage
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/1600/1066/664/442/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux.",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html, Murielle Joudet,Critique
Les conditions sont favorables pour acheter pas cher un logement en bord de mer ou à la montagne,Article réservé aux abonnés,https://img.lemde.fr/2023/04/18/0/0/3000/2000/664/442/75/0/402e09c_1681830091356-hjyjrt.jpg,"L’été est l’occasion de découvrir de nouveaux endroits avec parfois l’envie d’y acheter un bien. L’avantage est actuellement plutôt aux acheteurs. Il est possible de faire de bonnes affaires, même dans des zones recherchées.",https://www.lemonde.fr/argent/article/2025/07/31/immobilier-comment-acheter-un-logement-en-bord-de-mer-ou-a-la-montagne-pas-trop-cher_6625629_1657007.html, Nathalie Coulaud,Décryptage
La fragilisation politique du Japon,,,,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
