title,premium,image URL,subhead,URL,byline,article type
 US operation in Venezuela: Trump's 'America First' now runs through Caracas  ,Subscribers only,,"The strikes against drug trafficking vessels concealed a broader offensive: Oil and Russian and Chinese influence in Caracas took precedence over the actual flows of fentanyl or cocaine, which were negligible from Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,,
Trump insists US 'in charge' of Venezuela,,https://img.lemde.fr/2026/01/05/0/0/8256/5504/114/76/95/0/1b4e9c8_ftp-1-blxr4agqcafj-5803906-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-insists-us-in-charge-of-venezuela_6749080_4.html,,
Cuba says 32 Cuban officers were killed in US action in Venezuela,,https://img.lemde.fr/2026/01/03/0/0/3630/2420/114/76/95/0/eed93f8_ftp-1-wmby9brfrn8u-97e1556009464c88bc608df867cab3c5-0-ac68a5306cdd4242b2b448fadb1b8bf4.jpg,,https://www.lemonde.fr/en/international/article/2026/01/05/cuba-says-32-cuban-officers-were-killed-in-us-action-in-venezuela_6749081_4.html,,
Venezuela's oil is at the heart of Trump's ambitions,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/5725/3816/114/76/95/0/5056d97_upload-1-hzv6oz5sipcm-ap25357572511902.jpg,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,
US intervention in Venezuela leaves collateral victim: Congress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,,
Abduction of Maduro highlights French politicians' uneasy ties,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,,
"For Putin, US operation in Venezuela is a double-edged sword",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,,
"North Korea tests hypersonic missiles, says nuclear forces ready for war",,https://img.lemde.fr/2026/01/05/0/0/1380/920/398/265/75/0/1233917_ftp-1-j9jb3hcte77x-899df73c12974598802dea4b93137b3d-0-b34db7c5257944298f4eee31119e9a08.jpg,"North Korean leader Kim Jong Un said the firing of 'cutting-edge' hypersonic missiles was urgent in light of the 'recent geopolitical crisis,' in an apparent reference to the capture of Venezuelan President Nicolas Maduro by US special forces.",https://www.lemonde.fr/en/international/article/2026/01/05/north-korea-tests-hypersonic-missiles-says-nuclear-forces-ready-for-war_6749079_4.html,,
'Trump is torn between the UAE and Saudi Arabia',Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/398/265/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg,"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
PSG beats PFC 2-1 in Paris derby after Marseille loses at home,,https://img.lemde.fr/2026/01/04/0/0/7830/5220/398/265/75/0/10660e8_ftp-1-73kqq8extkol-5801962-01-06.jpg,"Defending champion Paris Saint-Germain  beat Paris FC on Sunday, in the first top-level derby since 1990.",https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,,
"With Maduro abduction, Trump flexes muscles and sends world a message",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/1240/827/664/442/75/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg,Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html, Nicolas Chapuis,In Depth
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,Subscribers only,https://img.lemde.fr/2025/12/19/2002/0/5464/3642/198/132/95/0/4c5254c_upload-1-48dkcwmtxsus-pierrick-bouddisme-34.jpg,,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/6000/4000/198/132/95/0/a348082_upload-1-szxsad5kzaaa-maxnewsworldsix457322.jpg,,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,,
"Berlin power outage hits 45,000 homes, police suspect far-left group",,https://img.lemde.fr/2026/01/04/0/0/7719/5146/198/132/95/0/9937843_ftp-1-cac991spjt7w-5797629-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,,
Danish PM calls on US to stop 'threatening' Greenland,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/198/132/95/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,
"Swiss grieve as all fire victims identified, half of them under 18",,,,https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,
Dining at the Old Charity Cultural Center in Marseille,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,,
US-Venezuela timeline: From sanctions to military action,,,,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,
"When fertility treatments fail, 'society has no words, only silence'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,
Equatorial Guinea relocates capital to Ciudad de la Paz,,,,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,
Maduro capture marks new blow to dying international order,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html, Philippe Ricard,In Depth
"The kingdom of the 'shamassa,' Sudan's children of war",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html, Abdulmonam Eassa and  Eliott Brachet,Feature
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/6000/4000/664/442/75/0/bfd2fda_upload-1-z6hkb02l28wl-000-36vj484.jpg,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html, Isabelle Regnier,News
The return of the US's predatory imperialism,,,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,Editorial
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
