title,subhead,URL,premium,image URL,byline,article type
2026 Winter Olympics: Artificial snow takes a toll on the environment,,https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/8256/5504/198/132/95/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg,,
The traditional blouse immortalized by Matisse becomes a political symbol in Romania,,https://www.lemonde.fr/en/international/article/2026/02/05/the-traditional-blouse-immortalized-by-matisse-becomes-a-political-symbol-in-romania_6750162_4.html,Subscribers only,,,
Trump's border chief removes 700 immigration officers from Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,,,,
Man sentenced to life in prison for plotting to kill Trump in 2024,,https://www.lemonde.fr/en/international/article/2026/02/04/man-sentenced-to-life-in-prison-for-plotting-to-kill-trump-in-2024_6750154_4.html,,,,
Democracy is fading in Africa as the world looks away,,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,,,
Boxer Imane Khelif says she took hormone treatment to lower testosterone before Paris Olympics,,https://www.lemonde.fr/en/sports/article/2026/02/05/boxer-imane-khelif-reveals-she-took-hormone-treatment-before-paris-olympics_6750171_9.html,,,,
"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,Subscribers only,,,
This French territory off the coast of Canada sees 'no clear sense of worry' over Trump,,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,,,
Foreign language learning holds strong against the AI wave,,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Subscribers only,,,
Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg, Florence Aubenas,Feature
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',"To win the cultural and intellectual battle, Europe must staunchly defend its model, writes the economist in his column, dismantling the narrative of a 'declining' continent.",https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/7345/4897/664/442/75/0/b80f0ce_upload-1-namymjecb5sm-b80f0ce-upload-1-8ui3g3l5is7w-000-34xa4p4.jpg, Thomas Piketty,Column
Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,"By requesting a five-year ban on election to public office on February 3, the prosecution has fueled doubts about Marine Le Pen's ability to run in the 2027 presidential election. The appeals court is due to rule on the case by the summer.",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/4806/3204/664/442/75/0/1ce676e_ftp-1-7ymorwawf71d-5068243-01-06.jpg, Corentin Lesueur,In Depth
The end of US-Russia nuclear treaty is a dangerous signal for deterrance,,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,,,,Editorial
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribe,,,Op-Ed
'The race toward the geopolitical grotesque must be taken very seriously',,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-race-toward-the-geopolitical-grotesque-must-be-taken-very-seriously_6750142_23.html,Subscribe,,,Op-Ed
