title,premium,image URL,subhead,URL,byline,article type
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",Subscribers only,https://img.lemde.fr/2025/12/01/0/0/7665/5110/398/265/75/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,
Foreign interference: Why France is raising its voice and turning to the courts,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/2500/1666/398/265/75/0/8166701_upload-1-ujhwll7op3kg-sipa-00979232-000016.jpg,"Since 2023, French authorities have launched nine investigations into activities such as the posting of propaganda posters, all linked to the war in Ukraine and the Israeli-Palestinian conflict. The most recent case saw three people charged, including the founder of the pro-Russian advocacy group SOS Donbass.",https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',Subscribers only,https://img.lemde.fr/2025/12/01/0/0/6547/4364/398/265/75/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg,Lebanese youth greeted the pope with fervor on the second day of his visit to this multifaith country.,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,,
2026 edition Angoulême International Comics Festival officially canceled,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5061/3374/398/265/75/0/86c5aa1_ftp-import-images-1-eaazgwwdsbac-5570142-01-06.jpg,"The organizers announced in a statement released on Monday a decision that had seemed inevitable since the series of withdrawals by authors, publishing houses and public funders.",https://www.lemonde.fr/en/culture/article/2025/12/01/2026-edition-angouleme-international-comics-festival-officially-canceled_6748027_30.html,,
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html, Annick Cojean and  Vanessa Schneider,Interview
"In Germany, Merz's economic program comes under fire",Subscribers only,https://img.lemde.fr/2025/11/28/0/621/6684/4456/198/132/95/0/fe6e011_ftp-import-images-1-aaelnobivrev-5545153-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,,
Zelensky seeks support in Paris as Trump pushes plan,,https://img.lemde.fr/2025/12/01/0/0/5269/3513/198/132/95/0/88eb019_ftp-1-3ulhvvftxgy1-ebe8f89950b7434690bf67aee76ac716-1-90fe287acf364e2e9b19c03c8798c93f.jpg,,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,,
"December 2 strike in France: What to expect in transport, schools and public services",,https://img.lemde.fr/2020/10/29/0/0/5658/3772/198/132/95/0/6c06d7f_e69f073087c7473596583ea0e425a1e1-e69f073087c7473596583ea0e425a1e1-0.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,
Two teens detained in Paris over suspected plot to attack Jewish worship site,,https://img.lemde.fr/2025/11/13/0/0/6000/4000/198/132/95/0/5bc8ea6_ftp-import-images-1-jpvkzurzrcgv-2025-11-13t184017z-354614062-up1elbd1fv2o9-rtrmadp-3-soccer-worldcup-fra-ukr.JPG,,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,,
Burundi's fight against AIDS hit hard by end of US funding: 'We are in survival mode',,,,https://www.lemonde.fr/en/environment/article/2025/12/01/burundi-s-fight-against-aids-hit-hard-by-end-of-us-funding-we-are-in-survival-mode_6748029_114.html,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,
France adopts new interception rules for migrants crossing Channel,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,,
Filmmaker Jafar Panahi sentenced to one year in prison in absentia by Iranian court,,,,https://www.lemonde.fr/en/culture/article/2025/12/01/filmmaker-jafar-panahi-sentenced-to-one-year-in-prison-in-absentia-by-iranian-court_6748038_30.html,,
Louvre's former Pavillon des Sessions reopens amid turmoil,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,,
Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,,
UK and US reveal zero-tariff deal on pharmaceuticals,,,,https://www.lemonde.fr/en/economy/article/2025/12/01/uk-and-us-reveal-zero-tariff-deal-on-pharmaceuticals_6748033_19.html,,
Cameroonian opposition figure dies in custody,,,,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,,
The last-minute fight to save Gaza's ancient archaeological treasures,Subscribers only,https://img.lemde.fr/2025/11/18/125/0/1500/1000/664/442/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html, Samuel Forey,Feature
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Paris restaurants with a New York attitude,Subscribers only,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html, Elisa Nguyen Phung,Feature
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,Op-Ed
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
