title,subhead,URL,premium,image URL,byline,article type
How Russia uses Georgia as a tool to evade sanctions,,https://www.lemonde.fr/en/international/article/2026/04/07/how-russia-uses-georgia-as-a-tool-to-evade-sanctions_6752167_4.html,Subscribers only,https://img.lemde.fr/2025/02/23/216/0/5231/3487/198/132/95/0/fc41b95_ftp-import-images-1-xddx4ipxvnkn-93405bfae1e4408ca0f50dae8c69b993-0-0cb0f8eab85345a4b5ce9ed56880283e.jpg,,
"In Hungary, unease grows over Viktor Orban's crony capitalism",,https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,Subscribers only,,,
Argentina's 'murgas' nurture joy and solidarity,,https://www.lemonde.fr/en/international/article/2026/04/07/argentina-s-murgas-nurture-joy-and-solidarity_6752171_4.html,Subscribers only,,,
"A wave of dissent sweeps through Servant of the People, Zelensky's party",,https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,
Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,,,
"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
"On immigration, Spain moves against the tide of its European neighbors","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1/0/8192/5461/664/442/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG, César Dezfuli and  Julia Pascual,Long Read
"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/37/0/1500/1000/664/442/75/0/a41ff40_ftp-1-ebnpu0ga6sir-420431-3461061.jpg, Dominique Perrin,Long Read
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial
