title,image URL,premium,subhead,URL,byline,article type
"« Le Hamas doit rendre son contrôle sur la bande de Gaza », plaide le premier ministre palestinien, Mohammad Mustafa, à l’ONU.",https://img.lemde.fr/2025/07/28/0/0/3346/2230/398/265/75/0/1b549ac_ftp-import-images-1-fzd6njgjdcjk-2025-07-28t212037z-544145758-rc2wvfaym7ji-rtrmadp-3-israel-palestinians-conference-un.JPG,,"« Nous affirmons que l’Etat de Palestine est prêt à assumer la pleine responsabilité de la gouvernance et de la sécurité à Gaza », a-t-il dit.",https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-le-hamas-doit-rendre-son-controle-sur-l-enclave-plaide-le-premier-ministre-palestinien-mohammad-mustafa_6624772_3210.html,,
Se réveiller d’un accident cérébral avec un accent étranger,https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg,Article réservé aux abonnés,"« Neurobizarre » (3/7). Après un AVC ou un accident, certaines personnes récupèrent l’usage de la parole mais avec un accent étranger. L’origine de ce syndrome, lésionnel ou fonctionnel, discutée dès sa découverte il y a plus d’un siècle, reste encore floue.",https://www.lemonde.fr/series-d-ete/article/2025/07/29/se-reveiller-d-un-accident-cerebral-avec-un-accent-etranger_6624973_3451060.html,,
"Au Brésil, le fulgurant succès de Pix, ce moyen de paiement qui a provoqué l’ire de l’administration Trump",https://img.lemde.fr/2024/09/09/0/0/5261/3507/664/442/75/0/14bf5b0_2024-09-09t174945z-1830646848-rc2tx6a5df34-rtrmadp-3-brazil-payments.JPG,Article réservé aux abonnés,"Ce dispositif mobile, gratuit et instantané, lancé par la banque centrale brésilienne, est désormais plus utilisé que les cartes bancaires et l’argent liquide. L’engouement est tel que WhatsApp a dû renoncer à un système de paiement qu’il voulait lancer localement.",https://www.lemonde.fr/economie/article/2025/07/29/au-bresil-le-fulgurant-succes-de-pix-ce-moyen-de-paiement-qui-a-provoque-l-ire-de-l-administration-trump_6624984_3234.html, Raphaël Bernard,Décryptage
"Le procès de l’affaire Vesna, contre la jeunesse russe antiguerre",https://img.lemde.fr/2025/07/28/0/94/1011/674/198/132/95/0/96c01dc_upload-1-cnsxg60nifvu-image1.jpeg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/29/le-proces-de-l-affaire-vesna-contre-la-jeunesse-russe-antiguerre_6624978_3210.html,,
"Au Sahel, ces soldats tombés au front que l’on cache : « Il y a une omerta sur nos morts »",https://img.lemde.fr/2025/07/28/0/0/3499/2333/198/132/95/0/4a9e11d_upload-1-7sdn42ihdo0i-000-par7490623.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/28/au-sahel-ces-soldats-tombes-au-front-que-l-on-cache-il-y-a-une-omerta-sur-nos-morts_6624868_3212.html,,
Sexualités au XXIᵉ siècle : sommes-nous de moins en moins hétéros ? (4/5),https://img.lemde.fr/2025/07/17/0/0/1800/1200/198/132/95/0/0cf57a4_upload-1-t1z4rqcabkvx-sexo.png,,,https://www.lemonde.fr/podcasts/article/2025/07/29/sexualites-au-xxi-siecle-sommes-nous-de-moins-en-moins-heteros-4-5_6624980_5463015.html,,
Charente : un quatrième corps retrouvé après l’incendie dans un gîte accueillant des adultes handicapés ; une personne est toujours portée disparue,https://img.lemde.fr/2025/07/28/0/0/5155/3436/198/132/95/0/9f1903b_upload-1-51ducr7r8mgx-maxnewsspecialtwo294421.jpg,,,https://www.lemonde.fr/societe/article/2025/07/28/charente-un-quatrieme-corps-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes-une-personne-est-toujours-portee-disparue_6624822_3225.html,,
"La Thaïlande accuse le Cambodge de violer le cessez-le-feu, Phnom Penh dément tout tir",,,,https://www.lemonde.fr/international/article/2025/07/29/la-thailande-accuse-le-cambodge-de-violer-le-cessez-le-feu-echange-de-tirs-entre-les-deux-camps_6624939_3210.html,,
"Au nord de Marseille, le feu qui avait entraîné la fermeture des autoroutes A7 et A51, n’évolue plus mais reste sous surveillance",,,,https://www.lemonde.fr/planete/article/2025/07/28/un-depart-de-feu-au-nord-de-marseille-entraine-la-fermeture-des-autoroutes-a7-et-a51_6624887_3244.html,,
Greenwashing : ces fonds « verts » qui ont changé de nom plutôt que de renoncer à investir dans le pétrole,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/07/29/greenwashing-ces-fonds-verts-qui-ont-change-de-nom-plutot-que-de-renoncer-a-investir-dans-le-petrole_6624986_1657007.html,,
New York : un homme tue au moins quatre personnes à Manhattan avant d’être retrouvé mort,,,,https://www.lemonde.fr/international/article/2025/07/29/new-york-un-assaillant-tue-au-moins-quatre-personnes-a-manhattan-avant-d-etre-retrouve-mort_6624972_3210.html,,
"Chine : des inondations font trente morts, plus de 80 000 personnes évacuées à Pékin",,,,https://www.lemonde.fr/planete/article/2025/07/28/chine-des-inondations-font-six-morts-et-une-vingtaine-de-disparus_6624903_3244.html,,
Des vidéos racistes générées par IA déferlent sur les réseaux sociaux français,,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/07/28/des-videos-racistes-generees-par-ia-deferlent-sur-les-reseaux-sociaux-francais_6624896_4408996.html,,
"Le Maroc en trois recettes, de Paris à Marrakech",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/29/le-maroc-en-trois-recettes-de-paris-a-marrakech_6624974_3451060.html,,
"La première collection de Givenchy, un trésor retrouvé",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/28/la-premiere-collection-de-givenchy-un-tresor-retrouve_6624780_3451060.html,,
"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,Article réservé aux abonnés,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire.",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html, Charlotte Bozonnet,Témoignages
"Paroles de prisonniers placés à l’isolement : « Là, à force, j’ai envie de redevenir violent »",https://img.lemde.fr/2025/07/25/0/0/2481/1654/664/442/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg,Article réservé aux abonnés,"Le braqueur Rédoine Faïd, quatre trafiquants de drogue, un jeune radicalisé : « Le Monde » a demandé à cinq détenus et à un ex-détenu de raconter le quotidien d’« isolés ».",https://www.lemonde.fr/societe/article/2025/07/28/paroles-de-prisonniers-places-a-l-isolement-la-a-force-j-ai-envie-de-redevenir-violent_6624769_3224.html," Grégoire Biseau,  Lucie Soullier et  Thomas Saintourens",Témoignages
"« L’UE veut des accords économiques, plutôt de libre-échange, car la majorité des Etats qui la dirigent y sont gagnants »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg,Article réservé aux abonnés,"L’accord commercial signé avec les Etats-Unis est vécu comme un moindre mal, notamment par l’Allemagne, l’Italie, les Pays-Bas et l’Irlande, observe l’avocat Nicolas Ravailhe, mais la France peine en revanche à tirer son épingle du jeu.",https://www.lemonde.fr/idees/article/2025/07/28/l-ue-veut-des-accords-economiques-plutot-de-libre-echange-car-la-majorite-des-etats-qui-la-dirigent-y-sont-gagnants_6624895_3232.html, Nicolas Ravailhe,Tribune
Droits de douane : un accord au goût amer pour l’UE,,,,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,Éditorial
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",,S’abonner,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
