title,premium,image URL,subhead,URL,byline,article type
Tariq Ramadan définitivement condamné pour viol par la justice suisse,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/4999/3333/398/265/75/0/c115b1d_ftp-import-images-1-pjzvgrcgjbxw-5732818-01-06.jpg,"Le Tribunal fédéral, la plus haute autorité judiciaire suisse, a rejeté le recours formé par l’islamologue contre sa condamnation à trois ans de prison, dont un ferme, prononcée par la cour d’appel de Genève en août 2024.",https://www.lemonde.fr/societe/article/2025/08/28/tariq-ramadan-definitivement-condamne-pour-viol-par-la-justice-suisse_6636981_3224.html,,
Les bombardements israéliens ont fait 26 morts dans la bande de Gaza jeudi,,https://img.lemde.fr/2025/08/28/0/0/4834/3222/398/265/75/0/b4322e8_upload-1-6nf4t3fhtc2z-086854.jpg,"Le secrétaire général des Nations unies, Antonio Guterres, a dénoncé jeudi « un catalogue sans fin d’horreurs » dans la bande de Gaza, estimant que « le niveau de mort et de destruction » y était « sans équivalent dans les temps récents ».",https://www.lemonde.fr/international/live/2025/08/28/en-direct-gaza-le-secretaire-general-de-l-onu-deplore-un-catalogue-d-horreurs-sans-fin-a-gaza_6635968_3210.html,,
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/398/265/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,,
"Mohammed VI, le makhzen et l’art des secrets de palais",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg,"« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne.",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"L’UE annonce de nouvelles sanctions contre la Russie, après les attaques nocturnes qui ont fait au moins 19 morts à Kiev",,https://img.lemde.fr/2025/08/28/0/0/1920/1280/198/132/95/0/543135e_upload-1-5is2nmpqtb4i-hl-vnguyenhoang-kyiv-shelling-052.jpg,,https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-l-ue-annonce-de-nouvelles-sanctions-contre-la-russie-apres-les-dernieres-attaques-a-kiev-qui-ont-fait-au-moins-19-morts_6634258_3210.html,,
"En Finlande, la dette publique progresse malgré l’austérité",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/4840/3227/198/132/95/0/f8eb6be_upload-1-9ddzii9abua2-000-34hc6yp.jpg,,https://www.lemonde.fr/economie/article/2025/08/28/en-finlande-la-dette-publique-progresse-malgre-l-austerite_6636944_3234.html,,
"Ligue des champions : les adversaires du PSG, de l’Olympique de Marseille et de Monaco pour la première phase",,https://img.lemde.fr/2025/08/28/34/0/5636/3757/198/132/95/0/4bb902d_ftp-import-images-1-0cn4nu4ysz9u-2025-08-28t142933z-1809121143-up1el8s14962f-rtrmadp-3-soccer-champions-draw.JPG,,https://www.lemonde.fr/sport/article/2025/08/28/ligue-des-champions-les-adversaires-du-psg-de-l-olympique-de-marseille-et-de-monaco-pour-la-premiere-phase_6636976_3242.html,,
"Docilité, morphologie, motricité : les chevaux modernes seraient issus d’une forte sélection humaine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/6000/4000/198/132/95/0/3a43a75_upload-1-ngxp64fwybsy-1-bluehorseherderwhitehorserunningawayinnermongolia-ludovicorlando.jpg,,https://www.lemonde.fr/sciences/article/2025/08/28/docilite-morphologie-motricite-les-chevaux-modernes-seraient-issus-d-une-forte-selection-humaine_6636985_1650684.html,,
"Lisa Cook, gouverneure de la banque centrale américaine, saisit la justice après que Donald Trump a annoncé vouloir la limoger ",,,,https://www.lemonde.fr/international/article/2025/08/28/lisa-cook-gouverneure-de-la-banque-centrale-americaine-saisit-la-justice-apres-que-donald-trump-a-annonce-vouloir-la-limoger_6636962_3210.html,,
"A Kiev, les images d’Oleksandr Glyadelov défient les bombes",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/28/a-kiev-les-images-d-oleksandr-glyadelov-defient-les-bombes_6636963_4500055.html,,
Euro masculin de basket : l’équipe de France débute par un succès aisé contre la Belgique,,,,https://www.lemonde.fr/sport/article/2025/08/28/euro-masculin-de-basket-l-equipe-de-france-debute-par-un-succes-aise-contre-la-belgique_6636978_3242.html,,
"Les contrôleurs aériens annoncent une nouvelle grève, le 18 septembre",,,,https://www.lemonde.fr/economie/article/2025/08/28/les-controleurs-aeriens-annoncent-une-nouvelle-greve-le-18-septembre_6636979_3234.html,,
La candidature d’Anne Hidalgo pour le Haut-Commissariat aux réfugiés de l’ONU suscite le scepticisme à Genève,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/28/la-candidature-d-anne-hidalgo-pour-le-haut-commissariat-aux-refugies-de-l-onu-suscite-le-scepticisme-a-geneve_6636942_823448.html,,
Contamination au mercure : huit mairies bannissent le thon des cantines scolaires,,,,https://www.lemonde.fr/planete/article/2025/08/28/contamination-au-mercure-huit-mairies-bannissent-le-thon-des-cantines-scolaires_6636984_3244.html,,
"« Dexter: Resurrection », sur Canal+ : le retour du tueur justicier pour une série en quête de conclusion",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/28/dexter-resurrection-sur-canal-le-retour-du-tueur-justicier-pour-une-serie-en-quete-de-conclusion_6636980_3246.html,,
Trafic perturbé sur la LGV entre Paris et Lyon : retour à la normale prévu vendredi matin,,,,https://www.lemonde.fr/economie/article/2025/08/28/trafic-perturbe-sur-la-lgv-entre-paris-et-lyon-retour-a-la-normale-prevu-vendredi-matin_6636983_3234.html,,
"« Tout ce qui est inhumain, Wagner ose le faire » : des réfugiées maliennes témoignent de viols répétés des mercenaires russes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5704/3803/664/442/75/0/204acff_upload-1-smtiiejv9bdp-img-1671.JPG,"Depuis 2021, plusieurs rapports des Nations unies et de la Fédération internationale pour les droits humains ont observé une recrudescence des violences sexuelles liées au conflit, perpétrées par les forces de défense et de sécurité maliennes et leurs supplétifs russes.",https://www.lemonde.fr/afrique/article/2025/08/28/tout-ce-qui-est-inhumain-wagner-ose-le-faire-des-refugiees-maliennes-temoignent-de-viols-repetes-des-mercenaires-russes_6636940_3212.html, Célia Cuordifede,Témoignages
La stratégie de François Bayrou sous le feu des critiques,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/2/5895/3930/664/442/75/0/3525fe7_upload-1-whgikbgtmgck-jmug250825016.jpg,"Le premier ministre continue de miser sur la pédagogie et un retournement de l’opinion pour convaincre les députés avant le vote du 8 septembre. S’il a lancé un cycle de rencontres dès le 1ᵉʳ septembre avec les chefs de parti, il n’a cependant formulé aucune annonce, ni dessiné des pistes précises de compromis, mercredi soir sur TF1.",https://www.lemonde.fr/politique/article/2025/08/28/la-methode-de-francois-bayrou-sous-le-feu-des-critiques_6636809_823448.html, Mariama Darame,Décryptage
"Mohammed VI, roi des grandes manœuvres diplomatiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg,"« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Nucléaire iranien : l’urgence de la diplomatie,,,,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,Éditorial
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
