title,premium,image URL,subhead,URL,byline,article type
"A New York et dans le New Jersey, des inondations provoquées par des pluies diluviennes",,https://img.lemde.fr/2025/07/15/0/242/2511/1674/398/265/75/0/184dffe_ftp-import-images-1-xkjveaxkd3mp-2025-07-15t052003z-344071561-rc2smfaxvmud-rtrmadp-3-usa-weather-new-york-flood.JPG,"Les services météorologiques ont enregistré des cumuls de précipitations exceptionnels, provoquant d’importantes perturbations dans les transports et plusieurs opérations de secours.",https://www.lemonde.fr/planete/article/2025/07/15/a-new-york-et-dans-le-new-jersey-des-inondations-provoquees-par-des-pluies-diluviennes_6621343_3244.html,,
"Avec « Eddington », Ari Aster filme une fable noire et cynique sur une Amérique en voie d’implosion",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/6000/4000/398/265/75/0/3257146_upload-1-asiyagzu6wiz-e-00690r-e50e769d-6b0a-4d77-9e8d-0a45e8270f00.jpg,"A 39 ans, le réalisateur américain colle à quelque chose du nihilisme contemporain, dont le grotesque et l’énormité mordent aujourd’hui sur l’effroyable cirque trumpiste.",https://www.lemonde.fr/culture/article/2025/07/15/avec-eddington-ari-aster-filme-une-fable-noire-et-cynique-sur-une-amerique-en-voie-d-implosion_6621218_3246.html,,
"« Tout est pris en charge, on ne réfléchit plus à rien, on se laisse porter » : le succès fou des vacances en croisière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/274/0/5168/3445/664/442/75/0/1964872_upload-1-ngfmgqqksnrr-110-serie-croisieres.jpg,"« En croisière » (1/5). Le concept, né à Miami dans les années 1970, connaît la plus forte croissance du secteur du tourisme. Avec des bateaux toujours plus gros.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/tout-est-pris-en-charge-on-ne-reflechit-plus-a-rien-on-se-laisse-porter-le-succes-fou-des-vacances-en-croisiere_6621228_3451060.html, Jessica Gourdon,Enquête
"En Syrie, malgré le cessez-le-feu déclaré à Souweïda, Israël poursuit son raid aérien sur la ville",,https://img.lemde.fr/2025/07/15/0/0/6951/4634/198/132/95/0/166e72e_ftp-import-images-1-23amyn6nwd6p-5416880-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/15/en-syrie-les-forces-gouvernementales-syriennes-vont-entrer-a-souweida-dans-le-sud-du-pays_6621334_3210.html,,
"En Israël, le député Ayman Odeh, voix de la minorité palestinienne, échappe à une mesure de destitution de la Knesset",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/397/0/5956/3970/198/132/95/0/59397f4_upload-1-jjeiuwsechpx-ll-ayman-odeh-08.jpg,,https://www.lemonde.fr/international/article/2025/07/15/en-israel-le-depute-ayman-odeh-voix-de-la-minorite-palestinienne-echappe-a-une-mesure-de-destitution-de-la-knesset_6621336_3210.html,,
Luka Modric s’engage avec l’AC Milan et s’offre un nouveau défi à presque 40 ans,,https://img.lemde.fr/2025/07/14/1/0/1747/1164/198/132/95/0/10bb836_ftp-import-images-1-r4e2zn82x4zb-85191dfde67442ac9ae31e1fed59cee1-0-44a5def3908740aaa03c22cbdab1a3b2.jpg,,https://www.lemonde.fr/sport/article/2025/07/15/luka-modric-s-engage-avec-l-ac-milan-et-s-offre-un-nouveau-defi-a-presque-40-ans_6621353_3242.html,,
"Le Japon en trois recettes, un umami qui vous veut du bien",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/1793/0/3600/2400/198/132/95/0/1a6e510_upload-1-i7khmk2u0wqz-c-sando-abergine-sando-a-isabelle-kanako.jpeg,,https://www.lemonde.fr/series-d-ete/article/2025/07/15/le-japon-en-trois-recettes-un-umami-qui-vous-veut-du-bien_6621221_3451060.html,,
"Israël bombarde le Hezbollah dans la plaine de la Bekaa, au Liban, malgré le cessez-le-feu",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/15/israel-frappe-le-hezbollah-dans-la-plaine-de-la-bekaa-au-liban-malgre-le-cessez-le-feu_6621345_6325529.html,,
Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/14/louis-gautier-une-adaptation-en-profondeur-de-notre-modele-d-armee-est-necessaire_6621189_3232.html,,Tribune
La France et la Guinée équatoriale devant la Cour internationale de justice au sujet d’un hôtel particulier parisien,,,,https://www.lemonde.fr/afrique/article/2025/07/15/la-france-et-la-guinee-equatoriale-devant-la-cour-internationale-de-justice-au-sujet-d-un-hotel-particulier-parisien_6621341_3212.html,,
Polynésie : les indépendantistes à l’épreuve du pouvoir,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/15/polynesie-les-independantistes-a-l-epreuve-du-pouvoir_6621224_823448.html,,
"Aux Etats-Unis, les fabricants de glace s’engagent à ne plus utiliser de colorants de synthèse à compter de 2028, sous la pression de Robert Kennedy Jr",,,,https://www.lemonde.fr/planete/article/2025/07/15/aux-etats-unis-les-fabricants-de-glace-s-engagent-a-ne-plus-utiliser-de-colorants-de-synthese-a-compter-de-2028-sous-la-pression-de-robert-kennedy-jr_6621217_3244.html,,
"Au Togo, la jeunesse en première ligne de la fronde contre le pouvoir de Faure Gnassingbé",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/15/au-togo-la-jeunesse-en-premiere-ligne-de-la-fronde-contre-le-pouvoir-de-faure-gnassingbe_6621342_3212.html,,
"Au Sénégal, le secteur du BTP en berne, symptôme d’une économie au ralenti",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/15/au-senegal-le-secteur-du-btp-en-berne-symptome-d-une-economie-au-ralenti_6621297_3212.html,,
14-Juillet : les feux d’artifice et le spectacle pyrotechnique de Paris en photos,,,,https://www.lemonde.fr/culture/article/2025/07/15/14-juillet-les-feux-d-artifice-et-le-spectacle-pyrotechnique-de-paris-en-photos_6621331_3246.html,,
Donald Trump prend acte de son échec sur la guerre en Ukraine et promet des armes pour Kiev et des sanctions pour Moscou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/6000/4000/664/442/75/0/66a1d21_ftp-import-images-1-fqsbw0d26vaj-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG,"Le président américain a annoncé, lundi 14 juillet, la fourniture d’équipements militaires à l’armée ukrainienne, en passant par les alliés européens, et menacé les partenaires commerciaux de la Russie d’une surtaxe douanière de 100 %, si aucun accord de cessez-le-feu n’était trouvé dans les cinquante prochains jours.",https://www.lemonde.fr/international/article/2025/07/15/donald-trump-prend-acte-de-son-echec-sur-la-guerre-en-ukraine-et-promet-des-armes-pour-kiev-et-des-sanctions-pour-moscou_6621222_3210.html, Gilles Paris,Décryptage
Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/268/0/1606/1070/664/442/75/0/598d83b_upload-1-xty56qsu2urp-dismorphie.jpg,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire.",https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html, Laure Coromines,Enquête
"Thierry Ardisson, animateur et grand provocateur de la télévision, est mort à l’âge de 76 ans",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/229/0/2625/1750/664/442/75/0/a28725e_upload-1-mbp96zihhnnd-dea0091846.jpg,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants.",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html, Catherine Pacary,Nécrologie
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
