title,subhead,URL,premium,image URL,byline,article type
UK firefighters 'under significant pressure' as multiple blazes rage,,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html,,,,
"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",,https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,,,,
Romania's only nuclear power plant shuts down over low Danube water levels,,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,Subscribers only,,,
France welcomes Mali's pardon of intelligence agent serving 20-year jail term,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/14/france-welcomes-mali-s-pardon-of-intelligence-agent-serving-20-year-jail-term_6756504_124.html,,,,
Brazilian police recover eight stolen Matisse engravings,,https://www.lemonde.fr/en/culture/article/2026/08/14/brazilian-police-recover-eight-stolen-matisse-engravings_6756494_30.html,,,,
"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",,https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,Subscribers only,,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,Subscribers only,,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",,https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,Subscribers only,,,
"For France's PM, a tense summer of wildfires and budget planning",,https://www.lemonde.fr/en/politics/article/2026/08/14/for-france-s-pm-a-tense-summer-of-wildfires-and-budget-planning_6756506_5.html,Subscribers only,,,
"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector","'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,Subscribers only,, Florence Aubenas,Feature
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,Subscribers only,, Elise Vincent,In Depth
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,Subscribers only,, Maryline Baumard,Feature
The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,Op-Ed
Trump's deplorable offensive against vaccines,,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Editorial
