title,premium,image URL,subhead,URL,byline,article type
Macron to host Zelensky for talks in Paris on Monday,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/398/265/75/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg,"The two leaders will discuss 'the conditions for a just and lasting peace,' said a French official on Saturday.",https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/398/265/75/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg,"Silenced since the start of the war in Ukraine, former Russian liberals have hardened their rhetoric following the collapse of ceasefire negotiations. Once critical of the Kremlin, they now blame Europe, accusing it of fueling the ongoing war.",https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,,
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/398/265/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
Paris restaurants with a New York attitude,Subscribers only,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html, Elisa Nguyen Phung,Feature
Paris Saint-Germain fall to Monaco after Minamino scores winner,,https://img.lemde.fr/2025/11/29/0/0/5607/3738/198/132/95/0/90d10b3_ftp-import-images-1-gztjz7d1hkv9-5555814-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,
"Andriy Yermak's resignation shocks Europe, but suits the US",Subscribers only,https://img.lemde.fr/2025/11/22/38/0/5310/3540/198/132/95/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,,
Acclaimed British playwright Tom Stoppard dies at 88,,https://img.lemde.fr/2025/11/29/49/0/3000/2000/198/132/95/0/9a3abd5_ftp-import-images-1-yuo4c7yv5sdj-862af4f9957c4f0f9ba3d89204371f9f-0-7b34be849f6f484a8c7b5704f20fcc2f.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1185/790/198/132/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
Travel chaos fears ease after Airbus implements software fix,,,,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,
"Gay Talese, the last titan of the American press",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
Bedbugs force closure of prestigious Paris cinema,,,,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",,,,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,
The housing crisis is fueling the far-right vote,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",Subscribers only,https://img.lemde.fr/2025/11/28/7/0/3925/2616/664/442/75/0/ebdb157_ftp-import-images-1-intixcilielh-2025-11-28t114306z-1426064421-rc2xm5av2wgi-rtrmadp-3-ukraine-crisis-yermak.JPG,"The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia.",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html, Thomas d’Istria,In Depth
The difficult conversations between Israeli and Palestinian peace activists,Subscribers only,https://img.lemde.fr/2025/11/24/1/0/5760/3840/664/442/75/0/17c40c5_upload-1-mooxsiikhdke-lgeai-combattants-pr-la-paix-3.jpg,"The anti-occupation NGO Combatants for Peace works to organize joint actions between young people living in the West Bank and in Israel. The group faces the challenge of rebuilding trust between both sides, torn apart by two years of war in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html, Luc Bronner,Feature
Inside the archives of shoemaker Roger Vivier,Subscribers only,https://img.lemde.fr/2025/11/14/254/206/1189/793/664/442/75/0/3d8fe61_ftp-import-images-1-ygbnuaddavg3-405552-3446280.jpg,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier.",https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html, Sophie Abriat,Feature
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
