title,premium,image URL,subhead,URL,byline,article type
Tariq Ramadan définitivement condamné pour viol par la justice suisse,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/4999/3333/398/265/75/0/c115b1d_ftp-import-images-1-pjzvgrcgjbxw-5732818-01-06.jpg,"Le Tribunal fédéral, la plus haute autorité judiciaire suisse, a rejeté le recours formé par l’islamologue contre sa condamnation à trois ans de prison, dont un ferme, prononcée par la cour d’appel de Genève en août 2024.",https://www.lemonde.fr/societe/article/2025/08/28/tariq-ramadan-definitivement-condamne-pour-viol-par-la-justice-suisse_6636981_3224.html,,
Gaza : le ministre des finances israélien prône l’annexion de l’enclave si le Hamas refuse de déposer les armes,,https://img.lemde.fr/2025/08/14/0/0/3843/2562/398/265/75/0/73dc7c9_ftp-import-images-1-t2ereqtkz15t-55e13543b0e146edbc8c38519c01a5e0-2-93076dd7695d4287b71f0788abe7f133.jpg,"Bezalel Smotrich, figure de l’extrême droite, préconise de lancer un ultimatum au Hamas pour qu’il dépose les armes et libère les otages. En cas de refus, il prône l’annexion d’une portion du territoire chaque semaine, pendant un mois.",https://www.lemonde.fr/international/live/2025/08/28/en-direct-gaza-le-ministre-des-finances-israelien-prone-l-annexion-de-l-enclave-si-le-hamas-refuse-de-deposer-les-armes_6635968_3210.html,,
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/398/265/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,,
"Mohammed VI, le makhzen et l’art des secrets de palais",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/1188/0/2840/1893/664/442/75/0/f8e9ee3_upload-1-vmvckryfqewg-abaca-784128-002.jpg,"« L’énigme Mohammed VI » (5/6). Pour assurer son pouvoir, le souverain marocain s’appuie sur une poignée de fidèles qu’il connaît, pour la plupart, depuis des décennies. Mais les rivalités internes trahissent une forme de nervosité, révélatrice des incertitudes sur la suite de son règne.",https://www.lemonde.fr/series-d-ete/article/2025/08/28/mohammed-vi-le-makhzen-et-l-art-des-secrets-de-palais_6636966_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Le bilan, pour le moment de 21 morts, pourrait encore s’alourdir à Kiev",,https://img.lemde.fr/2025/08/28/0/0/1999/1333/198/132/95/0/e63fa42_ftp-import-images-1-ohslt8zys2qi-e05540b87a3c4e119438582775314cc5-1-f579c9cefbf642ac908e1f631da26ce5.jpg,,https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-le-bilan-pour-le-moment-de-21-morts-pourraient-encore-s-alourdir-a-kiev_6634258_3210.html,,
Liban : le Conseil de sécurité de l’ONU décide du départ des casques bleus en 2027,,https://img.lemde.fr/2025/08/27/136/0/5500/3666/198/132/95/0/ddab246_ftp-import-images-1-sodajonqdvo7-2025-08-27t215854z-1413406549-rc2pdca5d8w7-rtrmadp-3-lebanon-israel-un.JPG,,https://www.lemonde.fr/international/article/2025/08/28/liban-le-conseil-de-securite-de-l-onu-decide-du-depart-des-casques-bleus-en-2027_6636990_3210.html,,
"En Finlande, la dette publique progresse malgré l’austérité",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/4840/3227/198/132/95/0/f8eb6be_upload-1-9ddzii9abua2-000-34hc6yp.jpg,,https://www.lemonde.fr/economie/article/2025/08/28/en-finlande-la-dette-publique-progresse-malgre-l-austerite_6636944_3234.html,,
"Ligue des champions : les adversaires du PSG, de l’Olympique de Marseille et de Monaco pour la première phase",,https://img.lemde.fr/2025/08/28/34/0/5636/3757/198/132/95/0/4bb902d_ftp-import-images-1-0cn4nu4ysz9u-2025-08-28t142933z-1809121143-up1el8s14962f-rtrmadp-3-soccer-champions-draw.JPG,,https://www.lemonde.fr/sport/article/2025/08/28/ligue-des-champions-les-adversaires-du-psg-de-l-olympique-de-marseille-et-de-monaco-pour-la-premiere-phase_6636976_3242.html,,
"Docilité, morphologie, motricité : les chevaux modernes seraient issus d’une forte sélection humaine",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/08/28/docilite-morphologie-motricite-les-chevaux-modernes-seraient-issus-d-une-forte-selection-humaine_6636985_1650684.html,,
"Lisa Cook, gouverneure de la banque centrale américaine, saisit la justice après que Donald Trump a annoncé vouloir la limoger ",,,,https://www.lemonde.fr/international/article/2025/08/28/lisa-cook-gouverneure-de-la-banque-centrale-americaine-saisit-la-justice-apres-que-donald-trump-a-annonce-vouloir-la-limoger_6636962_3210.html,,
"A Kiev, les images d’Oleksandr Glyadelov défient les bombes",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/28/a-kiev-les-images-d-oleksandr-glyadelov-defient-les-bombes_6636963_4500055.html,,
"Les contrôleurs aériens annoncent une nouvelle grève, le 18 septembre",,,,https://www.lemonde.fr/economie/article/2025/08/28/les-controleurs-aeriens-annoncent-une-nouvelle-greve-le-18-septembre_6636979_3234.html,,
La candidature d’Anne Hidalgo pour le Haut-Commissariat aux réfugiés de l’ONU suscite le scepticisme à Genève,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/28/la-candidature-d-anne-hidalgo-pour-le-haut-commissariat-aux-refugies-de-l-onu-suscite-le-scepticisme-a-geneve_6636942_823448.html,,
Football : Strasbourg s’impose à Brondby et se qualifie pour la Ligue Conférence,,,,https://www.lemonde.fr/sport/article/2025/08/28/football-strasbourg-s-impose-a-brondby-et-se-qualifie-pour-la-ligue-conference_6636993_3242.html,,
Trafic perturbé sur la LGV entre Paris et Lyon : retour à la normale prévu vendredi matin,,,,https://www.lemonde.fr/economie/article/2025/08/28/trafic-perturbe-sur-la-lgv-entre-paris-et-lyon-retour-a-la-normale-prevu-vendredi-matin_6636983_3234.html,,
Autocollants islamophobes à Orléans : un homme de 19 ans condamné à six mois de prison avec sursis,,,,https://www.lemonde.fr/societe/article/2025/08/28/autocollants-islamophobes-a-orleans-un-homme-de-19-ans-condamne-a-six-mois-de-prison-avec-sursis_6636991_3224.html,,
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Les patrons, entre exaspération et inquiétude face à l’instabilité politique",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/0/3000/2000/664/442/75/0/df5be21_upload-1-tygy2m05htdg-gj3a4626.jpg,"Réunis mercredi 27 et jeudi 28 août lors de la Rencontre des entrepreneurs de France du Medef, les chefs d’entreprise craignent de subir les conséquences de la crise politique qui dure.",https://www.lemonde.fr/economie/article/2025/08/28/les-patrons-entre-exasperation-et-inquietude-face-a-l-instabilite-politique_6636937_3234.html, Isabelle Chaperon,Décryptage
"Mohammed VI, roi des grandes manœuvres diplomatiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg,"« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Nucléaire iranien : l’urgence de la diplomatie,,,,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
