title,premium,image URL,subhead,URL,byline,article type
"Loïs Boisson, la révélation française de Roland-Garros, part à la découverte du gazon de Wimbledon",Article réservé aux abonnés,https://img.lemde.fr/2025/06/04/0/0/3946/2630/664/442/75/0/4053ed1_ftp-import-images-1-wmuffpcpdyrf-8666673e7e0a4618bf24933a584eee25-0-0bafcc213e1f4e7c9b3ca8abcc73fa70.jpg,"La nouvelle numéro un tricolore dispute, à partir de mardi, les qualifications du tournoi du Grand Chelem londonien. La Dijonnaise a plusieurs atouts à faire valoir sur herbe, à commencer par son puissant service.",https://www.lemonde.fr/sport/article/2025/06/24/lois-boisson-la-revelation-francaise-de-roland-garros-part-a-la-decouverte-du-gazon-de-wimbledon_6615582_3242.html, Jérôme Porier et  Valentin Moinard,Décryptage
En direct : plus de 160 affrontements entre Russes et Ukrainiens lundi,,https://img.lemde.fr/2025/06/23/0/0/7884/5256/198/132/95/0/53a7613_ftp-import-images-1-lw5e8lcrc9jz-3bd75727078848ecbdce6da46f6f9826-0-63f4e0727f874de1845c5e1f0d86d999.jpg,,https://www.lemonde.fr/international/live/2025/06/24/en-direct-guerre-en-ukraine-plus-de-160-affrontements-entre-russes-et-ukrainiens-lundi_6615228_3210.html,,
JO 2030 dans les Alpes : le Sénat examine un projet de loi olympique contesté pour ses dérogations au droit de l’environnement,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/4500/3000/198/132/95/0/2f3b345_upload-1-br08ctc3jdto-527521.jpg,,https://www.lemonde.fr/planete/article/2025/06/24/jo-2030-dans-les-alpes-le-senat-examine-un-projet-de-loi-olympique-conteste-pour-ses-derogations-au-droit-de-l-environnement_6615606_3244.html,,
"Climat : dix ans après l’accord de Paris, les maires du monde entier font le point sur leurs initiatives de décarbonation",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/6000/4000/198/132/95/0/aa8ed06_upload-1-axwrkrnabqz4-000-63dp7uc.jpg,,https://www.lemonde.fr/planete/article/2025/06/24/climat-dix-ans-apres-l-accord-de-paris-les-maires-du-monde-entier-font-le-point-sur-leurs-initiatives-de-decarbonation_6615580_3244.html,,
"A Gaza, 21 personnes ont été tuées par des tirs israéliens près d’un centre de distribution d’aide",,https://img.lemde.fr/2025/06/24/0/0/6720/4480/198/132/95/0/c860310_ftp-import-images-1-orzlyb3u3uwm-5235020-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,
"Le grizzli, les myrtilles et l’île, parabole d’une coexistence compliquée entre les hommes et les ours au Canada",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/922/0/1151/767/198/132/95/0/d32b5c3_upload-1-x4rqn83b7qzo-d55314c1-8dc6-4d5a-81bb-e6db060cabce.jpg,,https://www.lemonde.fr/planete/article/2025/06/24/le-grizzli-les-myrtilles-et-l-ile-parabole-d-une-coexistence-compliquee-entre-les-hommes-et-les-ours-au-canada_6615562_3244.html,,
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/32/0/4661/3107/198/132/95/0/2758f10_ftp-import-images-1-bxnl0dmytkwm-2025-06-18t102008z-124011450-rc2y4faxcf6i-rtrmadp-3-ww2-anniversary-macron.JPG,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
Meurtre d’une surveillante à Nogent : la victime reçoit la Légion d’honneur à titre posthume,,,,https://www.lemonde.fr/societe/article/2025/06/24/meurtre-a-nogent-la-victime-recoit-la-legion-d-honneur-a-titre-posthume_6615590_3224.html,,
« Il faudrait apprendre à nos élèves à dormir comme on leur apprend à lire »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/24/il-faudrait-apprendre-a-nos-eleves-a-dormir-comme-on-leur-apprend-a-lire_6615555_3232.html,,Tribune
L’OL joue son avenir en Ligue 1 lors d’un rendez-vous crucial avec la DNCG,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-joue-son-avenir-en-ligue-1-lors-d-un-rendez-vous-crucial-avec-la-dncg_6615572_3242.html,,
La Cour suprême autorise Donald Trump à expulser des sans-papiers vers des pays tiers,,,,https://www.lemonde.fr/international/article/2025/06/24/aux-etats-unis-la-cour-supreme-autorise-donald-trump-a-expulser-des-sans-papiers-vers-des-pays-tiers_6615541_3210.html,,
Le plan de continuation des Girondins validé par le tribunal de commerce de Bordeaux,,,,https://www.lemonde.fr/sport/article/2025/06/24/le-plan-de-continuation-des-girondins-valide-par-le-tribunal-de-commerce-de-bordeaux_6615602_3242.html,,
Colruyt : près d’un millier d’emplois menacés par la cession des magasins du groupe,,,,https://www.lemonde.fr/economie/article/2025/06/24/cession-des-magasins-du-groupe-colruyt-pres-d-un-millier-d-emplois-menaces_6615505_3234.html,,
Faux mariage à Disneyland Paris : un Britannique mis en examen et placé en détention,,,,https://www.lemonde.fr/societe/article/2025/06/24/faux-mariage-a-disneyland-paris-un-britannique-mis-en-examen-et-place-en-detention_6615591_3224.html,,
"IA : Cédric O, accusé de conflit d’intérêts mais soutenu par la HATVP",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/24/ia-cedric-o-accuse-de-conflit-d-interets-mais-soutenu-par-la-hatvp_6615588_3234.html,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html, Sandrine Cassini,Décryptage
"Capucine, 27 ans, analyste en fusions-acquisitions, 5 300 euros par mois : « On regardait les salaires et on se disait qu’on allait vivre comme des rois »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,"Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Capucine, employée d’une grande banque à Londres, s’épuise au travail la semaine, puis dépense tout son salaire en logement, voyages et sorties le week-end.",https://www.lemonde.fr/campus/article/2025/06/23/capucine-27-ans-analyste-en-fusions-acquisitions-5-300-euros-par-mois-on-regardait-les-salaires-et-on-se-disait-qu-on-allait-vivre-comme-des-rois_6615388_4401467.html, Diane Merveilleux,Témoignages
OTAN : les trois vies d’une Alliance née d’un coup de bluff et jugée aujourd’hui obsolète par Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/119/0/5019/3346/664/442/75/0/382341f_upload-1-cumdpgu9fgar-jn08-le-monde-241216-2.jpg,"Issue de la volonté américaine de protéger l’Europe du communisme, l’Alliance atlantique a changé en profondeur après la chute du Mur, s’élargissant et se frottant à de nouvelles missions, sans jamais démontrer totalement son efficacité. Aujourd’hui, elle est confrontée aux violentes remises en cause de Donald Trump, à la veille du sommet des 24 et 25 juin.",https://www.lemonde.fr/international/article/2025/06/23/otan-les-trois-vies-d-une-alliance-nee-d-un-coup-de-bluff-et-jugee-aujourd-hui-obsolete-par-trump_6615494_3210.html, Jean-Pierre Stroobants,Histoire
Retraites : la méthode Bayrou suspendue à un fil,,,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,Éditorial
"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,Entretien
"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,Chronique
