title,premium,image URL,subhead,URL,byline,article type
France moves to phase out support system for Ukrainian refugees,Subscribers only,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/398/265/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg,,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,
"Shooting at Brown University kills at least two, injures others",,https://img.lemde.fr/2025/12/13/0/0/5499/3666/398/265/75/0/a2701d7_ftp-1-79o6arkhoy7h-225687e833b04b2d8f4c3c9781bb4adc-1-5765741cac7c4454a9252aab1fc7e942.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",,https://img.lemde.fr/2025/12/13/0/0/4768/3178/398/265/75/0/385bf6a_ftp-1-n133qdmduqn1-2025-12-13t155424z-1066951881-rc2rfiasu7ne-rtrmadp-3-usa-belarus-prisoners.JPG,"Rights groups, relatives and state media reported 123 people were freed, including foreign citizens, after a US envoy said that Washington was lifting some sanctions on Minsk.",https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,
US troops and civilian in Syria killed in IS ambush attack,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/a3f1953_ftp-import-images-1-qm8jethynnla-5ae0f81c04c14b74a2532501369209d5-0-02d13994c769435eaa151187825152e9.jpg,"Two American troops and a civilian were killed in central Syria on Saturday after an alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said. Donald Trump promised retaliation.",https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,Subscribers only,https://img.lemde.fr/2025/11/28/668/0/1001/667/398/265/75/0/d72f495_ftp-import-images-1-lpnliobp0o2u-407738-3448397.jpg,"The New York café-restaurant frequented by celebrities has opened a new location in the elegant Saint-Germain-des-Prés district, offering an Italian-American menu in an atmosphere inspired by the 1930s.",https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,Subscribers only,https://img.lemde.fr/2025/11/26/309/0/1125/750/664/442/75/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html, Clément Ghys and  Joëlle Gayot,Long Read
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/198/132/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
The forgotten war between France and Cameroon,Subscribers only,https://img.lemde.fr/2025/10/07/86/0/800/533/198/132/95/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg,,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,
"Remote work: 'We are seeing more cases of dismissals under technological surveillance, especially in the US'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5568/3712/198/132/95/0/754f499_upload-1-dnxzpoc3owgg-000-1rk7bn.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/14/remote-work-we-are-seeing-more-cases-of-dismissals-under-technological-surveillance-especially-in-the-us_6748471_19.html,,
French farmers angered by government culling of diseased cows,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4176/2784/198/132/95/0/519a9f9_upload-1-qn0ble0p1ayf-maxnewsworldsix883913.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,,
Israel says killed top Hamas commander Raad Saad in Gaza,,,,https://www.lemonde.fr/en/international/article/2025/12/13/israel-says-killed-top-hamas-weapons-figure-in-gaza_6748467_4.html,,
Zelensky says Ukrainian army has retaken Kupiansk,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,,
French farmers block roads to protest cow disease cull,,,,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,
"Thailand says four soldiers killed in Cambodia conflict, denies Trump truce claim",,,,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,
"How French spies, police and military personnel are betrayed by advertising data",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,
Five creative craft workshops to enjoy doing in Paris with your child,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribers only,https://img.lemde.fr/2025/12/09/0/0/4800/3200/664/442/75/0/484514b_upload-1-itjsdfltha4b-248433.jpg,"The Trump administration has cast itself as the protector of 'Western civilization.' Elon Musk wants the European Union to be dismantled. It is up to European democrats to contest this role and fight this battle, argues Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html, Sylvie Kauffmann,Column
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
French municipalities are the guardians of child protection,,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
