title,premium,image URL,subhead,URL,byline,article type
"L’ouragan Erin, rétrogradé en catégorie 3, atteint les Caraïbes et entraîne de fortes pluies",,,,https://www.lemonde.fr/planete/article/2025/08/17/l-ouragan-erin-retrograde-en-categorie-3-atteint-les-caraibes-et-entraine-de-fortes-pluies_6631017_3244.html,,
"A l’Euro masculin de basket, une équipe de France sans ses stars mais avec ses jeunes",,,,https://www.lemonde.fr/sport/article/2025/08/17/a-euro-masculin-de-basket-une-equipe-de-france-sans-stars-mais-avec-ses-jeunes_6631118_3242.html,,
"En Serbie, cinquième soirée de heurts entre manifestants anticorruption et police",,,,https://www.lemonde.fr/international/article/2025/08/17/en-serbie-cinquieme-soiree-de-heurts-entre-manifestants-anticorruption-et-police_6630983_3210.html,,
"Rebeka Warrior, une incursion percutante en littérature",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/17/rebeka-warrior-une-incursion-percutante-en-litterature_6630834_4500055.html,,
"Mousson au Pakistan : au moins 150 disparus dans le nord du pays, l’espoir de retrouver des survivants s’amenuise",,,,https://www.lemonde.fr/planete/article/2025/08/17/mousson-au-pakistan-au-moins-150-disparus-dans-le-nord-du-pays-l-espoir-s-amenuise-de-retrouver-des-survivants_6630980_3244.html,,
"En Bolivie, la gauche, divisée, pourrait perdre les élections après vingt ans d’hégémonie",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/17/en-bolivie-la-gauche-divisee-pourrait-perdre-les-elections-apres-vingt-ans-d-hegemonie_6630838_3210.html,,
"Richard Tylinski, joueur « de toutes les premières » de l’AS Saint-Etienne, est mort",,,,https://www.lemonde.fr/sport/article/2025/08/17/richard-tylinski-joueur-de-toutes-les-premieres-de-l-as-saint-etienne-est-mort_6631121_3242.html,,
"Pour les prêtres africains détachés en France, le choc culturel : « On nous considère parfois comme des élèves à qui il faut apprendre des choses »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/854/0/3901/2600/664/442/75/0/7379717_upload-1-odf0ulpw1bom-csharrock-pretre-africain-20.jpg,"En France, environ 30 % des prêtres catholiques en activité sont étrangers, originaires principalement de pays d’Afrique. Si de nombreux points de friction existent, le processus d’accueil s’est peu à peu amélioré.",https://www.lemonde.fr/societe/article/2025/08/17/pour-les-pretres-africains-detaches-en-france-le-choc-culturel-on-nous-considere-parfois-comme-des-eleves-a-qui-il-faut-apprendre-des-choses_6630764_3224.html, Benoît Vitkine et  Sarah Belouezzane,Témoignages
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html, Arnaud Leparmentier et  Marie Jégo,Décryptage
Trois expériences érotiques inspirées par… des états modifiés de conscience,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/23/0/1252/834/664/442/75/0/ad05eba_upload-1-k00wgp9ddq3k-mazaurette-erotique-conscience.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on se coupe du monde pour intensifier ses sensations, on perd toute notion du temps grâce au flow, on ose l’extase masochiste.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/trois-experiences-erotiques-inspirees-par-des-etats-modifies-de-conscience_6630837_3451060.html, Maïa Mazaurette,Chronique
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,,Entretien
