title,subhead,URL,premium,image URL,byline,article type
France's Assemblée Nationale approves social media ban for under-15s,,https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/7194/4796/198/132/95/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg,,
"Tristan Garcia, philosopher: 'Television developed in us a kind of half-sleep and a tendency toward constant commentary'",,https://www.lemonde.fr/en/opinion/article/2026/01/27/tristan-garcia-philosopher-television-developed-in-us-a-kind-of-half-sleep-and-a-tendency-toward-constant-commentary_6749845_23.html,Subscribers only,,,
Australia's model of coexistence under strain after Bondi Beach attack,,https://www.lemonde.fr/en/international/article/2026/01/27/australia-s-model-of-coexistence-under-strain-after-the-bondi-beach-attack_6749842_4.html,Subscribers only,,,
Farage's party Reform UK draws increasing numbers of Conservative MPs,,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,Subscribers only,,,
NATO Chief Mark Rutte warns Europe it can't defend itself without the US,,https://www.lemonde.fr/en/international/article/2026/01/27/nato-chief-mark-rutte-warns-europe-it-can-t-defend-itself-without-the-us_6749843_4.html,,,,
Trump says he will raise tariffs on South Korea exports from 15% to 25%,,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,,,,
Eiffel Tower to honor 72 women scientists for posterity,,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,,,
Games giant Ubisoft seeks up to 200 French job cuts,,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,,,,
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",,https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,,,
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG, Le Monde's video desk,Video
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'","In an interview with Le Monde, the actress, who plays the legendary Italian stage performer Eleonora Duse in Pietro Marcello's latest film, discusses the difficult situation facing film d'auteur in Italy.",https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/4000/2666/664/442/75/0/e222662_upload-1-jnaxuqfio1je-gettyimages-2241760281.jpg, Aureliano Tonet,Interview
"From Tel Aviv to the occupied West Bank, a highway of denial","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,Subscribers only,https://img.lemde.fr/2026/01/19/79/0/1500/1000/664/442/75/0/673af39_ftp-1-7g93kradxarz-413230-3453927.jpg, Sandra Mehl,Feature
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Subscribe,,,Op-Ed
Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribe,,,Op-Ed
