title,premium,image URL,subhead,URL,byline,article type
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,Subscribers only,https://img.lemde.fr/2025/11/24/378/0/5665/3776/398/265/75/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg,"The café, which opened two months after the October 7 attacks, is one of the few places in the country where it is still possible to discuss the reality of the war in Gaza. Conceived as a space shielded from political violence, it has nonetheless become a frequent target of far-right activists.",https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,,
Louvre heist: All suspected members of the commando group now charged,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/6000/4000/398/265/75/0/4c0f0b6_ftp-import-images-1-9r45ospawl4n-2025-11-25t144608z-1055805201-rc2lfha2zt3w-rtrmadp-3-france-crime-louvre.JPG,A man suspected of being the fourth and final accomplice in the team that stole jewels from the Louvre in broad daylight has been placed in provisional detention. He was already known to authorities.,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,
The housing crisis is fueling the far-right vote,Subscribers only,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e5c3f41_upload-1-v3kzcyl8jxwo-000-36nh222.jpg,"In France, a growing share of the population is struggling to find housing. The shortage, which especially affects the working and middle classes, is generating resentment with consequences at the ballot box.",https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
ChatGPT-assisted flirting: When online dating becomes a burden,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/3000/2000/664/442/75/0/3385012_upload-1-vgoeiaegbv5g-ia-app-drague.jpg,"Some users are turning to ChatGPT to flirt on their behalf, prioritizing efficiency over authenticity – a practice sometimes even encouraged by dating apps.",https://www.lemonde.fr/en/pixels/article/2025/11/29/chatgpt-assisted-flirting-when-online-dating-becomes-a-burden_6747956_13.html, Camille Ribot,In Depth
Algeria's youth emigration reflects a nation's malaise,Subscribers only,https://img.lemde.fr/2025/11/13/41/0/5272/3514/198/132/95/0/8f4a610_ftp-import-images-1-adfegqmz4ebe-2025-11-13t102315z-1239276876-rc2iw9aqvm07-rtrmadp-3-algeria-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,,
Peru declares state of emergency over expected surge of Chilean migrants,,https://img.lemde.fr/2025/11/28/0/0/6499/4333/198/132/95/0/b52762b_ftp-import-images-1-ztjakgj5ht4j-2025-11-28t200908z-272048736-rc2r5iagclnm-rtrmadp-3-migration-chile-peru.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/peru-declares-state-of-emergency-over-expected-surge-of-chilean-migrants_6747957_4.html,,
Trump says he plans to pardon former Honduran President for drug trafficking sentence,,https://img.lemde.fr/2025/11/29/0/0/5500/3666/198/132/95/0/99595e4_ftp-import-images-1-j1uarx702ajm-2025-11-29t014838z-571755716-rc2u5iau0cse-rtrmadp-3-honduras-election-trump-hernandez.JPG,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-he-plans-to-pardon-former-honduran-president-for-drug-trafficking-sentence_6747951_4.html,,
Germany pushes ahead to become Europe's leading space power,Subscribers only,https://img.lemde.fr/2025/11/27/0/67/4122/2748/198/132/95/0/d00a932_upload-1-xyh6n4w2trkz-194474.jpg,,https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,
Starbucks and Burger King among global food giants restructuring in China as local competition rises,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/29/starbucks-and-burger-king-among-global-food-giants-restructuring-in-china-as-local-competition-rises_6747948_19.html,,
Zelensky announces resignation of chief of staff amid corruption allegations,,,,https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,,
"Man accused of shooting two National Guard members in Washington, DC, faces murder charge",,,,https://www.lemonde.fr/en/international/article/2025/11/29/man-accused-of-shooting-two-national-guard-members-in-washington-dc-faces-murder-charge_6747950_4.html,,
The difficult conversations between Israeli and Palestinian peace activists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,,
Angoulême Comics Festival 'put on hold' by organizer,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,,
Tehran looks to France to restart nuclear negotiations,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,,
China's invisible workforce powering the platform economy,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/5712/3808/664/442/75/0/a74907b_upload-1-mzbl0xgd2voz-gettyimages-2204314904.jpg,"Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort.",https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html, Jordan Pouille,Investigation
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,Interview
