title,premium,image URL,subhead,URL,byline,article type
"Plus de cent personnes ont été tuées mardi par l’armée israélienne dans la bande de Gaza mardi, selon l’agence de presse palestinienne WAFa",,https://img.lemde.fr/2025/09/16/0/4/5491/3661/398/265/75/0/c726ef0_ftp-import-images-1-ixlengrf59ty-2025-09-16t162019z-2064659623-rc24tgav8g6a-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-plus-de-cent-personnes-ont-ete-tuees-mardi-par-l-armee-israelienne-dans-la-bande-de-gaza-selon-l-agence-de-presse-palestinienne-wafa_6640485_3210.html,,
"Des écoles aux transports, la journée de grève du 18 septembre sur tous les fronts",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/4723/3149/398/265/75/0/3378752_upload-1-1yckoqol6eht-080-hl-acornu-2884775.jpg,,https://www.lemonde.fr/societe/article/2025/09/16/ecoles-transports-la-journee-de-greve-du-18-septembre-sur-tous-les-fronts_6641448_3224.html,,
Ursula von der Leyen dit avoir discuté avec Donald Trump de nouvelles mesures visant à « accroître la pression économique » sur la Russie,,https://img.lemde.fr/2025/09/10/0/0/4249/2832/398/265/75/0/444200e_ftp-import-images-1-iaa70v6pqyjy-29317a7b5af14e3ca4b239795eb43723-0-a3c4be23200e4586a6605a9db5ce0732.jpg,"La présidente de la Commission européenne a expliqué que l’exécutif européen présenterait prochainement ses propositions pour un 19e paquet de sanctions de l’Union européenne contre Moscou. Il comprendra des mesures visant les cryptomonnaies, les banques et l’énergie, a-t-elle précisé.",https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-ursula-von-der-leyen-dit-avoir-discute-avec-donald-trump-de-nouvelles-mesures-visant-a-accroitre-la-pression-economique-sur-la-russie_6641122_3210.html,,
"Aux Etats-Unis, une longue histoire de tensions entre la Réserve fédérale et le pouvoir politique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/0/5682/3788/398/265/75/0/5a03bc6_upload-1-kmupr7t7d0fz-063-2226866943.jpg,"Depuis son retour à la Maison Blanche, Donald Trump attaque l’indépendance de la banque centrale. Dès sa création, cette institution a été au cœur des tensions entre la nécessité d’un pouvoir monétaire fort et les desiderata des présidents, exigeant que celle-ci finance l’économie à bas coût.",https://www.lemonde.fr/economie/article/2025/09/16/aux-etats-unis-une-longue-histoire-de-tensions-entre-la-reserve-federale-et-le-pouvoir-politique_6641329_3234.html,,
Mort de Robert Redford : « Un lion s’en est allé »,,https://img.lemde.fr/2025/09/16/0/9/5524/3683/398/265/75/0/1339f41_upload-1-nnkzxecygxxc-gettyimages-607403886.jpg,"Meryl Streep, Jane Fonda ou encore Donald Trump ont salué la mémoire de l’acteur et réalisateur, mort mardi à l’âge de 89 ans. « Il y a eu des années où il n’y avait personne de meilleur », a estimé le président américain.",https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,,
"En Israël, le débat balbutiant et brûlant sur les accusations de génocide à Gaza",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/1/0/8192/5461/664/442/75/0/038bece_ftp-import-images-1-fn5j0axxvzey-5886090-01-06.jpg,"Pour l’immense majorité des Israéliens, la possibilité que leur armée ait commis « le crime des crimes » dans l’enclave côtière reste inenvisageable. Mais, aux yeux d’une poignée d’intellectuels, sidérés par l’ampleur du carnage et des destructions qui y ont été perpétrées, cette qualification est désormais fondée.",https://www.lemonde.fr/international/article/2025/09/16/en-israel-le-debat-balbutiant-et-brulant-sur-les-accusations-de-genocide-a-gaza_6641331_3210.html, Luc Bronner,Décryptage
Eric Piolle suspendu de son mandat de porte-parole des Ecologistes dans le cadre de l’enquête ouverte contre lui,,https://img.lemde.fr/2025/09/16/0/0/4975/3316/198/132/95/0/7966a87_upload-1-5nlk7qk1uizw-000-36xq2ah.jpg,,https://www.lemonde.fr/politique/article/2025/09/16/eric-piolle-suspendu-de-son-mandat-de-porte-parole-des-ecologistes-dans-le-cadre-de-l-enquete-ouverte-contre-lui_6641434_823448.html,,
"Les députés MoDem, fidèles à François Bayrou, tracent leur route sans se retourner sur l’échec de Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/5899/3933/198/132/95/0/98f781e_upload-1-osrgx1aqlgix-jmug250908062.jpg,,https://www.lemonde.fr/politique/article/2025/09/16/les-deputes-modem-fideles-a-francois-bayrou-tracent-leur-route-sans-se-retourner-sur-l-echec-de-matignon_6641449_823448.html,,
Le milliardaire Pierre-Edouard Stérin visé par une enquête après son refus de comparaître à l’Assemblée nationale,,https://img.lemde.fr/2025/05/14/0/0/6000/4000/198/132/95/0/2e730e8_ftp-import-images-1-h8vhy3ilzqeq-5891890-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/09/16/le-milliardaire-pierre-edouard-sterin-vise-par-une-enquete-apres-son-refus-de-comparaitre-a-l-assemblee-nationale_6641436_823448.html,,
Marseille : un homme condamné à la perpétuité pour avoir séquestré et torturé un dealeur de 16 ans en 2019,,https://img.lemde.fr/2025/09/16/0/0/5808/3872/198/132/95/0/8ff54ee_upload-1-zhrvbq8cpzrc-maxstockworld458483.jpg,,https://www.lemonde.fr/societe/article/2025/09/16/marseille-un-homme-condamne-a-la-perpetuite-pour-avoir-sequestre-et-torture-un-dealeur-de-16-ans-en-2019_6641447_3224.html,,
"Real Madrid-OM : amères retrouvailles avec la Ligue des champions pour Marseille, battu sur un doublé de Kylian Mbappé",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/17/real-madrid-om-ameres-retrouvailles-avec-la-ligue-des-champions-pour-marseille-battu-sur-un-double-de-kylian-mbappe_6641454_3242.html,,
Pérou : 1 400 touristes évacués du Machu Picchu en raison d’une manifestation qui a dégénéré en affrontements avec la police,,,,https://www.lemonde.fr/international/article/2025/09/17/perou-1-400-touristes-evacues-du-machu-picchu-en-raison-d-une-manifestation-qui-a-degenere-en-affrontements-avec-la-police_6641453_3210.html,,
"Au Mali, la filiale sahélienne d’Al-Qaida resserre son étau autour de Bamako",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/16/au-mali-la-filiale-sahelienne-d-al-qaida-resserre-son-etau-autour-de-bamako_6641365_3212.html,,
Le chanteur Slimane condamné à payer une amende de 10 000 euros pour harcèlement sexuel,,,,https://www.lemonde.fr/societe/article/2025/09/16/le-chanteur-slimane-condamne-a-payer-une-amende-de-10-000-euros-pour-harcelement-sexuel_6641444_3224.html,,
"TikTok : Donald Trump prolonge jusqu’au 16 décembre le délai avant l’interdiction de la plateforme aux Etats-Unis, afin de finaliser l’accord avec la Chine",,,,https://www.lemonde.fr/pixels/article/2025/09/16/tiktok-donald-trump-prolonge-jusqu-au-16-decembre-le-delai-avant-l-interdiction-de-la-plateforme-aux-etats-unis-afin-de-finaliser-l-accord-avec-la-chine_6641451_4408996.html,,
Le média en ligne « Glitz Paris » saisit la justice après avoir été visé par des cyberattaques massives,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/16/le-media-en-ligne-glitz-paris-saisit-la-justice-apres-avoir-ete-vise-par-des-cyberattaques-massives_6641432_3234.html,,
"Une morsure, un placage haut et une commotion : le XV de France féminin privé de trois joueuses pour la demi-finale de la Coupe du monde de rugby face aux Anglaises",,,,https://www.lemonde.fr/sport/article/2025/09/16/une-morsure-un-placage-haut-et-une-commotion-le-xv-de-france-feminin-prive-de-trois-joueuses-pour-la-demi-finale-de-la-coupe-du-monde-de-rugby-face-aux-anglaises_6641443_3242.html,,
"Pierre Soulages en liberté sur papier, au Musée du Luxembourg, à Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/16/pierre-soulages-en-liberte-sur-papier-au-musee-du-luxembourg-a-paris_6641438_3246.html,,
"Robert Redford, légende du cinéma américain, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/1578/0/3545/2363/664/442/75/0/28a63d9_upload-1-ysjzt77ovm5f-nyc33907.jpg,"L’acteur et réalisateur a incarné, de « L’Arnaque » à « Out of Africa » en passant par « Des gens comme les autres », un cinéma généreux, engagé et progressiste. Attaché au développement de la production indépendante, il avait créé l’Institut Sundance en 1981. Il est mort, mardi, à l’âge de 89 ans.",https://www.lemonde.fr/disparitions/article/2025/09/16/robert-redford-acteur-et-realisateur-americain-est-mort_6641399_3382.html, Jean-François Rauger,Nécrologie
"Après l’assassinat de Charlie Kirk, l’administration Trump annonce une répression sans précédent contre la « gauche radicale »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/243/7393/4929/664/442/75/0/f88e942_ftp-import-images-1-rfg7k9k1q18b-5899308-01-06.jpg,"Le vice-président américain, J. D. Vance, a pris la tête d’une chasse aux sorcières visant les « gens de gauche », accusés sans fondement de promouvoir la violence politique.",https://www.lemonde.fr/international/article/2025/09/16/dans-la-foulee-de-l-assassinat-de-charlie-kirk-l-administration-trump-annonce-une-repression-sans-precedent-contre-la-gauche-radicale_6641342_3210.html, Piotr Smolar,Décryptage
"Sébastien Lecornu, Gérald Darmanin et Thierry Solère, un trio qui forme désormais le premier cercle d’Emmanuel Macron",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/1/0/6704/4469/664/442/75/0/8a44b2c_upload-1-yebi3k62qj9m-000-32h63ur.jpg,"Depuis 2017, les trois transfuges des Républicains se sont imposés dans l’entourage du chef de l’Etat, à mesure que les « marcheurs » historiques s’en éloignaient.",https://www.lemonde.fr/politique/article/2025/09/16/l-irresistible-ascension-du-trio-darmanin-lecornu-solere_6641338_823448.html, Nathalie Segaunes,Récit
Drones russes : l’OTAN mise à l’épreuve,,,,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,Éditorial
« L’indifférence avec laquelle ont été accueillis les engagements de Sébastien Lecornu montre l’ampleur du discrédit de la parole publique »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,,Chronique
« Trump prête à la Chine les vertus d’un capitalisme de long terme dont l’Amérique devrait s’inspirer »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/16/trump-prete-a-la-chine-les-vertus-d-un-capitalisme-de-long-terme-dont-l-amerique-devrait-s-inspirer_6641381_3234.html,,Chronique
