title,image URL,premium,subhead,URL,byline,article type
         Live  Article se déroulant en direct   Quatre morts dans les frappes iraniennes de la nuit en Israël  ,, Article réservé aux abonnés ,"Quatre sites du centre d’Israël ont été touchés, et 87 personnes ont été blessées, dont l’une se trouve dans un état grave. Dimanche soir, l’Iran a annoncé la mort du chef du renseignement des gardiens de la révolution, Mohammad Kazemi, dans une attaque israélienne.",https://www.lemonde.fr/international/live/2025/06/16/en-direct-israel-iran-trois-morts-dans-les-frappes-iraniennes-de-la-nuit-en-israel_6612642_3210.html,,
Le Parti socialiste se déchire sur sa relation avec La France insoumise,https://img.lemde.fr/2025/06/15/0/0/6720/4480/398/265/75/0/2090f38_upload-1-gpaj5jpdj7pv-cbi1262026.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/16/le-parti-socialiste-se-dechire-sur-sa-relation-avec-la-france-insoumise_6613482_823448.html,,
"Luca de Meo, démissionnaire surprise de Renault, appelé à la rescousse au sein du groupe Kering pour seconder François-Henri Pinault",https://img.lemde.fr/2025/06/11/0/0/5164/3443/398/265/75/0/fb20d28_ftp-import-images-1-egd2nu51ai5z-2025-06-11t083805z-1120915713-rc280fab8i4u-rtrmadp-3-france-tech.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/16/luca-de-meo-demissionnaire-surprise-de-renault-appele-a-la-rescousse-au-sein-du-groupe-kering-pour-seconder-francois-henri-pinault_6613479_3234.html,,
Les députés macronistes vont voter contre la loi de « simplification » portée par le gouvernement,https://img.lemde.fr/2025/03/24/0/0/7919/5279/398/265/75/0/601e66a_ftp-import-images-1-b61r4xrkosxp-5408007-01-06.jpg,Article réservé aux abonnés,"Les élus Renaissance ont décidé, dimanche soir, de s’opposer au projet de loi de simplification de la vie économique lors du vote solennel prévu mardi. Ils jugent le texte dénaturé, et n’acceptent pas la suppression des zones à faibles émissions.",https://www.lemonde.fr/politique/article/2025/06/16/les-deputes-macronistes-vont-voter-contre-la-loi-de-simplification-portee-par-le-gouvernement_6613476_823448.html,,
"En Belgique, la double facette des champions de la frite",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/398/265/75/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg,Article réservé aux abonnés,"L’appétence mondiale pour les « french fries » a permis à des groupes belges de se bâtir des empires industriels, au prix de conditions de travail souvent dégradées et d’un impact environnemental fort.",https://www.lemonde.fr/international/article/2025/06/16/en-belgique-la-double-facette-des-champions-de-la-frite_6613442_3210.html,,
Ce qu’il ne fallait pas rater de l’actualité ce week-end,https://img.lemde.fr/2025/06/15/0/0/7008/4672/398/265/75/0/c42626a_ftp-import-images-1-4djojjvlauec-139cb0ef87ec4aec8ea2fbc46fabe7c7-0-8546b22f4fe3424db14892a02f99025b.jpg,,Vous n’avez pas suivi l’actualité samedi 14 et dimanche 15 juin ? Voici ce qu’il s’est passé pendant ces dernières quarante-huit heures.,https://www.lemonde.fr/les-decodeurs/article/2025/06/15/ce-qu-il-ne-fallait-pas-rater-de-l-actualite-ce-week-end_6613392_4355770.html,,
Les irréductibles Bretons contre les chercheurs d’or,https://img.lemde.fr/2025/06/10/174/0/1115/743/664/442/75/0/9e1e572_ftp-import-images-1-snmk1ggkjtnw-385395-3426082.jpg,Article réservé aux abonnés,"Habitants, élus locaux et associations s’inquiètent des conséquences environnementales du projet d’exploration minière de l’entreprise canadienne Aurania. L’Etat devrait donner, ou non, son accord d’ici à la fin de l’année.",https://www.lemonde.fr/m-le-mag/article/2025/06/16/les-irreductibles-bretons-contre-les-chercheurs-d-or_6613480_4500055.html, Manon Boquen,Reportage
Coupe du monde des clubs : le Paris Saint-Germain domine l’Atlético de Madrid et soigne son entrée en lice,https://img.lemde.fr/2025/06/15/0/0/3852/2568/198/132/95/0/c28a9d6_ftp-import-images-1-y7rdt818zwqp-30644455fb804ae2a68861602db6d26c-0-f1802a6a9b3340eea735a1da2eac3be7.jpg,,,https://www.lemonde.fr/sport/article/2025/06/15/coupe-du-monde-des-clubs-le-paris-saint-germain-domine-l-atletico-de-madrid-et-soigne-son-entree-en-lice_6613405_3242.html,,
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »",https://img.lemde.fr/2025/06/15/1311/43/2289/1526/198/132/95/0/ea37b3b_upload-1-gsog5kmbeg97-080-hl-emonfrais-2700762.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/15/rachida-dati-pour-l-audiovisuel-public-le-statu-quo-n-est-pas-une-option_6613394_3234.html,,
"Au Minnesota, l’arrestation du suspect de l’assassinat d’une élue démocrate met fin à quarante-huit heures de traque",https://img.lemde.fr/2025/06/14/0/269/3061/2041/198/132/95/0/b69dde3_ftp-import-images-1-dznztlfcg41d-ee50aa72e2704a00963a1dc7e881021e-1-31feb998124b482bb636144b2774a61c.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/16/au-minnesota-l-arrestation-du-suspect-de-l-assassinat-d-une-elue-democrate-met-fin-a-quarante-huit-heures-de-traque_6613228_3211.html,,
Le point sur la guerre en Ukraine : les dernières informations,https://img.lemde.fr/2025/06/14/0/0/6192/4128/198/132/95/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,,
"Avant le G7 de Kananaskis, l’échauffement géopolitique d’Emmanuel Macron au Groenland",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/16/avant-le-g7-de-kananaskis-l-echauffement-geopolitique-d-emmanuel-macron-au-groenland_6613478_3210.html,,
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/06/15/climat-a-bonn-les-pays-relancent-les-negociations-dans-un-nouvel-ordre-mondial_6613389_3244.html,,
"« Fière d’avoir la peau brune » : à Los Angeles, le sursaut de solidarité de la jeunesse latino",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/15/fiere-d-etre-brune-a-los-angeles-le-sursaut-de-solidarite-de-la-jeunesse-latino_6613400_3210.html,,
Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City,,,,https://www.lemonde.fr/international/article/2025/06/15/etats-unis-mort-d-un-manifestant-blesse-samedi-par-des-tirs-lors-de-la-marche-contre-donald-trump-a-salt-lake-city_6613406_3210.html,,
"Au Royaume-Uni, lancement d’une vaste opération policière contre d’anciens gangs pédocriminels",,,,https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-lancement-d-une-vaste-operation-policiere-contre-d-anciens-gangs-pedocriminels_6613408_3210.html,,
"La désindustrialisation en Allemagne, un bouleversement historique pour les syndicats",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/15/la-desindustrialisation-en-allemagne-un-bouleversement-historique-pour-les-syndicats_6613378_3234.html,,Enquête
Bolivie : les partisans de l’ancien président Evo Morales suspendent leurs barrages routiers,,,,https://www.lemonde.fr/international/article/2025/06/16/bolivie-les-partisans-de-l-ancien-president-evo-morales-suspendent-leurs-barrages-routiers_6613443_3210.html,,
"Les brèves critiques du « Monde des livres » : Julien Barret, Yann Diener, Karin Serres…",,Article réservé aux abonnés,,https://www.lemonde.fr/critique-litteraire/article/2025/06/15/les-breves-critiques-du-monde-des-livres-julien-barret-yann-diener-karin-serres_6613395_5473203.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg,Article réservé aux abonnés,"L’ancien conseiller à la sécurité nationale de Kamala Harris critique, dans un entretien au « Monde », le concept de « paix par la force » qui sous-tend la politique étrangère américaine actuelle. Il reconnaît, par ailleurs, les erreurs de l’administration Biden, en particulier dans la guerre à Gaza.",https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html, Piotr Smolar,Entretien
"Des millions de personnes ont participé aux manifestations « No Kings » contre Donald Trump : « On avait besoin de se compter. Aujourd’hui, ça fait du bien »",https://img.lemde.fr/2025/06/14/0/8/2890/1927/664/442/75/0/3d347c7_ftp-import-images-1-b3xoickfryop-2025-06-14t194548z-1556662628-rc2j2fa1h37d-rtrmadp-3-usa-trump-protest-los-angeles.JPG,Article réservé aux abonnés,"Près de 2 000 rassemblements ont été organisés, samedi aux Etats-Uni, pour dénoncer les dérives autoritaires du président américain. Pendant ce temps-là, à Washington, Donald Trump assistait au défilé militaire qu’il avait organisé.",https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,,Reportage
"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite",https://img.lemde.fr/2025/06/12/0/0/3888/2592/664/442/75/0/9e1446d_upload-1-8kcpu1eklyfo-ap090403039549.jpg,Article réservé aux abonnés,Un projet visant à étudier l’influence du Coran en Europe du Moyen Age au XIXᵉ siècle a été la cible d’attaques au motif qu’il serait un relais d’influence pour les Frères musulmans. Des accusations qui paraissent déconnectées de la réalité de la production de ce programme de haut niveau.,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html, Youness Bousenna,Décryptage
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,Enquête
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,Éditorial
"« Emporté dans le sillage de l’or, l’argent surperforme »",https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,Chronique
