title,premium,image URL,subhead,URL,byline,article type
"Le président polonais en visite en France et en Allemagne pour évoquer la protection de sa frontière, après l’intrusion de drones russes",,https://img.lemde.fr/2025/09/16/0/0/6000/4000/398/265/75/0/19d422b_ftp-import-images-1-owg6us6ih3gf-ce3ec8babed447bd863a4d648422f546-0-dfcba1458ff64706bf8258d148f4cc94.jpg,"Le chef d’Etat polonais, Karol Nawrocki, se rend mardi pour la première fois à Berlin et à Paris. L’Allemagne et la France ont d’ores et déjà offert à Varsovie le renforcement de sa défense aérienne, à la suite de l’intrusion de drones russes sur son territoire.",https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-le-president-de-pologne-en-visite-en-france-et-en-allemagne-pour-evoquer-la-protection-de-sa-frontiere-apres-l-intrusion-de-drones-russes_6641122_3210.html,,
Un minuscule échantillon prélevé sur l’astéroïde Ryugu remet en cause les hypothèses sur l’origine de l’eau sur la Terre,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/459/0/2756/1837/664/442/75/0/980521a_upload-1-l5tyoutrzwjs-ryugu.jpg,"Selon une équipe internationale, les astéroïdes carbonés pourraient avoir apporté deux à trois fois plus d’eau à notre planète que ne le disent les modèles standards.",https://www.lemonde.fr/sciences/article/2025/09/16/l-asteroide-ryugu-chahute-les-hypotheses-sur-l-origine-de-l-eau-sur-la-terre_6641335_1650684.html, Jean-Baptiste Jacquin,Décryptage
Quels sont « les avantages “à vie”»  des ex-ministres dont Sébastien Lecornu a annoncé la suppression ?,,https://img.lemde.fr/2025/09/11/0/0/5899/3933/198/132/95/0/8ffab4e_upload-1-gjec0i07cttw-jmug250910037.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/09/16/quels-sont-les-privileges-des-ex-ministres-dont-sebastien-lecornu-a-annonce-la-suppression_6641301_4355771.html,,
"Simon Mordue, le diplomate caméléon de l’Union européenne",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/0/4128/2752/198/132/95/0/db5c6ee_upload-1-ideztfcxtbxl-000-94j6rp-1.jpg,,https://www.lemonde.fr/international/article/2025/09/16/simon-mordue-le-diplomate-cameleon-de-l-union-europeenne_6641322_3210.html,,
"« La fraude sociale corrompt tout, y compris le pacte social »",Article réservé aux abonnés,https://img.lemde.fr/2024/12/05/0/0/6720/4480/198/132/95/0/21bfd52_1733413270699-pns-6779432.jpg,,https://www.lemonde.fr/emploi/article/2025/09/16/la-fraude-sociale-corrompt-tout-y-compris-le-pacte-social_6641344_1698637.html,,Chronique
"Les journalistes Legrand et Cohen exigent les rushs de la vidéo diffusée par « L’Incorrect », la présidente de Radio France dénonce « une campagne de déstabilisation »",,https://img.lemde.fr/2025/09/16/0/0/6160/4107/198/132/95/0/c462329_upload-1-ugacfdi1262f-000-34ja9d3.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,,
"Trois femmes et dix enfants détenus dans des camps de prisonniers djihadistes en Syrie ont été rapatriés en France, une première depuis 2013",,https://img.lemde.fr/2025/09/16/0/0/5472/3648/198/132/95/0/aefa82a_upload-1-zn3d6gl62c6d-000-72q87we.jpg,,https://www.lemonde.fr/international/article/2025/09/16/syrie-trois-femmes-et-dix-enfants-qui-etaient-detenus-dans-des-camps-de-prisonniers-djihadistes-rapatries-en-france_6641355_3210.html,,
Une étude prône de réduire drastiquement la place accordée à la voiture pour promouvoir un « système alternatif de mobilité »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/6/5905/3937/198/132/95/0/1b9e4ea_upload-1-qql04w0grbwa-000-36g632k.jpg,,https://www.lemonde.fr/economie/article/2025/09/16/une-etude-prone-de-reduire-drastiquement-la-place-accordee-a-la-voiture-pour-promouvoir-un-systeme-alternatif-de-mobilite_6641376_3234.html,,
"Le témoignage de Farid Djassadi, un migrant qui a tenté de rejoindre Mayotte : « Je me suis retrouvé sous le navire de la police, c’est là que mes jambes ont été sectionnées »",Article réservé aux abonnés,,,https://www.lemonde.fr/videos/video/2025/09/16/mayotte-je-me-suis-retrouve-sous-le-navire-de-la-police-c-est-la-que-mes-jambes-ont-ete-sectionnees_6641370_1669088.html,,
« La couche d’ozone guérit » : le trou dans la barrière protectrice autour de la Terre continue de se réduire,,,,https://www.lemonde.fr/planete/article/2025/09/16/climat-le-trou-dans-la-couche-d-ozone-continue-de-se-resorber-a-un-rythme-encourageant_6641317_3244.html,,
"Pourquoi le dispositif « Portable en pause », pour que les élèves déposent leur téléphone dans des casiers, a été ignoré par la plupart des collèges",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/16/le-dispositif-portable-en-pause-boude-par-les-colleges-en-depit-des-annonces-de-rentree_6641345_3224.html,,
Donald Trump annonce porter plainte contre le « New York Times » pour diffamation et réclame 15 milliards de dollars,,,,https://www.lemonde.fr/international/article/2025/09/16/donald-trump-porte-plainte-contre-le-new-york-times-pour-diffamation-et-reclame-15-milliards-de-dollars-d-indemnites_6641350_3210.html,,
Un accord met fin à la bataille judiciaire entre Internet Archive et des maisons de disque,,,,https://www.lemonde.fr/pixels/article/2025/09/16/un-accord-met-fin-a-la-bataille-judiciaire-entre-internet-archive-et-des-maisons-de-disque_6641375_4408996.html,,
La Cour des comptes appelle à « agir d’urgence » contre la « dégradation continue et avérée de notre environnement »,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/16/la-cour-des-comptes-appelle-a-agir-d-urgence-contre-la-degradation-continue-et-averee-de-notre-environnement_6641366_3244.html,,
Le propriétaire du bateau transportant du nitrate d’ammonium qui a explosé à Beyrouth en 2020 arrêté en Bulgarie,,,,https://www.lemonde.fr/international/article/2025/09/16/explosion-dans-le-port-de-beyrouth-en-2020-le-proprietaire-du-bateau-transportant-le-nitrate-d-ammonium-arrete-en-bulgarie_6641373_3210.html,,
"L’acteur Théodore Pellerin, à l’affiche de « Nino » : « Le silence est sa vraie parole »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/09/16/l-acteur-theodore-pellerin-roi-du-silence_6641333_4500055.html,,
"Dans une gendarmerie qui se veut exemplaire, la gestion chaotique du cas du commandant P., officier supérieur au management toxique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/803/110/1961/1307/664/442/75/0/f95589a_upload-1-x4794re5jql6-image0-10.jpeg,"Entre 2020 et 2023, un haut gradé a fait l’objet de plusieurs enquêtes internes dans le cadre de ses fonctions au fort de Rosny-sous-Bois. Il a fini par être sanctionné de vingt jours d’arrêt, une punition légère. Il a ensuite été muté dans la Creuse.",https://www.lemonde.fr/societe/article/2025/09/16/management-toxique-et-fichage-de-femmes-voilees-l-embarras-de-la-gendarmerie-face-au-comportement-d-un-commandant-au-fort-de-rosny-sous-bois_6641321_3224.html, Arthur Carpentier,Enquête
"Amours de jeunesse : « Je lui dis que je n’attends rien. Mais au fond, j’attends un peu, c’est vrai »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Angélique, 55 ans, raconte son histoire avec Christophe, 58 ans.",https://www.lemonde.fr/intimites/article/2025/09/16/amours-de-jeunesse-je-lui-dis-que-je-n-attends-rien-mais-au-fond-j-attends-un-peu-c-est-vrai_6641337_6190330.html, Charlotte Herzog,Témoignages
"A Mayotte, la police aux frontières accusée de provoquer des naufrages de bateaux et la mort de migrants venus des Comores",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/1336/0/4500/3000/664/442/75/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg,"Depuis 2010, plusieurs centaines de Comoriens sont morts en mer en tentant de rallier l’archipel français. L’enquête menée conjointement par « Le Monde » et le média d’investigation Lighthouse Reports montre que les manœuvres de la police sont en cause dans plusieurs de ces naufrages.",https://www.lemonde.fr/societe/article/2025/09/16/a-mayotte-si-dix-personnes-meurent-en-mer-il-n-y-a-pas-de-sujet-la-police-aux-frontieres-accusee-de-provoquer-des-naufrages-de-bateaux-de-migrants_6641347_3224.html,,Enquête
Drones russes : l’OTAN mise à l’épreuve,,,,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,Éditorial
"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/15/rutger-bregman-historien-pour-changer-le-monde-il-faut-etre-le-plus-pragmatique-possible_6641249_3232.html,,Entretien
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,,Chronique
