title,premium,image URL,subhead,URL,byline,article type
Putin's tortuous flight plan to Budapest,Subscribers only,https://img.lemde.fr/2025/09/01/82/0/5188/3458/398/265/75/0/917ed48_upload-1-t5vaonrbkgf8-097955.jpg,"If the meeting between Donald Trump and Vladimir Putin does take place in Hungary, the Russian president's plane may have to make a lengthy detour to the south to avoid flying over European Union countries that are hostile to him.",https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",Subscribers only,https://img.lemde.fr/2025/10/16/557/0/3987/2658/398/265/75/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg,"Chris Dercon, director of the Paris institution, shares his vision for the new space, redesigned by Jean Nouvel, in the building that formerly housed Louvre des Antiquaires.",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',Subscribers only,https://img.lemde.fr/2025/10/20/0/549/3999/2666/664/442/75/0/0d78ec6_ftp-import-images-1-ehhhq3q7uzhm-2025-10-20t103945z-663762904-rc2mfhahb7zy-rtrmadp-3-france-crime-louvre.JPG,The specialist in 19th-century French and European history reacts to the theft of eight French crown jewels that embody a part of the nation's history and heritage.,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html, Emmanuelle Jardonnet,Interview
Israel receives remains of Gaza hostage as ceasefire tensions continue,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/198/132/95/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3808/2538/198/132/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
Colombia criticizes US after it strikes boats on pretext of fighting 'narcoterrorism',Subscribers only,https://img.lemde.fr/2025/10/17/57/0/5500/3666/198/132/95/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,,
"Crashed Lisbon funicular had faulty cable, investigation says",,https://img.lemde.fr/2025/10/20/1/0/6603/4402/198/132/95/0/878bc98_ftp-import-images-1-wxky6wdzebmp-5220522-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,,
Former Senegalese president Macky Sall's barely concealed ambition to become UN secretary-general,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,,
US appeals court rules Trump can deploy National Guard  in Portland,,,,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,,
Louvre heist: Who were the royals the stolen jewels belonged to?,,,,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,
Slovak court delivers 21-year jail term to man who shot PM,,,,https://www.lemonde.fr/en/international/article/2025/10/21/slovak-court-delivers-21-year-jail-term-to-man-who-shot-pm_6746636_4.html,,
Madagascar president names civilian prime minister after military takeover,,,,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,,
Louvre heist: Photos of the stolen jewels,,,,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/664/442/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html," Laurent Telo,  Roxana Azimi and  Sylvie Kerviel",In Depth
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',Subscribers only,https://img.lemde.fr/2025/10/09/992/0/3335/2223/664/442/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg,"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html, Anne Chemin,Interview
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html, Vanessa Schneider,Interview
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,Column
