title,image URL,premium,subhead,URL,article type,byline
"En Savoie, le vigneron, sa fille et une cuvée pour leurs ouvriers sans papiers",https://img.lemde.fr/2025/06/20/0/0/1500/1000/398/265/75/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg,Article réservé aux abonnés,"En contrebas du massif des Bauges, Philippe Grisard et sa fille, Nadège, font appel quotidiennement à des travailleurs sans papiers pour les aider sur leur domaine viticole. Afin de dénoncer leur situation administrative, ils ont baptisé l’une de leurs cuvées « Sans eux ».",https://www.lemonde.fr/m-le-mag/article/2025/06/28/en-savoie-le-vigneron-sa-fille-et-une-cuvee-pour-leurs-ouvriers-sans-papiers_6616220_4500055.html,,
"Toulouse-UBB : le Stade toulousain s’adjuge le Top 14, grâce à son « caractère » et à son savoir-faire",https://img.lemde.fr/2025/06/28/0/0/6843/4562/398/265/75/0/6abf90b_ftp-import-images-1-ebtamxs0n4jj-5281799-01-06.jpg,Article réservé aux abonnés,"Les Rouge et Noir, emmenés par un Thomas Ramos des grands soirs, ont remporté le championnat de France de rugby, samedi 28 juin, au Stade de France, en venant à bout de l’Union Bordeaux-Bègles (39-33) au terme de la prolongation.",https://www.lemonde.fr/sport/article/2025/06/29/toulouse-ubb-le-stade-toulousain-s-adjuge-le-top-14-grace-a-son-caractere-et-a-son-savoir-faire_6616323_3242.html,,
Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,https://img.lemde.fr/2025/06/24/248/0/5000/3333/664/442/75/0/93ab350_upload-1-sa15xjkmhph9-03-laverie-trossat-02.jpg,Article réservé aux abonnés,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place.",https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,Reportage, Catherine Rollot
"Nucléaire iranien : Jean-Noël Barrot affirme que la France entend jouer « un rôle central », menaçant de réimposer des sanctions",https://img.lemde.fr/2025/06/20/0/0/7882/5255/198/132/95/0/d110e2a_ftp-import-images-1-tu9ytyzvz1h4-0c10d1144f7843c48409c656f0b38fac-0-137832c720624ba185c0c4d13326f531.jpg,,,https://www.lemonde.fr/international/article/2025/06/29/nucleaire-iranien-jean-noel-barrot-affirme-que-la-france-entend-jouer-un-role-central-menacant-de-reimposer-des-sanctions_6616316_3210.html,,
Liban : deux frappes de drones israéliens font trois morts dans le sud du pays,https://img.lemde.fr/2025/06/27/0/0/6000/4000/198/132/95/0/e6c8005_ftp-import-images-1-xlnmftckzu8c-5266331-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/06/29/liban-deux-frappes-de-drones-israeliens-font-trois-morts-dans-le-sud-du-pays_6616322_3210.html,,
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",https://img.lemde.fr/2025/06/27/7/0/1001/667/198/132/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,,
"Nos choix de BD et mangas en juin : « Les Guerres invisibles », « Albertine a disparu », « Blanche »…",https://img.lemde.fr/2025/06/25/147/0/921/614/198/132/95/0/d3a16cd_upload-1-bmg3am2dicde-tedward.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/28/nos-choix-de-bd-et-mangas-en-juin-les-guerres-invisibles-albertine-a-disparu-blanche_6616225_3246.html,,
"Protection sociale : la « conférence sociale » voulue par Emmanuel Macron est en préparation, confirme la ministre du travail",,,,https://www.lemonde.fr/politique/article/2025/06/29/protection-sociale-la-conference-sociale-voulue-par-emmanuel-macron-est-en-preparation-confirme-la-ministre-du-travail_6616319_823448.html,,
Cannes limite les paquebots géants dans sa baie à un seul navire de croisière par jour dès 2026,,,,https://www.lemonde.fr/planete/article/2025/06/29/cannes-limite-les-paquebots-geants-dans-sa-baie-a-un-seul-navire-de-croisiere-par-jour-des-2026_6616320_3244.html,,
Ski alpin : les habitants d’Allos votent la fermeture de la station du Val d’Allos-Le Seignus face au manque de neige et au déficit financier,,,,https://www.lemonde.fr/planete/article/2025/06/29/ski-alpin-les-habitants-d-allos-votent-la-fermeture-de-la-station-du-val-d-allos-le-seignus-face-au-manque-de-neige-et-au-deficit-financier_6616321_3244.html,,
"Intoxications dans l’Aisne : deux nouveaux cas d’enfants, des traces de la bactérie E. Coli dans des boucheries",,,,https://www.lemonde.fr/societe/article/2025/06/28/intoxications-dans-l-aisne-deux-nouveaux-cas-d-enfants-des-traces-de-la-bacterie-e-coli-dans-des-boucheries_6616315_3224.html,,
"Organigramme élargi, mais discours musclé : Bruno Retailleau veut mettre LR en ordre de marche",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/28/organigramme-elargi-mais-discours-muscle-bruno-retatailleau-veut-mettre-lr-en-ordre-de-marche_6616310_823448.html,,
Serbie : environ 140 000 manifestants à Belgrade réclament des élections législatives anticipées,,,,https://www.lemonde.fr/international/article/2025/06/29/serbie-environ-140-000-manifestants-a-belgrade-reclament-des-elections-legislatives-anticipees_6616318_3210.html,,
"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne",,,,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-extremement-important-de-garder-le-soutien-de-la-pologne_6615228_3210.html,,
"John Textor ébauche un mea culpa sur la situation de l’Olympique lyonnais et annonce qu’il « passera plus de temps à Botafogo », son autre club",,,,https://www.lemonde.fr/sport/article/2025/06/28/john-textor-ebauche-un-mea-culpa-sur-la-situation-de-l-olympique-lyonnais-et-annonce-qu-il-passera-plus-de-temps-a-botafogo-son-autre-club_6616311_3242.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"La reconnaissance faciale, puissant outil de contrôle et de répression dans les régimes autoritaires",https://img.lemde.fr/2025/06/25/783/0/3850/2566/664/442/75/0/dda8b1a_upload-1-hax3bb7yjayj-georgie-ia-lemonde-inesverheyleweghen08.jpg,Article réservé aux abonnés,"Cette technologie, en plein essor, est utilisée sans frein dans les pays répressifs, qui en ont fait une arme pour surveiller, cibler et réduire au silence les opposants et les minorités.",https://www.lemonde.fr/international/article/2025/06/28/la-reconnaissance-faciale-puissant-outil-de-controle-et-de-repression-dans-les-regimes-autoritaires_6616221_3210.html,Décryptage," Faustine Vincent,  Martin Untersinger et  Simon Leplâtre"
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",https://img.lemde.fr/2025/06/28/0/0/5253/3502/664/442/75/0/5224392_upload-1-bjua38kji2s6-547713.jpg,Article réservé aux abonnés,La haute juridiction restreint l’usage des suspensions de portée nationale prononcées par les magistrats. Conséquence : elle laisse en place un décret présidentiel limitant le droit du sol dans les vingt-huit Etats qui ne s’étaient pas portés en justice.,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html,Décryptage, Corine Lesnes
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,Éditorial,
"« Pourquoi le public, notamment jeune, accepte-t-il de payer jusqu’à 610 euros pour voir Beyoncé ? »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/27/pourquoi-le-public-notamment-jeune-accepte-t-il-de-payer-jusqu-a-610-euros-pour-voir-beyonce_6616080_3232.html,Chronique,
"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,Chronique,
