title,premium,image URL,subhead,URL,article type,byline
"Taylor Swift annonce la sortie de son douzième album, « The Life of a Showgirl »",,https://img.lemde.fr/2025/08/12/0/5/7417/4945/398/265/75/0/e6b4ff2_ftp-import-images-1-gdd1kvciwjcp-2025-08-12t050759z-1601029775-rc2omcanq9do-rtrmadp-3-music-taylor-swift.JPG,La date de sortie de l’album n’a pas encore été annoncée et la pochette en sera « révélée ultérieurement ».,https://www.lemonde.fr/culture/article/2025/08/12/taylor-swift-annonce-la-sortie-de-son-douzieme-album-the-life-of-a-showgirl_6628502_3246.html,,
"Après son succès sur le Tour de France, Pauline Ferrand-Prévot a « besoin de souffler » pour durer",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/7477/4984/398/265/75/0/9a1bd97_ftp-import-images-1-ucsriyygdmkp-4f8cf359b96e4a10a4a8bc37a37494f8-0-3f46fedc2b4e458d978ad8d883abd8f6.jpg,"La coureuse de la formation Visma-Lease a Bike a annoncé, lundi, qu’elle ne participerait pas aux Mondiaux sur route à Kigali, au Rwanda, en septembre. Son retour réussi sur l’asphalte s’est accompagné de nombreux sacrifices.",https://www.lemonde.fr/sport/article/2025/08/12/apres-son-succes-sur-le-tour-de-france-pauline-ferrand-prevot-a-besoin-de-souffler-pour-durer_6628515_3242.html,,
« La loi Duplomb est un coup de poignard pour la démocratie locale »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/e9610f5_upload-1-uskbokvvum5m-frame-790.jpg,"Une centaine d’élus – maires, conseillers municipaux, présidents d’intercommunalités, députés, sénateurs – engagés pour la transition écologique appellent, dans une tribune au « Monde », à l’ouverture d’un débat national pour construire un modèle agricole fondé sur la précaution et la durabilité.",https://www.lemonde.fr/idees/article/2025/08/12/l-appel-d-elus-locaux-contre-la-promulgation-de-la-loi-duplomb-ce-texte-est-un-coup-de-poignard-pour-la-democratie-locale_6628434_3232.html,Tribune, Collectif
Budget 2026 : François Bayrou braque les partenaires sociaux,Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/8094/5396/198/132/95/0/b07cd26_ftp-import-images-1-rf54ml7gp90x-5585942-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/08/12/budget-2026-francois-bayrou-braque-les-partenaires-sociaux_6628325_823448.html,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/1/0/5000/3333/198/132/95/0/602f0d4_ftp-import-images-1-udhq1baiyefp-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG,,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,,
Loi Duplomb : Emmanuel Macron promulgue le texte après la censure partielle du Conseil constitutionnel,,https://img.lemde.fr/2025/08/07/0/0/7797/5198/198/132/95/0/4203a86_ftp-import-images-1-ryiz5vkacbea-5588048-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/08/12/loi-duplomb-emmanuel-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel_6628316_823448.html,,
"En direct, Gaza : cinq personnes sont mortes de famine ou de malnutrition ces dernières vingt-quatre heures, selon le ministère de la santé de l’enclave",,https://img.lemde.fr/2025/08/09/0/0/3906/2604/198/132/95/0/b3b9dc4_ftp-import-images-1-fbmcysxxrove-5600586-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/12/en-direct-gaza-cinq-personnes-sont-mortes-de-famine-ou-de-malnutrition-ces-dernieres-vingt-quatre-heures-selon-le-ministere-de-la-sante-de-l-enclave_6626647_3210.html,,
"En direct, guerre en Ukraine : d’après Volodymyr Zelensky, l’armée russe « effectue des déplacements qui indiquent la préparation de nouvelles opérations offensives »",,,,https://www.lemonde.fr/international/live/2025/08/12/en-direct-guerre-en-ukraine-d-apres-volodymyr-zelensky-l-armee-russe-effectue-des-deplacements-qui-indiquent-la-preparation-de-nouvelles-operations-offensives_6627648_3210.html,,
"Le gaz d’Alaska et du Texas, l’arme énergétique de Donald Trump",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/12/le-gaz-d-alaska-et-du-texas-l-arme-energetique-de-donald-trump_6628322_3234.html,,
Le chinois CATL ferme une importante mine de lithium et déclenche une flambée des prix,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/12/le-chinois-catl-ferme-une-importante-mine-de-lithium-et-declenche-une-flambee-des-prix_6628400_3234.html,,
"En Inde, au moins 68 personnes sont toujours portées disparues après une crue subite dans l’Himalaya",,,,https://www.lemonde.fr/planete/article/2025/08/12/en-inde-au-moins-68-personnes-sont-toujours-portees-disparues-apres-une-crue-subite-dans-l-himalaya_6628509_3244.html,,
Le Paris Saint-Germain officialise l’arrivée du défenseur ukrainien Illia Zabarnyi,,,,https://www.lemonde.fr/sport/article/2025/08/12/le-paris-saint-germain-officialise-l-arrivee-du-defenseur-ukrainien-illia-zabarnyi_6628519_3242.html,,
Donald Trump nomme E. J. Antoni à la tête du bureau des statistiques après le renvoi controversé de son ex-patronne,,,,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-nomme-e-j-antoni-a-la-tete-du-bureau-des-statistiques-de-l-emploi-apres-le-renvoi-controverse-de-son-ex-patronne_6628367_3210.html,,
"Au Mexique, le gouvernement à la rescousse de la compagnie nationale pétrolière Pemex",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/12/au-mexique-le-gouvernement-a-la-rescousse-de-la-compagnie-nationale-petroliere-pemex_6628518_3234.html,,
Les migrants installés sur le parvis de l’Hôtel de ville à Paris évacués,,,,https://www.lemonde.fr/societe/article/2025/08/12/les-migrants-installes-sur-le-parvis-de-l-hotel-de-ville-a-paris-evacues_6628503_3224.html,,
Pourquoi l’économie de la Russie commence à flancher,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/5224/3482/664/442/75/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg,"Frappée par la baisse des revenus du pétrole et les sanctions occidentales, la croissance ralentit et le déficit budgétaire a explosé.",https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,Décryptage, Benjamin Quénelle et  Marie Jégo
"« Les 50 ans de “Wish You Were Here” », épisode 1 : l’hommage de Pink Floyd à son « diamant fou » Syd Barrett",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/279/0/5024/3349/664/442/75/0/fdedfec_upload-1-gcaglqvylcxg-155415-4.jpg,"En 1975, la sortie du neuvième album du groupe britannique est un tournant dans l’histoire du rock, et une étape décisive pour ses membres, encore marqués par l’éviction de leur leader historique.",https://www.lemonde.fr/series-d-ete/article/2025/08/11/wish-you-were-here-l-hommage-de-pink-floyd-a-son-diamant-fou-syd-barrett_6628281_3451060.html,Récit, Bruno Lesprit
"« Sur les murs de la classe, il y avait des dessins avec un homme et une femme tout nus, je n’avais jamais vu ça » : les premiers jours en France de Zaman Khalil, venu du Bangladesh",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/5/1188/792/664/442/75/0/573658f_upload-1-werdnswgrg1m-vignette.jpg,"« Exils » (12/30). A 37 ans, Zaman Khalil a quelques souvenirs de son pays natal, mais son chez-lui, c’est bien ce quartier de Saint-Denis, où il est arrivé en famille, à 9 ans, et où il vit toujours.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/sur-les-murs-de-la-classe-il-y-avait-des-dessins-avec-un-homme-et-une-femme-tout-nus-je-n-avais-jamais-vu-ca-les-premiers-jours-en-france-de-zaman-khalil-venu-du-bangladesh_6628328_3451060.html,Témoignages, Yoanna Sultan-R'bibo
Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,,,,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,Éditorial,
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,Analyse,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,Chronique,
