title,premium,image URL,subhead,URL,article type,byline
"Le bitcoin au plus haut, entre soutien politique et contexte monétaire favorable",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/15/le-bitcoin-au-plus-haut-entre-soutien-politique-et-contexte-monetaire-favorable_6629915_3234.html,,
"Le bar de la sitcom « Cheers », refuge de personnages tristes et d’un public hilare",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/15/le-bar-de-la-sitcom-cheers-refuge-de-personnages-tristes-et-d-un-public-hilare_6629913_3451060.html,,
"Le Hezbollah accuse le gouvernement libanais, qui s’est engagé à désarmer le mouvement chiite, de « livrer » le pays à Israël",,,,https://www.lemonde.fr/international/article/2025/08/15/le-hezbollah-accuse-le-gouvernement-libanais-qui-s-est-engage-a-desarmer-le-mouvement-chiite-de-livrer-le-pays-a-israel_6629910_3210.html,,
Tour de Romandie féminin : cinq équipes disqualifiées pour avoir refusé des traceurs GPS,,,,https://www.lemonde.fr/sport/article/2025/08/15/cyclisme-cinq-equipes-disqualifiees-du-tour-de-romandie-feminin-pour-avoir-refuse-des-traceurs-gps_6629928_3242.html,,
"En Côte-d’Or, une salle de prière musulmane visée par une tentative d’incendie",,,,https://www.lemonde.fr/societe/article/2025/08/15/en-cote-d-or-une-salle-de-priere-musulmane-visee-par-une-tentative-d-incendie_6629922_3224.html,,
"Au Pakistan, près de 200 personnes sont mortes à cause des pluies liées à la mousson",,,,https://www.lemonde.fr/planete/article/2025/08/15/au-pakistan-pres-de-200-personnes-sont-mortes-a-cause-des-pluies-liees-a-la-mousson_6629906_3245.html,,
Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le « top 15 »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/2/3069/2046/664/442/75/0/60a7a7c_upload-1-c75dvtgrreqq-plan-de-travail-1-3x.png,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité.",https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html,Les faits, Eléa Pommiers
"Crise grecque de la dette : dix ans après le référendum sur l’austérité, la population reste traumatisée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/5826/3884/664/442/75/0/f23d599_upload-1-fjtotmgej3pf-louiza-vradi-lemonde-hr-25.jpg,"Dix ans après le référendum sur le troisième plan d’austérité proposé par les créanciers de la Grèce, l’économie du pays va mieux, mais une grande partie des habitants est encore dans une situation difficile.",https://www.lemonde.fr/economie/article/2025/08/15/crise-grecque-de-la-dette-dix-ans-apres-le-referendum-sur-l-austerite-la-population-reste-traumatisee_6629645_3234.html,Reportage, Marina Rafenberg
"Entre Donald Trump et Vladimir Poutine, une longue relation opaque et toxique",Article réservé aux abonnés,https://img.lemde.fr/2025/02/08/0/0/3301/2200/664/442/75/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg,"Le président américain nourrit depuis près de vingt ans une fascination manifeste pour son homologue russe, qu’il doit rencontrer lors d’un sommet consacré à l’Ukraine vendredi, en Alaska. Son empire immobilier a largement bénéficié de capitaux privés russes.",https://www.lemonde.fr/international/article/2025/08/15/entre-donald-trump-et-vladimir-poutine-une-relation-toxique-et-opaque_6629682_3210.html,Les faits, Piotr Smolar
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Entretien,
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,Chronique,
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,Entretien,
