title,premium,image URL,subhead,URL,byline,article type
"Hurricane Melissa makes landfall in Jamaica, threatening 1.5 million people",,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
French prosecutors seek suspended sentences over online smear campaign targeting Brigitte Macron,,https://img.lemde.fr/2025/10/28/0/0/4952/3301/398/265/75/0/ef551b4_ftp-import-images-1-rbzxynn5ysw8-5287339-01-06.jpg,"Prosecutors requested suspended sentences of three to 12 months and fines of up to €8,000 for 10 defendants accused of spreading false claims about the French first lady's gender.",https://www.lemonde.fr/en/france/article/2025/10/28/french-prosecutors-seek-suspended-sentences-over-online-smear-campaign-targeting-brigitte-macron_6746867_7.html,,
French lawmakers debate 'confiscatory' taxation in budget talks,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/5899/3933/398/265/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg,"On Monday, French MPs voted in favor of a government amendment to increase a tax on large corporations by €2 billion. But how far can taxes be raised before they reach intolerable levels?",https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,,
"After the Louvre heist, tourists return while staff voices distress",Subscribers only,https://img.lemde.fr/2025/10/27/186/0/4473/2982/398/265/75/0/5a4728c_upload-1-rf9z4xp34y3v-y5a4706-copie.jpg,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum.",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',Subscribers only,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/664/442/75/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg,"Olivier Gabet, director of the Louvre Museum's decorative arts department, says that, far beyond their insurance value, the stolen jewels have aesthetic, artistic, national heritage and historical significance.",https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html, Roxana Azimi,Interview
France evacuates 20 students and artists from Gaza,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5500/3666/198/132/95/0/c415de7_ftp-import-images-1-yrry99pbvbxa-2025-10-02t120536z-1330335237-rc2n3haprz5v-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/198/132/95/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,,
Is Amazon's massive wave of layoffs the first of the AI era?,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/3000/2000/198/132/95/0/b566c87_ftp-import-images-1-pzwm0d765dqk-2025-10-27t192800z-749834561-rc2lsca92sj9-rtrmadp-3-amazon-com-jobs.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,,
Madagascar's military ruler names elite-heavy government after massive protests,,https://img.lemde.fr/2025/10/17/0/0/8640/5760/198/132/95/0/920dbd6_ftp-import-images-1-uiaye1jmmmiv-4887577340af4afcb877b3c056097cc7-0-089f196d37c5439ba63cc8c47f2a6e3e.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/madagascar-s-military-ruler-names-elite-heavy-government-after-massive-protests_6746864_4.html,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
US military kills 14 in strikes on alleged Pacific drug boats,,,,https://www.lemonde.fr/en/international/article/2025/10/28/us-military-strikes-alleged-drug-boats-in-the-pacific_6746863_4.html,,
US enters $80 billion nuclear partnership to power AI expansion,,,,https://www.lemonde.fr/en/energies/article/2025/10/28/trump-administration-launches-80-billion-nuclear-partnership-to-power-ai-expansion_6746862_98.html,,
Zelensky says Ukraine needs European support for 2-3 more years of fighting,,,,https://www.lemonde.fr/en/international/article/2025/10/28/zelensky-says-needs-european-support-for-2-3-more-years-of-fighting_6746846_4.html,,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,,
Musk launches Grokipedia to rival Wikipedia,,,,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,
Lithuania closes its border with Belarus,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,,
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,,
"Orson Welles, the magician of all media at the Cinémathèque française",Subscribers only,https://img.lemde.fr/2025/10/13/180/0/3508/2338/664/442/75/0/b116c8e_upload-1-9xrftved4lbz-orson-welles-gregg-toland-et-la-camei-ra-mitchell-35-bnc-1941-tirage-da-exposition-2025-a-2025-warner-bros-entertainment-inc-all-rights-reserved.jpg,"Forty years after the titan's death and 110 years after his birth, a major exhibition and retrospective offer a portrait of this brilliant jack-of-all-trades who endlessly blurred the lines between truth and fiction.",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html, Hervé Aubron,News
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html, Arnaud Leparmentier,News
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,https://img.lemde.fr/2025/10/24/0/0/2953/1968/664/442/75/0/0d15052_upload-1-63jlwlamejj0-003-millerand-dscf8115.jpg,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum.",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html, Julia Pascual,In Depth
Argentina's Javier Milei is buoyed by the polls,,,,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,Editorial
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
