title,premium,image URL,subhead,URL,byline,article type
De nouveaux cimetières militaires en projet dans toute l’Ukraine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/197/0/2953/1968/398/265/75/0/5c6d87a_upload-1-cijfz3i9stzf-2025-06-24-heg-ukraine-0341.JPG,,https://www.lemonde.fr/international/article/2025/07/20/de-nouveaux-cimetieres-militaires-en-projet-dans-toute-l-ukraine_6622339_3210.html,,
"Le typhon Wipha s’approche de Hongkong, 500 vols annulés, les crèches et les écoles fermées",,https://img.lemde.fr/2025/07/20/0/0/7804/5202/398/265/75/0/81966bd_ftp-import-images-1-vxh9j21tndeg-5456063-01-06.jpg,"L’Observatoire météorologique de Hongkong a émis une alerte pour « vents de force ouragan », le niveau maximal, annonçant des vitesses moyennes de 118 km/h ou plus.",https://www.lemonde.fr/planete/article/2025/07/20/le-typhon-wipha-s-approche-de-hongkong-500-vols-annules-les-creches-et-les-ecoles-fermees_6622333_3244.html,,
Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/6000/4000/398/265/75/0/de493ff_upload-1-fv1i7nort3da-000-36k77e4.jpg,"L’ONG ICCT et l’eurodéputé Renaissance Pascal Canfin réfutent les arguments des constructeurs automobiles, qui veulent réhabiliter les motorisations thermiques ou hybrides aux dépens de l’électrique.",https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html,,
« La vente de ma maison d’enfance a été un bouleversement et une énorme perte d’ancrage »,Article réservé aux abonnés,https://img.lemde.fr/2022/09/22/0/0/3543/2362/398/265/75/0/8bf0863_1663835540624-le-monde-campus-colo-v02.jpg,"« Premières fois » : récits de moments charnières autour du passage à l’âge adulte. Cette semaine, Enora, 35 ans, se souvient du deuil qu’elle a dû entreprendre, durant sa vingtaine, quand la maison où elle a grandi a été vendue.",https://www.lemonde.fr/campus/article/2025/07/20/la-vente-de-ma-maison-d-enfance-a-ete-un-bouleversement-et-une-enorme-perte-d-ancrage_6622327_4401467.html,,
"A l’été 1945, la vie quotidienne des Français en cent nouvelles minuscules collectées dans la presse de l’époque",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/2/0/1618/1078/664/442/75/0/aeb169a_upload-1-yen00xxpkr3s-nouvelles-1.jpg,"En épilogue à notre série « 1945, un été français », la journaliste du « Monde » Pascale Robert-Diard s’est plongée dans les journaux d’après-guerre pour saisir l’air du temps et les préoccupations de la population.",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-l-ete-1945-la-vie-quotidienne-des-francais-en-cent-nouvelles-minuscules_6622249_3451060.html, Pascale Robert-Diard,Histoire
Volodymyr Zelensky souhaite « relancer les négociations » avec la Russie,,https://img.lemde.fr/2025/06/28/803/0/3184/2122/198/132/95/0/0fddc57_ftp-import-images-1-ihgramoxhjsk-229e9bf90f044bba8c57a7c2f5f6a314-0-5749b3b2dfdb4eb48bb60ed30d18741b.jpg,,https://www.lemonde.fr/international/live/2025/07/20/en-direct-guerre-en-ukraine-volodymyr-zelensky-souhaite-relancer-les-negociations-avec-la-russie_6622319_3210.html,,
"Une pétition contre la loi Duplomb franchit les 500 000 signatures, ouvrant la possibilité d’un débat à l’Assemblée",,https://img.lemde.fr/2025/07/02/0/0/5899/3933/198/132/95/0/66b3617_upload-1-mkkmo766kavx-jmug250701031.jpg,,https://www.lemonde.fr/planete/article/2025/07/20/une-petition-contre-la-loi-duplomb-franchit-les-500-000-signatures-ouvrant-la-possibilite-d-un-debat-a-l-assemblee-nationale_6622231_3245.html,,
Orages : l’est de la France en vigilance orange dimanche après-midi,,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/1de69bf_upload-1-yj2nqx8xrdsm-modei-le-1.jpg,,https://www.lemonde.fr/planete/article/2025/07/20/orages-l-est-de-la-france-en-vigilance-orange-dimanche-apres-midi_6622207_3245.html,,
Tour de France 2025 : le parcours de la quinzième étape,,https://img.lemde.fr/2025/06/16/43/0/1016/677/198/132/95/0/fb9373f_upload-1-z1e5qapaywhd-tdf25-profil-et15-page-0001.jpg,,https://www.lemonde.fr/sport/article/2025/07/20/tour-de-france-2025-le-parcours-de-la-quinzieme-etape_6622372_3242.html,,
Comment Benyamin Nétanyahou a manipulé Joe Biden sur Gaza,Article réservé aux abonnés,,,https://www.lemonde.fr/un-si-proche-orient/article/2025/07/20/comment-benyamin-netanyahou-a-manipule-joe-biden-sur-gaza_6622338_6116995.html,,Chronique
Budget : la monétisation de la cinquième semaine de congés payés attise la colère des syndicats,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/20/budget-la-monetisation-de-la-cinquieme-semaine-de-conges-payes-attise-la-colere-des-syndicats_6622321_823448.html,,
"Au Vietnam, au moins 35 morts dans le naufrage d’un bateau touristique en baie d’Along, quatre personnes encore portées disparues",,,,https://www.lemonde.fr/international/article/2025/07/20/au-vietnam-au-moins-35-morts-dans-le-naufrage-d-un-bateau-touristique-en-baie-d-along-quatre-personnes-encore-portees-disparues_6622233_3211.html,,
"En Syrie, les combats ont cessé à Souweïda, selon les autorités",,,,https://www.lemonde.fr/international/article/2025/07/20/en-syrie-les-combats-ont-cesse-a-souweida-selon-les-autorites_6622325_3211.html,,
"En Corée du Sud, le bilan des pluies torrentielles s’alourdit à quatorze morts",,,,https://www.lemonde.fr/planete/article/2025/07/20/en-coree-du-sud-le-bilan-des-pluies-torrentielles-s-alourdit-a-quatorze-morts_6622236_3245.html,,
Trois expériences érotiques inspirées par… votre vestiaire,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/20/trois-experiences-erotiques-inspirees-par-votre-vestiaire_6622322_6190330.html,,Chronique
"Le Nevado del Ruiz, fulminant titan de la cordillère des Andes",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/19/le-nevado-del-ruiz-fulminant-titan-de-la-cordillere-des-andes_6622218_3451060.html,,
"A Paris, la piscine Georges-Vallerey, entre toit ouvrant et esprit Coubertin",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-paris-la-piscine-georges-vallerey-entre-toit-ouvrant-et-esprit-coubertin_6622121_3451060.html,,
Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/3295/2197/664/442/75/0/a2e6c60_ftp-import-images-1-mvkorcgp4ks2-650d1ab307b8498ca2c3a7b1e0bd11d4-0-eab936da394941aa97e83805260c144a.jpg,"Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre au contenu graveleux adressée à Epstein en 2003.",https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html, Gilles Paris,Les faits
"Au Festival d’Avignon, le théâtre du réel au plus haut avec « Le Procès Pelicot » par Milo Rau",Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/1/0/3000/2000/664/442/75/0/5760948_upload-1-h81inkeiv7mc-250719-rdl-0766.jpg,"Dans une soirée qui fera date, le metteur en scène suisse a transposé sur scène, vendredi 18 juillet, les quatre mois d’un procès hors norme, avec une rigueur sans faille et en évitant tout sensationnalisme.",https://www.lemonde.fr/culture/article/2025/07/19/au-festival-d-avignon-le-theatre-du-reel-au-plus-haut-avec-le-proces-pelicot-par-milo-rau_6622196_3246.html, Fabienne Darge,Critique
Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/216/0/5184/3456/664/442/75/0/e8de3a1_upload-1-9d2jdne67jsn-visuel-2-a-a-marie-charbonnier.jpg,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention.",https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html, Joëlle Gayot et  Sandrine Blanchard,Synthèse
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
