title,subhead,URL,premium,image URL,byline,article type
EU approves trade deal with Washington and sets safeguards,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-approves-trade-deal-with-washington-and-sets-safeguards_6753654_4.html,Subscribers only,,,
"'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians",,https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Historic buildings in Normandy's Honfleur on verge of collapse,,https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,Subscribers only,,,
"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,Subscribers only,,,
Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,,,
French presidential candidate Philippe under investigation for embezzlement,,https://www.lemonde.fr/en/france/article/2026/05/20/french-presidential-candidate-philippe-under-investigation-for-embezzlement_6753648_7.html,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
Co-leader of German far right hits out at France's Bardella,,https://www.lemonde.fr/en/france/article/2026/05/20/co-leader-of-german-far-right-hits-out-at-france-s-bardella_6753660_7.html,,,,
Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,, Piotr Smolar,In Depth
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace","Even as the current prime minister's coalition appears to be in deep trouble, most of his rivals have not dared to break with his nationalist rhetoric, and seem trapped in a conceptual dead end when it comes to coexistence with Palestinians – whether Israeli citizens, residents of Gaza, or the West Bank.",https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,, Luc Bronner,News analysis
Canal+ 'blacklist' threat fuels tensions in the French film industry,"The number of signatories to the anti-Bolloré open letter continues to grow as the CNC, France's national film board, tries to ease tensions and many producers, actors and directors defended Canal+'s work.",https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,Subscribers only,," Boris Bastide,  Clarisse Fabre and  Nicole Vulser",News
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
'France has six months to catch the next industrial wave of agentic AI',,https://www.lemonde.fr/en/opinion/article/2026/05/18/france-has-six-months-to-catch-the-next-industrial-wave-of-agentic-ai_6753569_23.html,Subscribe,,,Op-Ed
