title,subhead,URL,premium,image URL,byline,article type
France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html,Subscribers only,,,
"US sanctions Cuban armed forces minister, military procurement network",,https://www.lemonde.fr/en/international/article/2026/08/06/us-sanctions-cuban-armed-forces-minister-military-procurement-network_6756233_4.html,,,,
Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,Subscribers only,,,
EasyJet confirms takeover by US private equity firm Apollo,,https://www.lemonde.fr/en/economy/article/2026/08/06/easyjet-confirms-takeover-by-us-private-equity-firm_6756227_19.html,,,,
Houthi attack on Yemeni government troops reportedly kills at least 38,,https://www.lemonde.fr/en/international/article/2026/08/06/houthi-attack-on-yemeni-government-troops-reportedly-kills-at-least-38_6756229_4.html,,,,
UK gives green light to Paramount's takeover of Warner Bros,,https://www.lemonde.fr/en/economy/article/2026/08/06/uk-gives-green-light-to-paramount-s-takeover-of-warner-bros_6756220_19.html,,,,
Moscow calls France's expulsion of propagandist Fedorova 'persecution',,https://www.lemonde.fr/en/politics/article/2026/08/06/moscow-calls-france-s-expulsion-of-propagandist-xenia-fedorova-persecution_6756221_5.html,,,,
Man sentenced to life in prison for deadly Munich car-ramming,,https://www.lemonde.fr/en/international/article/2026/08/06/afghan-national-handed-life-sentence-for-deadly-munich-car-ramming_6756217_4.html,,,,
French embassy in Congo faces backlash over visa video,,https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,Subscribers only,,,
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,Subscribers only,, Lucas Minisini,Feature
Hyperonirism: 'I feel like my brain never stops at night',"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep and daytime fatigue. It was first described by two American doctors in 1995.",https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,Subscribers only,, Sandrine Cabut,In Depth
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,Subscribers only,, Fabien Bièvre-Perrin,Op-Ed
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Editorial
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'",,https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,Subscribe,,,Op-Ed
"'Replacing Gianni Infantino is not enough, FIFA needs deep reform'",,https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,Subscribe,,,Op-Ed
