title,subhead,URL,premium,image URL,byline,article type
Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html,Subscribers only,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,
Israeli settler to face trial over attack on French nun,,https://www.lemonde.fr/en/international/article/2026/05/08/israeli-settler-to-face-trial-over-attack-on-french-nun_6753245_4.html,,,,
Welsh nationalists poised for historic election breakthrough,,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,
"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,, Frédéric Bobin,In Depth
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
"Moscow's Bauman University, the secretive school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,,Investigation
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribe,,,Column
A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,Editorial
