title,premium,image URL,subhead,URL,article type,byline
"Au moins 27 morts dans des inondations au Texas, où de nouvelles précipitations sont attendues",,,,https://www.lemonde.fr/planete/article/2025/07/05/etats-unis-au-moins-27-morts-dans-des-inondations-au-texas-ou-de-nouvelles-precipitations-sont-attendues_6618288_3245.html,,
"Au salon Japan Expo, le manga de romance selon Oreco Tachibana",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/05/au-salon-japan-expo-le-manga-de-romance-selon-oreco-tachibana_6618871_3246.html,,
"Julian McMahon, star des séries « Nip/Tuck » et « Charmed », est mort",,,,https://www.lemonde.fr/disparitions/article/2025/07/05/julian-mcmahon-star-des-series-nip-tuck-et-charmed-est-mort_6618820_3382.html,,
Gaza : la défense civile fait état de 35 morts dans des raids et tirs israéliens ; le Hamas se dit prêt à « engager immédiatement » des négociations,,,,https://www.lemonde.fr/international/article/2025/07/05/gaza-la-defense-civile-fait-etat-de-20-morts-dans-des-operations-israeliennes-le-hamas-se-dit-pret-a-engager-immediatement-des-negociations_6618742_3210.html,,
« Le Monde » et la photographie : l’essor décisif de l’image,Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/0/110/5229/3486/664/442/75/0/5f89669_upload-1-aa62ij60cwxg-48-49.jpg,"Longtemps marginalisée, la photographie a mis plusieurs décennies à s’imposer comme un média à part entière dans les colonnes du « Monde ». Une lente conquête marquée par des résistances internes et de profondes mutations, notamment liées au développement d’Internet.",https://www.lemonde.fr/actualite-medias/article/2025/07/05/le-monde-et-la-photographie-l-essor-decisif-de-l-image_6618476_3236.html,Histoire, Michel Guerrin
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/338/1430/953/664/442/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png,"Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants.",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,Entretien, Eléa Pommiers
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,Enquête, Victoire Radenne
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,Éditorial,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
