title,subhead,URL,premium,image URL,byline,article type
EU chief vows to deliver €90 billion Ukraine loan,,https://www.lemonde.fr/en/international/article/2026/02/24/eu-chief-vows-to-deliver-90-billion-ukraine-loan_6750838_4.html,,https://img.lemde.fr/2026/02/24/10/0/5500/3666/198/132/95/0/d717fc1_ftp-1-atb8aotm6t0g-2026-02-24t155952z-930096135-rc2esjah9pdd-rtrmadp-3-ukraine-crisis-anniversary-zelenskiy-eu.JPG,,
"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,,,,
Paris municipal elections: Far-right candidate Knafo's platform is full of dubious calculations,,https://www.lemonde.fr/en/politics/article/2026/02/24/paris-municipal-elections-far-right-candidate-knafo-s-platform-is-full-of-dubious-calculations_6750834_5.html,Subscribers only,,,
"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,Subscribers only,,,
China's retired rural workers are finding rest impossible,,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,Subscribers only,,,
PSG star Achraf Hakimi faces trial for rape,,https://www.lemonde.fr/en/football/article/2026/02/24/psg-star-achraf-hakimi-faces-trial-for-rape_6750830_130.html,,,,
Trump's threat of sending American hospital ship to Greenland revives tension,,https://www.lemonde.fr/en/international/article/2026/02/24/trump-s-threat-of-sending-american-hospital-ship-to-greenland-revives-tension_6750823_4.html,Subscribers only,,,
More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,Subscribers only,,,
2030 Alps Games: Around 40 projects remain to be completed as the deadline nears and timelines tighten,,https://www.lemonde.fr/en/sports/article/2026/02/24/2030-alps-games-around-40-projects-remain-to-be-completed-as-the-deadline-nears-and-timelines-tighten_6750826_9.html,Subscribers only,,,
"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/137/1206/804/664/442/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png, William Audureau,Fact check
The 'impossible' task of counting deaths at sea,"The International Organization for Migration and migrant aid NGOs simultaneously record deaths at sea in the Mediterranean and Atlantic, but often come up with very different figures. Why?",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/5634/3756/664/442/75/0/8c4e89b_upload-1-bsufte9q2or5-000-94k32ze.jpg, Mustapha Kessous,News
"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/146/0/3500/2333/664/442/75/0/14a420e_upload-1-yqd853uhnrg0-nato-amphibious-landing-operation-13.jpg, Elsa Conesa,Feature
Trump and Iran: Threats and unanswered questions,,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,,,,Editorial
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,Subscribe,,,Op-Ed
