title,premium,image URL,subhead,URL,byline,article type
"         Live  Article se déroulant en direct   La France suffoque : 16 départements en vigilance rouge canicule mardi ; près de 1 350 écoles fermées, selon le ministère de l’éducation  ", Article réservé aux abonnés ,,"L’épisode devrait atteindre son « paroxysme » en milieu de semaine, avec des pointes à 41 °C et « des minimales très élevées ». A Paris et dans une partie des départements de la petite couronne, seuls les véhicules munis d’une vignette Crit’Air de classe 0, 1 et 2 seront autorisés à circuler. Les vitesses maximales sont aussi abaissées, comme lundi, de 20 kilomètres/heure.",https://www.lemonde.fr/planete/live/2025/06/30/en-direct-canicule-16-departements-en-vigilance-rouge-mardi-pres-de-1-350-ecoles-fermees-ainsi-que-le-sommet-de-la-tour-eiffel_6616968_3244.html,,
"Municipales 2026 : à Paris, Emmanuel Grégoire désigné candidat du Parti socialiste",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/4656/3104/398/265/75/0/e047c67_upload-1-n4yi66aefqg4-000-63cd7w9.jpg,"Le député et ex-premier adjoint d’Anne Hidalgo a été désigné par les militants du PS dès le premier tour de la primaire, lundi.",https://www.lemonde.fr/politique/article/2025/06/30/paris-emmanuel-gregoire-designe-candidat-du-parti-socialiste-aux-municipales-2026_6617030_823448.html,,
L’administration Trump dépose une plainte contre Los Angeles pour sa politique « sanctuaire » envers les immigrés sans-papiers,,https://img.lemde.fr/2025/06/14/0/0/5500/3666/398/265/75/0/aca8db2_ftp-import-images-1-hvmxkt0soj5k-2025-06-14t172336z-968929182-rc2h2fappu3m-rtrmadp-3-usa-migration-protest-los-angeles.JPG,"Le gouvernement fédéral accuse cette politique, qui limite la collaboration des forces de l’ordre locales avec la police fédérale de l’immigration, d’avoir encouragé les heurts ayant émaillé certains rassemblements dans la mégapole au début de juin.",https://www.lemonde.fr/international/article/2025/06/30/l-administration-trump-depose-une-plainte-contre-los-angeles-pour-sa-politique-sanctuaire-envers-les-immigres-clandestins_6617029_3210.html,,
"Loi Duplomb : députés et sénateurs s’entendent sur un compromis qui prévoit la réintroduction de l’acétamipride, interdit dans l’agriculture depuis 2018",,https://img.lemde.fr/2025/06/30/1/0/4300/2866/398/265/75/0/f52ce30_upload-1-fsmlgmfbo3jo-maxbestof328443.jpg,Un ultime vote sur le texte adopté en commission mixte paritaire est prévu mercredi au Sénat puis mardi 8 juillet à l’Assemblée nationale.,https://www.lemonde.fr/planete/article/2025/06/30/loi-duplomb-deputes-et-senateurs-s-entendent-sur-un-compromis-qui-prevoit-la-reintroduction-de-l-acetamipride-un-pesticide-interdit-dans-l-agriculture-depuis-2018_6617024_3244.html,,
"« France-Algérie : la fabrique des crises », épisode 1 : en 1971, la bataille du pétrole ou l’épreuve inaugurale",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/429/0/5934/3956/664/442/75/0/7c55a86_upload-1-i2gkxly6znrg-000-34486rq.jpg,"« France-Algérie : la fabrique des crises ». En février 1971, l’annonce par le président Houari Boumediene de la nationalisation des intérêts pétroliers et gaziers français au Sahara sonne le glas des illusions d’une relation spéciale née des accords d’Evian.",https://www.lemonde.fr/afrique/article/2025/06/30/france-algerie-en-1971-la-bataille-du-petrole-ou-l-epreuve-inaugurale_6616625_3212.html, Frédéric Bobin,Récit
Apple voit s’accroître le risque d’un procès pour abus de position dominante aux Etats-Unis,,https://img.lemde.fr/2025/06/09/1/0/5500/3666/198/132/95/0/38d6046_ftp-import-images-1-n7fwcnuo1ja1-2025-06-09t100053z-520428851-rc2h88a6gy5i-rtrmadp-3-apple-developers.JPG,,https://www.lemonde.fr/international/article/2025/07/01/apple-voit-s-accroitre-le-risque-d-un-proces-pour-abus-de-position-dominante-aux-etats-unis_6617131_3210.html,,
Les coupes américaines dans l’aide internationale pourraient causer plus de 14 millions de morts d’ici 2030,,https://img.lemde.fr/2025/03/27/1/0/5000/3333/198/132/95/0/5b8fac0_ftp-import-images-1-rnsf4pk23g93-2025-03-27t101519z-1492238619-rc29edabjlmb-rtrmadp-3-usa-trump-usaid-rohingya.JPG,,https://www.lemonde.fr/international/article/2025/07/01/les-coupes-americaines-dans-l-aide-internationale-pourraient-causer-plus-de-14-millions-de-morts-d-ici-2030_6617032_3210.html,,
Donald Trump met fin aux sanctions visant la Syrie sauf pour Bachar Al-Assad,,https://img.lemde.fr/2025/05/13/0/0/6000/4000/198/132/95/0/2e4db38_ftp-import-images-1-oqlqefxiayhh-1686be93142f478e8026795631cfdd4a-0-dc7feb5d9a14489da644e606ecb91753.jpg,,https://www.lemonde.fr/international/article/2025/07/01/donald-trump-met-fin-aux-sanctions-visant-la-syrie-sauf-pour-bachar-al-assad_6617098_3210.html,,
Turquie : un dessin de presse controversé conduit à l’arrestation de son auteur et d’un rédacteur en chef ainsi qu’à des affrontements à Istanbul,,https://img.lemde.fr/2025/06/30/0/0/3499/2333/198/132/95/0/bb34fdc_upload-1-tshirulpqhdg-2018-09-06t131022z-1560752093-rc1a5608cd70-rtrmadp-3-turkey-currency-magazine.JPG,,https://www.lemonde.fr/international/article/2025/07/01/turquie-un-dessin-de-presse-controverse-conduit-a-l-arrestation-de-son-auteur-et-d-un-redacteur-en-chef-et-a-des-affrontements-a-istanbul_6617065_3210.html,,
"Le dépistage néonatal s’étend en France, pour quoi faire ?",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/8256/5504/198/132/95/0/e7b1d0d_upload-1-ec0nmf0rib5h-hosto-19.jpg,,https://www.lemonde.fr/sciences/article/2025/06/30/le-depistage-neonatal-s-etend-en-france-pour-quoi-faire_6617004_1650684.html,,Enquête
"Burkina Faso : Ibrahim Traoré, superstar de l’anti-impérialisme online",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/7962/5308/198/132/95/0/edb8865_upload-1-yywzz2xqif6g-000-468c99v.jpg,,https://www.lemonde.fr/afrique/article/2025/06/30/burkina-faso-ibrahim-traore-superstar-de-l-anti-imperialisme-online_6617007_3212.html,,
Financement des transports : la RATP et la région Ile-de-France parviennent à un accord,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/30/financement-des-transports-la-ratp-et-la-region-ile-de-france-parviennent-a-un-accord_6617027_3234.html,,
La réforme de l’audiovisuel public voulue par Rachida Dati rejetée d’emblée à l’Assemblée,,,,https://www.lemonde.fr/politique/article/2025/06/30/la-reforme-de-l-audiovisuel-public-voulue-par-rachida-dati-rejetee-d-emblee-a-l-assemblee_6617002_823448.html,,
Guerre en Ukraine : Kiev dément toute percée de l’armée russe dans les oblasts de Soumy et de Dnipropetrovsk,,,,https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-kiev-dement-toute-avancee-de-l-armee-russe-dans-les-oblasts-de-soumy-et-de-dnipropetrovsk_6616331_3210.html,,
"Dans la bande de Gaza, des frappes et des tirs israéliens font 51 morts, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/06/30/dans-la-bande-de-gaza-des-frappes-et-des-tirs-israeliens-font-27-morts-selon-la-defense-civile_6616979_3210.html,,
Des gisements d’hydrogène détectés dans trois régions de France,,,,https://www.lemonde.fr/planete/article/2025/06/30/energie-des-gisements-d-hydrogene-detectes-dans-trois-regions-de-france_6617022_3244.html,,
"Pacte enseignant : un dispositif « qui cherche encore son positionnement », selon la Cour des comptes",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/30/pacte-enseignant-un-dispositif-qui-cherche-encore-son-positionnement-selon-la-cour-des-comptes_6617026_3224.html,,
"Christian Estrosi, son épouse et la présidente de France Télévisions, Delphine Ernotte, placés en garde à vue dans le cadre d’une enquête sur l’organisation d’événements à Nice",,,,https://www.lemonde.fr/societe/article/2025/06/30/le-maire-de-nice-christian-estrosi-son-epouse-et-la-presidente-de-france-televisions-delphine-ernotte-places-en-garde-a-vue_6617009_3224.html,,
"En Argentine, Javier Milei dérégule à petits pas le marché des armes",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/30/en-argentine-javier-milei-deregule-a-petits-pas-le-marche-des-armes_6617010_3210.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html, Jacques Follorou,Décryptage
"Magali Reghezza-Zitt : « Face à la canicule, on n’est pas prêts »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/12/0/1378/918/664/442/75/0/9100f03_upload-1-m7hxx4dioiop-5h9a8325.jpg,"Pour la géographe, les réponses d’urgence ne suffisent plus devant l’ampleur des effets du réchauffement sur toute la société.",https://www.lemonde.fr/planete/article/2025/06/30/canicule-l-ecart-entre-ce-qu-il-faudrait-faire-et-la-vitesse-a-laquelle-progresse-le-changement-climatique-se-creuse-d-annee-en-annee_6616990_3244.html, Audrey Garric,Entretien
"« 2015-2025 : dix ans de crise migratoire », épisode 1 : démanteler le droit d’asile en une décennie, le cas de la Hongrie",Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/171/0/3543/2362/664/442/75/0/8ea12c0_sirius-fs-upload-1-f105qcezmlpb-1749489696729-hongrie-02-2025-gratacap-62.JPG,"Face à l’afflux, à l’été 2015, de centaines de milliers d’exilés, le premier ministre hongrois, Viktor Orban, a réagi en faisant ériger une clôture dans le sud du pays pour les repousser.",https://www.lemonde.fr/idees/article/2025/06/30/en-hongrie-une-decennie-a-demanteler-le-droit-d-asile_6616628_3232.html, Julia Pascual et  Samuel Gratacap,Reportage
"Anne Deysine, juriste et américaniste : « La décision de la Cour suprême américaine marque l’avènement d’une société sans droit »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/06/30/anne-deysine-juriste-et-americaniste-la-decision-de-la-cour-supreme-marque-l-avenement-d-une-societe-sans-droit_6616945_3232.html,,Entretien
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,Entretien
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,,Entretien
