title,premium,image URL,subhead,URL,byline,article type
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 How can Europe withstand pressure from Russia and the US? Two experts debate  ,Subscribers only,,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,,
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,
French lawyers denounce threats against judge overseeing Sarkozy trial,,https://img.lemde.fr/2025/09/27/1/0/4200/2800/398/265/75/0/ee0889a_ftp-import-images-1-s7vyqz3vyrtz-5012880-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,
"'After colonizing the adult world, AI enters the world of children'",Subscribers only,https://img.lemde.fr/2025/02/06/4/0/1800/1200/398/265/75/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png,"There are no age limits for AI companies. As digital emotional 'companions' emerge, young children have become tech firms' latest targets.",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,
Families of French prisoners in Iran torn between hope and uncertainty,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4000/2666/398/265/75/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran.",https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,,
The bustier: Between constraint and freedom,,https://img.lemde.fr/2025/09/11/106/0/1228/818/398/265/75/0/d2e2497_ftp-import-images-1-sx0qi2iz5mud-396720-3437296.jpg,"The bustier, a pinnacle of femininity, is a garment full of contradictions, capable of imposing certain constraints while also becoming a tool for asserting oneself.",https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,
The business school graduates catching the culinary bug,Subscribers only,https://img.lemde.fr/2025/09/10/192/0/1831/1220/664/442/75/0/76f55c4_upload-1-m5f1patk7gff-le-monde-gastro-def-1.jpg,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html, Léo Pajon,Feature
Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,,https://img.lemde.fr/2025/09/27/0/139/811/541/198/132/95/0/d05f801_upload-1-a6tp3ev7do72-d05f801-upload-1-dgirqxbvitfy-capture-da-ei-cran-2025-09-27-ai-3-41-32a-pm.png,,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,,
"Protesters gather once more in Madagascar, days after unrest began",,https://img.lemde.fr/2025/09/27/0/0/3402/2268/198/132/95/0/483601d_ftp-import-images-1-s7fnurwc52st-5007936-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,,
"In Canada, First Nations seek to reclaim their national parks",Subscribers only,https://img.lemde.fr/2025/09/22/0/2/3852/2568/198/132/95/0/0753da6_upload-1-mflzmmjyg2c9-ap19255497712450.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,,
New drone sightings over Denmark's biggest military base,,https://img.lemde.fr/2025/09/26/0/26/5112/3408/198/132/95/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
"As new sanctions loom, Iran is already in an economic crisis",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
French investigators believe Russia involved in dumping of pig heads at mosques,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
French PM presents deficit targets slightly below predecessor's,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,,
England wins Women's Rugby World Cup,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,
Macron taps former prime minister Jean Castex to head SNCF rail company,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,,
Denmark is unsettled by a wave of drone incursions,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4752/3168/664/442/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG,"The opposition has accused the government, led by Social Democrat Mette Frederiksen, of failing to anticipate security threats. Frederiksen, meanwhile, has warned against fueling controversy, reminding the public that the aim of these attacks is to sow division.",https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html, Anne-Françoise Hivert,News
Is America still a dream destination for French artists?,Subscribers only,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html, Roxana Azimi,In Depth
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",Subscribers only,https://img.lemde.fr/2025/09/19/0/2222/11926/7951/664/442/75/0/00d39f8_upload-1-kczd378b52lj-putyoursoul-a-rei-ves-deau-productions-still-2.jpg,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack.",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html, Clarisse Fabre,Review
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,Column
