title,premium,image URL,subhead,URL,byline,article type
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,,
Jubillar trial: Man accused of murdering wife stands alone in court,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,
"EU presses Apple, Google and others to act against online scams",,,,https://www.lemonde.fr/en/economy/article/2025/09/23/eu-presses-apple-google-and-others-to-act-against-online-scams_6745667_19.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
UBS to pay €835 million to settle French tax evasion case,,,,https://www.lemonde.fr/en/economy/article/2025/09/23/ubs-to-pay-835-million-to-settle-french-tax-evasion-case_6745668_19.html,,
EU proposes new one-year delay to anti-deforestation rules,,,,https://www.lemonde.fr/en/european-union/article/2025/09/23/eu-proposes-new-one-year-delay-to-anti-deforestation-rules_6745665_156.html,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html, Photography desk,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",Subscribers only,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html, Lorraine de Foucher ,Investigation
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"'Immigration must be treated as an economic and social issue, not a moral one'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,Column
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
