title,premium,image URL,subhead,URL,byline,article type
Google et Shein sanctionnés : la CNIL inflige des amendes colossales pour non-respect de la législation française sur les cookies et la protection des données,,https://img.lemde.fr/2025/09/03/0/0/6000/4000/398/265/75/0/e1e9291_ftp-import-images-1-vzmhzyyp05t8-5787613-01-06.jpg,,https://www.lemonde.fr/pixels/article/2025/09/03/google-et-shein-sanctionnes-la-cnil-inflige-des-amendes-colossales-pour-non-respect-de-la-legislation-francaise-sur-les-cookies-et-la-protection-des-donnees_6638819_4408996.html,,
"A Paris, Volodymyr Zelensky et la « coalition des volontaires » espèrent arracher un soutien de Donald Trump à l’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/1/0/8034/5356/398/265/75/0/6212d49_upload-1-crv9olh7kowu-000-66en4rz.jpg,,https://www.lemonde.fr/international/article/2025/09/03/a-paris-zelensky-et-la-coalition-des-volontaires-esperent-arracher-un-soutien-de-trump-a-l-ukraine_6638799_3210.html,,
"Au Canada, les renoncements de Carney face à Trump",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/189/6016/4011/398/265/75/0/b0bda47_ftp-import-images-1-psoa3vtjmz5z-1b1e94bb3fcf46cdb41fd79b5f930589-1-d897c6054a35485c8c2a676670162ac4.jpg,"Une partie des droits de douane imposés par Ottawa à Washington en réponse aux attaques commerciales américaines ont été levés le 1ᵉʳ septembre. Une volte-face pour le premier ministre canadien, qui s’est fait élire sur sa capacité à affronter Donald Trump. Cela ne semble néanmoins pas affecter sa popularité.",https://www.lemonde.fr/international/article/2025/09/03/au-canada-les-renoncements-de-carney-face-a-trump_6638809_3210.html,,
Grèves dans les transports : trois syndicats de la SNCF appellent à la grève le 18 septembre,,https://img.lemde.fr/2025/09/03/0/0/5169/3446/398/265/75/0/a7ce438_ftp-import-images-1-y6xansxx82ii-2025-09-03t153011z-2108225938-rc28kgafm8my-rtrmadp-3-france-protest-preview.JPG,"A l’approche des deux journées de mobilisation annoncées contre les projets d’économies budgétaires du gouvernement, le 10 et le 18 septembre par l’intersyndicale, tour d’horizon des positions dans les syndicats des transports.",https://www.lemonde.fr/economie/article/2025/09/03/greves-dans-les-transports-les-10-et-18-septembre-que-prevoient-les-syndicats_6638802_3234.html,,
Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/206/0/4950/3300/398/265/75/0/fdd274f_upload-1-9mml3vvtrkmm-dsf9825-copie-1.JPG,"Ce roman d’une famille, de ses silences et de ses hontes, sur quatre générations, œuvre d’un écrivain au sommet de son art, a impressionné le jury. Le prix a été décerné, mercredi 3 septembre au soir, au campus des Cordeliers, à Paris.",https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html,,
Pesticides : la justice administrative tire les leçons de vingt ans d’alertes des scientifiques sur les risques pour la biodiversité,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5271/3514/664/442/75/0/5a8d93f_upload-1-x7hj2huutzqa-2021-03-09t092301z-983080417-rc2l7m9s07ol-rtrmadp-3-france-sugar-pesticide-bees.JPG,"Les experts connaissent de longue date les failles des processus d’autorisation des produits phytosanitaires, en particulier les dangers qu’ils représentent pour les pollinisateurs. Mais ils ont peiné à se faire entendre des autorités.",https://www.lemonde.fr/planete/article/2025/09/03/pesticides-la-justice-administrative-tire-les-lecons-de-vingt-ans-d-alertes-des-scientifiques-sur-les-risques-pour-la-biodiversite_6638800_3244.html, Stéphane Foucart,Analyse
En direct : Israël dit s’attendre à la fuite d’un million d’habitants de la ville de Gaza,,https://img.lemde.fr/2025/09/03/0/0/5016/3344/198/132/95/0/282571f_ftp-import-images-1-rcadvbbxaepl-5786340-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-israel-dit-s-attendre-a-la-fuite-d-un-million-d-habitants-de-la-ville-de-gaza_6635968_3210.html,,
"En Syrie, l’avenir incertain des factions palestiniennes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/8151/5434/198/132/95/0/646a298_upload-1-omktmbeifaoa-000-47pu4u8.jpg,,https://www.lemonde.fr/international/article/2025/09/03/en-syrie-l-avenir-incertain-des-factions-palestiniennes_6638752_3210.html,,
"Aide sociale à l’enfance : l’accompagnement des jeunes à leur sortie du système reste insuffisant, pointe l’IGAS",,https://img.lemde.fr/2025/09/03/0/0/7396/4931/198/132/95/0/c3aab64_upload-1-c4cyx1y6aksk-000-34r67qe.jpg,,https://www.lemonde.fr/societe/article/2025/09/04/aide-sociale-a-l-enfance-l-accompagnement-des-jeunes-a-leur-sortie-du-systeme-reste-insuffisant-pointe-l-igas_6638822_3224.html,,
"L’Europe est prête à assurer « une paix robuste, durable pour l’Ukraine et pour les Européens », assure Emmanuel Macron devant Volodymyr Zelensky",,https://img.lemde.fr/2025/09/03/80/0/7532/5021/198/132/95/0/11eb41e_upload-1-xjbrizanhjfm-811609.jpg,,https://www.lemonde.fr/international/live/2025/09/04/en-direct-guerre-en-ukraine-l-europe-est-prete-a-assurer-une-paix-robuste-durable-pour-l-ukraine-et-pour-les-europeens-assure-emmanuel-macron-devant-volodymyr-zelensky_6637567_3210.html,,
"Derrière « la dramatisation » de Bayrou sur les finances publiques, le risque d’aggraver la fatigue démocratique",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/03/derriere-la-dramatisation-de-bayrou-sur-les-finances-publiques-le-risque-d-aggraver-la-fatigue-democratique_6638510_823448.html,,Analyse
"Accord UE-Mercosur : Bruxelles avance ses pions, en faisant un geste à l’égard de la France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/03/accord-ue-mercosur-bruxelles-avance-ses-pions-en-faisant-un-geste-a-l-egard-de-la-france_6638793_3234.html,,
Les édulcorants pourraient accélérer le déclin cognitif,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/03/les-edulcorants-pourraient-accelerer-le-declin-cognitif_6638808_1650684.html,,
Affaire Leslie et Kevin : cinq hommes renvoyés aux assises pour l’assassinat du couple des Deux-Sèvres,,,,https://www.lemonde.fr/societe/article/2025/09/03/affaire-leslie-et-kevin-cinq-hommes-renvoyes-aux-assises-pour-l-assassinat-du-couple-des-deux-sevres_6638804_3224.html,,
"Avant une visite du président polonais Nawrocki aux Etats-Unis, une ambiance chaotique règne sur la diplomatie de Varsovie",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/03/pologne-avant-une-visite-du-president-nawrocki-aux-etats-unis-une-ambiance-chaotique-regne-sur-la-diplomatie-de-varsovie_6638778_3210.html,,
L’Etat condamné pour faute lourde dans l’enquête sur la disparition d’Estelle Mouzin en 2003,,,,https://www.lemonde.fr/societe/article/2025/09/03/disparition-d-estelle-mouzin-l-etat-condamne-pour-faute-lourde-dans-l-enquete-sur-la-disparition-de-la-fillette-en-2003_6638790_3224.html,,
"James, le mort caché des émeutes de 2024 en Nouvelle-Calédonie",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/03/james-le-mort-cache-des-emeutes-de-2024-en-nouvelle-caledonie_6638806_823448.html,,Enquête
"Avec le jeu vidéo « First Light », 007 repart de zéro",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/09/03/avec-le-jeu-video-first-light-007-repart-de-zero_6638814_4408996.html,,
"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/98f0fbf_upload-1-w4kqovs42qjl-jmug250902056.jpg,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,Décryptage
« La leçon du Japon est simple : l’allégement du rythme scolaire ne suffit pas au bien-être des enfants »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/fb18b5c_upload-1-hmxldmhnjrpp-frame-1029.jpg,"Christian Galan, spécialiste du système éducatif japonais, explique, dans une tribune au « Monde », qu’un rythme scolaire moins dense n’est pas synonyme de plus de libertés ou d’égalité pour les enfants, dès lors que le temps libéré est capté par des structures privées et compétitives.",https://www.lemonde.fr/idees/article/2025/09/03/la-lecon-du-japon-est-simple-l-allegement-du-rythme-scolaire-ne-suffit-pas-au-bien-etre-des-enfants_6638500_3232.html, Christian Galan,Tribune
"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/b96eb89_sirius-fs-upload-1-xbh6jmsgmu5e-1744297402352-frame-9.jpg,"Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous ».",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html, Luc Leroux,Récit
"Xi Jinping, le président chinois, au centre de son monde",,,,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,Éditorial
"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,Chronique
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,Chronique
