title,premium,image URL,subhead,URL,byline,article type
" In Israeli prisons, hunger and torture are ever-present  ",Subscribers only,,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,,
'Massive attack' cuts power in Ukrainian capital,,https://img.lemde.fr/2025/10/10/0/6/6036/4024/398/265/75/0/2f5b75e_ftp-import-images-1-incstkdyfxjt-5127386-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/massive-attack-cuts-power-in-ukrainian-capital_6746284_4.html,,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',Subscribers only,https://img.lemde.fr/2025/05/08/126/480/1532/1021/398/265/75/0/88429e7_ftp-import-images-1-4dvrf4sucsai-3b4e53fe243a438099d013bf429c2786-1-bb6c4fc07bd74578933b8878dec1e678.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,
"In Portland, activists use humor to counter Donald Trump's apocalyptic portrayal of the city",Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7361/4907/398/265/75/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg,"Highlighting violence and 'anarchy' tied to the 'radical left,' the American president has promised to send the National Guard to the Oregon city, long known for its activism. Both local authorities and demonstrators protesting aggressive migrant expulsions have rejected this depiction.",https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"In an op-ed for Le Monde, the American studies scholar voices concern over the climate of suspicion and repression that, in the name of fighting the 'enemy within,' is taking root for the long term in Donald Trump's America.",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
"With 'The Lost Bus,' the disaster film genre rises from California's ashes",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1074/716/398/265/75/0/60b1ee7_upload-1-7x0ezkvlon9n-47dc8f7fa852170940549b97acb7c1e9.jpeg,"Inspired by the 2018 Camp Fire in California, Paul Greengrass's feature film also marks Matthew McConaughey's return to the screen.",https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,,
"From Bob Dylan to Taylor Swift, the resurrection of the Ophelia myth",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/664/442/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html, Aureliano Tonet,News analysis
Judge halts Trump's Chicago troop deployment as Portland decision looms,,https://img.lemde.fr/2025/10/09/0/0/4248/2832/198/132/95/0/5840923_ftp-import-images-1-dohn2ictkpmn-5125860-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/judge-halts-trump-s-chicago-troop-deployment-as-portland-decision-looms_6746280_4.html,,
"In South Korea, K-pop embraces inclusion to break taboos",Subscribers only,https://img.lemde.fr/2025/10/07/0/155/6259/4173/198/132/95/0/a57a149_upload-1-lixc8js2kr6m-000-378p6wf.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,,
Robert Badinter enters the Panthéon as France honors the man who abolished the guillotine,,https://img.lemde.fr/2025/10/09/0/0/5500/3666/198/132/95/0/c4f9a04_ftp-import-images-1-jrvpvg2ivggz-5124178-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,,
Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5221/3480/198/132/95/0/42ff6d3_ftp-import-images-1-55yl9a821c3l-47af9aecf0c14aa19a13c2e8bf00f9e0-0-b7f6c2cae12747c5b0ee73567bea9146.jpg,,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,,
"Macron looks for new prime minister, again",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,,
Is it ever a good idea to… wear a suit to appear respectable?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/10/is-it-ever-a-good-idea-to-wear-a-suit-to-appear-respectable_6746282_37.html,,
Macron warns that the 'acceleration' of Israeli settlement construction threatens Palestinian statehood,,,,https://www.lemonde.fr/en/international/article/2025/10/09/macron-warns-that-the-acceleration-of-israeli-settlement-construction-threatens-palestinian-statehood_6746274_4.html,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,
Meet the man bringing Shein's fast fashion into major French department stores,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,Subscribers only,,,https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/7087/4724/664/442/75/0/75559aa_ftp-import-images-1-g91qtw9qz7mu-2025-10-08t135457z-1934658302-rc2l7habvycy-rtrmadp-3-pope-children.JPG,"Elected on May 8, the American-Peruvian pontiff has yet to clarify his vision for the Catholic Church. Some recent statements have indicated that Leo XIV may continue along the lines of Francis on several key issues.",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html, Sarah Belouezzane,News
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,https://img.lemde.fr/2025/10/07/125/1130/4865/3243/664/442/75/0/8509dfc_ftp-import-images-1-brvmc7ucoxin-103d3ebb5f9243d8a3789406da01e191-0-86c1720a86df455a8f88aa108c6b07f5.jpg,"Physicist Michel Devoret reflects on the skepticism that surrounded the early days of research on macroscopic quantum tunneling. This phenomenon earned him the Nobel Prize on Tuesday, alongside two collaborators.",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html, David Larousserie,Interview
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,Interview
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
