title,premium,image URL,subhead,URL,byline,article type
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",Subscribers only,https://img.lemde.fr/2025/10/10/0/0/3499/2333/398/265/75/0/5499dd7_upload-1-xa3hqe3u0pvc-000-77ta2nr.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,,
"Palestinian prisoners to be freed after all Gaza hostages confirmed to be in Israel, says PM's office",,https://img.lemde.fr/2025/10/12/0/0/5712/3808/398/265/75/0/0d3e81b_ftp-import-images-1-dtv5rz5zk8ff-2025-10-12t160629z-1264241134-rc2gaha4vi9z-rtrmadp-3-israel-palestinians-hostages.JPG,"Under the terms of a plan aimed at ending the war in Gaza, Hamas is to release by Monday noon the remaining 47 hostages (living and dead) who were abducted on October 7, 2023.",https://www.lemonde.fr/en/international/article/2025/10/12/palestinian-prisoners-to-be-freed-after-all-gaza-hostages-confirmed-to-be-in-israel-says-pm-s-office_6746353_4.html,,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5500/3666/398/265/75/0/433313d_ftp-import-images-1-ck8hlotwwep7-2025-10-11t131454z-557186142-rc2m9hajb7fw-rtrmadp-3-ivorycoast-election.JPG,"While President Alassane Ouattara, who is running for a fourth term in office, held a major rally in the center of the country, the two main opposition parties were unable to stage their own events.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5200/3467/398/265/75/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg,"The Israeli army's relentless targeting of Nasser Hospital has shed light on the true nature of the war it has waged against the Palestinian enclave since October 2023, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html, Adrienne Surprenant and  Delphine Roucaute,Feature
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
Madagascar's president says 'attempt to seize power illegally' is underway,,https://img.lemde.fr/2025/10/12/0/127/5245/3497/198/132/95/0/6440f9a_ftp-import-images-1-mxwwnnkjc02q-2025-10-12t073701z-917591042-rc2i6habpup1-rtrmadp-3-madagascar-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/madagascar-s-president-says-attempt-to-seize-power-illegally-is-underway_6746345_4.html,,
Trump and Sisi to host Gaza peace summit on Monday,,https://img.lemde.fr/2025/10/11/0/312/3375/2250/198/132/95/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,https://img.lemde.fr/2025/10/10/24/0/3758/2505/198/132/95/0/48f2958_upload-1-lrmaziaf0mmy-000-33n69p2.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
At least 41 dead as torrential rains trigger deadly floods across Mexico,,,,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,
Hamas says hostage release to begin Monday morning,,,,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,
Zelensky asks for more air defenses in Macron call,,,,https://www.lemonde.fr/en/international/article/2025/10/12/zelensky-asks-for-more-air-defenses-in-macron-call_6746347_4.html,,
Oscar-winning actress Diane Keaton dies at 79,,,,https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
China slams US 'double standards' after Trump announces 100% tariff hike,,,,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/664/442/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html, Aureliano Tonet,News analysis
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
"In Israeli prisons, hunger and torture are ever-present",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/5760/3840/664/442/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html, Isabelle Mandraud,Feature
'The ideological disarmament of religious Zionism is imperative',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,Column
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,Op-Ed
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
