title,premium,image URL,subhead,URL,article type,byline
"« Dans la rue, à Paris, je n’étais plus obligé de retenir mes larmes » : les premiers jours en France de Raul Schneider, venu du Chili",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/da88291_upload-1-53oca9nwzwwx-vignette.jpg,"« Exils » (14/30). Raul Schneider, 80 ans, exilé chilien, a trouvé refuge à Paris en 1973, l’année du coup d’Etat du général Pinochet, trois ans après l’assassinat de son père. Ce que cet ancien guide au Centre Pompidou envisageait comme une « parenthèse enchantée » dure depuis plus de cinquante ans.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/dans-la-rue-a-paris-je-n-etais-plus-oblige-de-retenir-mes-larmes-les-premiers-jours-en-france-de-raul-schneider-venu-du-chili_6629178_3451060.html,,
Traité international contre la pollution plastique : un premier projet de texte rejeté,,https://img.lemde.fr/2025/08/13/0/0/8256/5504/398/265/75/0/3780ec4_ftp-import-images-1-a233krjer3vy-67aa6e82d59b4fa3bee302766026ad37-0-ce0b546a14bb423588213576118dfe9b.jpg,Les diplomates de 184 pays sont réunis à Genève depuis le 5 août. Ils doivent présenter un texte commun pour lutter contre développement incontrôlé du plastique. La fin des échanges est prévue jeudi à minuit.,https://www.lemonde.fr/planete/article/2025/08/14/traite-international-de-lutte-contre-la-pollution-plastique-un-premier-projet-de-texte-rejete-la-fin-des-negociations-est-prevue-jeudi-a-minuit_6629391_3244.html,,
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg,"Si le marché des transactions d’entreprises a baissé en France de 4 % au premier semestre, les banquiers d’affaires assurent que de nombreux projets devraient se débloquer, après avoir été retardés faute de visibilité sur la politique de Donald Trump.",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,Analyse,
Donald Trump et son obsession pour le prix Nobel de la paix,Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/2157/1438/664/442/75/0/d5070d5_ftp-import-images-1-dialnse7fzfi-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG,"Soutenu par plusieurs dirigeants, dont Benyamin Nétanyahou qui a proposé sa nomination au comité norvégien, le président américain se rêve en lauréat du prestigieux prix avant sa rencontre avec Vladimir Poutine, en Alaska, où il espère obtenir un cessez-le-feu en Ukraine.",https://www.lemonde.fr/international/article/2025/08/14/donald-trump-et-son-obsession-pour-le-prix-nobel-de-la-paix_6629169_3210.html,Décryptage, Arnaud Leparmentier
"En direct, Gaza : quatre personnes sont mortes de faim, selon le ministère de la santé de l’enclave",,https://img.lemde.fr/2025/08/12/0/0/5500/3666/198/132/95/0/cafc47c_ftp-import-images-1-ucex24pxcubh-2025-08-12t150439z-1923179509-rc2o5gam05hx-rtrmadp-3-israel-palestinians-aid.JPG,,https://www.lemonde.fr/international/live/2025/08/14/en-direct-gaza-quatre-personnes-sont-mortes-de-faim-selon-le-ministere-de-la-sante-de-l-enclave_6628849_3210.html,,
Soudan : la pire épidémie de choléra depuis des années fait au moins 40 morts,,https://img.lemde.fr/2025/08/14/0/0/3600/2400/198/132/95/0/5da9563_upload-1-seva97cbhuvr-000-48qn368.jpg,,https://www.lemonde.fr/afrique/article/2025/08/14/soudan-la-pire-epidemie-de-cholera-depuis-des-annees-fait-au-moins-40-morts_6629427_3212.html,,
"Canicule : fin de la vigilance rouge, mais la France toujours écrasée par des températures élevées",,https://img.lemde.fr/2025/08/13/911/0/6830/4553/198/132/95/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG,,https://www.lemonde.fr/planete/article/2025/08/14/canicule-fin-de-la-vigilance-rouge-mais-la-france-toujours-ecrasee-par-des-temperatures-elevees_6628891_3245.html,,
"Maroc : importants feux de forêts, les efforts se poursuivent pour les maîtriser",,https://img.lemde.fr/2025/08/14/0/0/7630/5087/198/132/95/0/0ce8aab_upload-1-p2q35a38shqf-000-69gm3jb.jpg,,https://www.lemonde.fr/afrique/article/2025/08/14/maroc-important-feux-de-forets-les-efforts-se-poursuivent-pour-les-maitriser_6629392_3212.html,,
"Nouvelle-Calédonie : après le refus de l’accord de Bougival par le FLNKS, une marge de manœuvre ténue pour Manuel Valls",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/14/nouvelle-caledonie-apres-le-refus-de-l-accord-de-bougival-par-le-flnks-une-marge-de-man-uvre-tenue-pour-manuel-valls_6629393_823448.html,,
"« Les Frustrés », libérés par l’autoédition",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/les-frustres-liberes-par-l-autoedition_6629214_3451060.html,,
"Handicap : à La Baule et à Pornichet, des plages accessibles pour « normaliser les vacances »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/14/handicap-a-la-baule-et-a-pornichet-des-plages-accessibles-pour-normaliser-les-vacances_6629171_3224.html,,
"Fétiche star des surréalistes, le « boli » de Diabougou n’est plus le bienvenu dans son village malien",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/14/fetiche-star-des-surrealistes-le-boli-de-diabougou-n-est-plus-le-bienvenu-dans-son-village-malien_6629213_3212.html,Enquête,
L’UNEF redoute l’impact de « l’année blanche » sur le coût de la vie étudiante qui continue de progresser,,,,https://www.lemonde.fr/campus/article/2025/08/14/l-unef-redoute-l-impact-de-l-annee-blanche-sur-le-cout-de-la-vie-etudiante-qui-continue-de-progresser_6629322_4401467.html,,
Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,,,,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,,
Sur les traces d’une météorite : colère du Niger pour la vente d’un fragment de Mars,,,,https://www.lemonde.fr/afrique/article/2025/08/14/sur-les-traces-d-une-meteorite-colere-du-niger-pour-la-vente-d-un-fragment-de-mars_6629461_3212.html,,
Assurances et vie privée : faut-il avoir peur du « FIDA » ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/08/14/assurances-et-vie-privee-faut-il-en-avoir-peur-du-fida_6629215_1657007.html,,
"« Telle Jeanne d’Arc » : Marthe Robin, la recluse de Châteauneuf-de-Galaure qui voulait « relever la France »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/83/0/2000/1333/664/442/75/0/46c61ed_upload-1-dukng99njbqe-lemonde-martherobin10-copyrightbertrandstofleth.jpg,"« Marthe Robin, sainte ou faussaire ? » (2/5). Dans les années 1930, la mystique catholique, aux paroles de plus en plus politiques, s’attelle à développer des Foyers de charité pour favoriser le redressement spirituel du pays.",https://www.lemonde.fr/series-d-ete/article/2025/08/13/telle-jeanne-d-arc-marthe-robin-la-recluse-de-chateauneuf-de-galaure-qui-voulait-relever-la-france_6628856_3451060.html,Récit, Virginie Larousse
"Le féminicide de Tatiana Mevel à Saint-Jouan-des-Guérets, symptôme d’une société qui « pense insuffisamment le danger »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/43/0/2149/1433/664/442/75/0/f082b4d_upload-1-biennfsnxpv5-2025-08-14-severin-millet-le-monde.jpg,"Cette mère de famille avait porté plainte à deux reprises contre son ex-conjoint. Pour Ernestine Ronai, présidente du Comité national de pilotage de l’ordonnance de protection, en matière de féminicides, « il faut penser la protection avant la sanction ».",https://www.lemonde.fr/societe/article/2025/08/14/le-feminicide-de-tatiana-mevel-a-saint-jouan-des-guerets-symptome-d-une-societe-qui-pense-insuffisamment-le-danger_6629173_3224.html,Décryptage, Soren Seelow
"Philippe Cognée peint un réel à la Annie Ernaux, au Musée Paul-Valéry, à Sète",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/291/0/2505/1670/664/442/75/0/26cebec_upload-1-jew5gs4te9g7-guillaume-et-thomas.JPG,"Une importante rétrospective est consacrée à l’artiste français, qui prend le parti de la banalité la plus quotidienne et ne se détache jamais de la réalité.",https://www.lemonde.fr/culture/article/2025/08/14/philippe-cognee-peint-un-reel-a-la-annie-ernaux-au-musee-paul-valery-a-sete_6629217_3246.html,Critique, Philippe Dagen
Nouvelle-Calédonie : un accord à remettre sur le métier,,,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,Éditorial,
L’irruption de Trump dans le Caucase du Sud,,,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,Éditorial,
L’incohérente politique chinoise de Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,Éditorial,
