title,premium,image URL,subhead,URL,byline,article type
"In South Korea, digital detox centers are tackling the country's growing tech addiction",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5856/3904/398/265/75/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg,"Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming.",https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,,
"Ace Frehley, founding member and original guitarist of Kiss, dies at 74",,https://img.lemde.fr/2025/10/16/0/16/1968/1312/398/265/75/0/d8481f3_ftp-import-images-1-mkbb8dqj7aae-88ca55a37b044667940ad262f5251e7b-1-759cc13cfdf747598394b99de21838d6.jpg,"Family members said in a statement that they are 'completely devastated and heartbroken' but will cherish his laughter and celebrate the kindness he bestowed upon others. Frehley is the first death among the four founding members, a group that also includes singer-guitarist Paul Stanley, bassist Gene Simmons and drummer Peter Criss.",https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,,
Kate Wyler heads to Washington in 'The Diplomat' season 3,Subscribers only,https://img.lemde.fr/2025/10/16/0/126/3348/2232/398/265/75/0/d58e179_upload-1-pl3lrk11haqe-the-diplomat-n-s3-e3-00-32-43-08rc2.jpg,"With the help of two former collaborators from 'The West Wing,' Debora Cahn's series shifts its focus to American – and romantic – stakes.",https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,,
"France's last military pigeons, custodians of a fading tradition",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/4999/3333/664/442/75/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg,"The Mont Valérien fortress west of Paris houses the last military dovecote in Europe. In an era of ultra-technological weaponry, the carrier pigeon now flies only for official ceremonies, but remains a powerful symbol of the army's history.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html, Etienne de Metz,Feature
Army colonel to be sworn in as Madagascar president,,https://img.lemde.fr/2025/10/16/0/0/5929/3952/198/132/95/0/3a77892_ftp-import-images-1-prhihmfkfjgp-5181087-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,,
Fed clash over scrapping climate risk guidance,,https://img.lemde.fr/2025/10/15/0/0/5025/3350/198/132/95/0/f50a03b_ftp-import-images-1-jaqndyn2huyk-2025-10-15t175327z-623224708-rc27tga73htt-rtrmadp-3-citizens-financial-results.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/17/fed-clash-over-scrapping-climate-risk-guidance_6746508_19.html,,
Trump critic and former national security advisor John Bolton indicted,,https://img.lemde.fr/2025/10/16/0/59/3936/2624/198/132/95/0/8004a44_ftp-import-images-1-if9k8rtvtolo-5184559-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,
The new Paris metro train MF19 arrives on Line 10,Subscribers only,https://img.lemde.fr/2025/10/16/0/0/5878/3919/198/132/95/0/c67ead4_ftp-import-images-1-c4fxbcltlnov-5181017-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
Israel is in a rare position: Strong and isolated,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,,,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,
Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,,,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-warns-hamas-we-will-have-no-choice-but-to-go-in-and-kill-them-if-bloodshed-persists-in-gaza_6746502_4.html,,
Sweden defends its 'snus' through thick and thin,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
UN committee finds France is systematically violating child migrants' rights,,,,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,
French PM survives two confidence votes days after reappointment,,,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
