title,premium,image URL,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   La France suffoque : 16 départements en vigilance rouge canicule mardi ; près de 1 350 écoles fermées, selon le ministère de l’éducation  ", Article réservé aux abonnés ,,"L’épisode devrait atteindre son « paroxysme » en milieu de semaine, avec des pointes à 41 °C et « des minimales très élevées ». A Paris et dans une partie des départements de la petite couronne, seuls les véhicules munis d’une vignette Crit’Air de classe 0, 1 et 2 seront autorisés à circuler. Les vitesses maximales sont aussi abaissées, comme lundi, de 20 kilomètres/heure.",https://www.lemonde.fr/planete/live/2025/06/30/en-direct-canicule-16-departements-en-vigilance-rouge-mardi-des-restrictions-de-circulation-en-ile-de-france_6616968_3244.html,,
"Le dépistage néonatal s’étend en France, pour quoi faire ?",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/8256/5504/398/265/75/0/e7b1d0d_upload-1-ec0nmf0rib5h-hosto-19.jpg,"En septembre, trois nouvelles maladies rejoindront le programme national de dépistage néonatal, portant à 16 le nombre de pathologies génétiques recherchées à la naissance. Parmi elles, l’amyotrophie spinale infantile, pour laquelle un traitement innovant de thérapie génique a été développé. Reportage au CHU de Bordeaux, établissement pilote de la détection précoce de cette affection neuromusculaire.",https://www.lemonde.fr/sciences/article/2025/06/30/le-depistage-neonatal-s-etend-en-france-pour-quoi-faire_6617004_1650684.html,Enquête,
"Burkina Faso : Ibrahim Traoré, superstar de l’anti-impérialisme online",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/7962/5308/398/265/75/0/edb8865_upload-1-yywzz2xqif6g-000-468c99v.jpg,"Au pouvoir depuis son coup d’Etat de 2022, le capitaine putschiste bénéficie d’un maillage numérique important grâce à l’appui de ses proches, d’acteurs locaux et russes.",https://www.lemonde.fr/afrique/article/2025/06/30/burkina-faso-ibrahim-traore-superstar-de-l-anti-imperialisme-online_6617007_3212.html,,
"Loi Duplomb : députés et sénateurs s’entendent sur un compromis qui prévoit la réintroduction de l’acétamipride, interdit dans l’agriculture depuis 2018",,https://img.lemde.fr/2025/06/30/1/0/4300/2866/398/265/75/0/f52ce30_upload-1-fsmlgmfbo3jo-maxbestof328443.jpg,Un ultime vote sur le texte adopté en commission mixte paritaire est prévu mercredi au Sénat puis mardi 8 juillet à l’Assemblée nationale.,https://www.lemonde.fr/planete/article/2025/06/30/loi-duplomb-deputes-et-senateurs-s-entendent-sur-un-compromis-qui-prevoit-la-reintroduction-de-l-acetamipride-un-pesticide-interdit-dans-l-agriculture-depuis-2018_6617024_3244.html,,
"« France-Algérie : la fabrique des crises », épisode 1 : en 1971, la bataille du pétrole ou l’épreuve inaugurale",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/429/0/5934/3956/664/442/75/0/7c55a86_upload-1-i2gkxly6znrg-000-34486rq.jpg,"« France-Algérie : la fabrique des crises ». En février 1971, l’annonce par le président Houari Boumediene de la nationalisation des intérêts pétroliers et gaziers français au Sahara sonne le glas des illusions d’une relation spéciale née des accords d’Evian.",https://www.lemonde.fr/afrique/article/2025/06/30/france-algerie-en-1971-la-bataille-du-petrole-ou-l-epreuve-inaugurale_6616625_3212.html,Récit, Frédéric Bobin
"A l’Assemblée, la progression du front anti-transition écologique",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4011/2674/198/132/95/0/f17745c_ftp-import-images-1-y52l83fkmqmp-5247167-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/06/30/a-l-assemblee-la-progression-du-front-anti-transition-ecologique_6617006_3244.html,,
"Tillie Walden, autrice de bande dessinée : « Il faut parfois faire le vide en soi pour parvenir à créer »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/344/0/3600/2400/198/132/95/0/ae19069_upload-1-lwsyuyvilbbv-grybus-lm-tilliewalden-sq-20-1620.jpg,,https://www.lemonde.fr/livres/article/2025/06/30/tillie-walden-autrice-de-bande-dessinee-il-faut-parfois-faire-le-vide-en-soi-pour-parvenir-a-creer_6617016_3260.html,,
La réforme de l’audiovisuel public voulue par Rachida Dati rejetée d’emblée à l’Assemblée,,https://img.lemde.fr/2025/06/30/0/0/5899/3933/198/132/95/0/9139591_upload-1-mowiqqyiv4l2-jmug250630054.jpg,,https://www.lemonde.fr/politique/article/2025/06/30/la-reforme-de-l-audiovisuel-public-voulue-par-rachida-dati-rejetee-d-emblee-a-l-assemblee_6617002_823448.html,,
Guerre en Ukraine : Kiev dément toute percée de l’armée russe dans les oblasts de Soumy et de Dnipropetrovsk,,https://img.lemde.fr/2025/06/30/2/0/4000/2666/198/132/95/0/b02aa66_upload-1-lcw7av5hxepj-evacuation-whites-angels-1.jpg,,https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-kiev-dement-toute-percee-de-l-armee-russe-dans-les-oblasts-de-soumy-et-de-dnipropetrovsk_6616331_3210.html,,
"Dans la bande de Gaza, des frappes et des tirs israéliens font 51 morts, selon la défense civile",,https://img.lemde.fr/2025/06/30/0/0/8640/5760/198/132/95/0/3afcf15_ftp-import-images-1-l385vrukxuog-a2b9c4e998954530b1e6906494afd5bf-0-d6a65b8bc2aa4698b246139e8b3d7e2a.jpg,,https://www.lemonde.fr/international/article/2025/06/30/dans-la-bande-de-gaza-des-frappes-et-des-tirs-israeliens-font-27-morts-selon-la-defense-civile_6616979_3210.html,,
Incendies en Turquie : plus de 50 000 personnes évacuées,,https://img.lemde.fr/2025/06/30/3/0/7360/4906/198/132/95/0/bc2cf3c_ftp-import-images-1-dp7squdh5jvz-5294167-01-06.jpg,,https://www.lemonde.fr/international/video/2025/06/30/incendies-en-turquie-plus-de-50-000-personnes-evacuees_6617001_3210.html,,
"Michele Kang, une milliardaire féministe à la tête de l’Olympique lyonnais",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/30/michele-kang-une-milliardaire-feministe-a-la-tete-de-l-olympique-lyonnais_6616999_3242.html,,
François Fillon dépose un nouveau pourvoi en cassation dans l’affaire des emplois fictifs de son épouse,,,,https://www.lemonde.fr/politique/article/2025/06/30/francois-fillon-depose-un-nouveau-pourvoi-en-cassation-dans-l-affaire-des-emplois-fictifs-de-son-epouse_6617018_823448.html,,
"En Argentine, Javier Milei dérégule à petits pas le marché des armes",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/30/en-argentine-javier-milei-deregule-a-petits-pas-le-marche-des-armes_6617010_3210.html,,
Industrie automobile : « La fermeture du site historique de Lotus constituerait un désaveu pour le gouvernement britannique »,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/30/industrie-automobile-la-fermeture-du-site-historique-de-lotus-constituerait-un-desaveu-pour-le-gouvernement-britannique_6616961_3234.html,Chronique,
"Christian Estrosi, son épouse et la présidente de France Télévisions, Delphine Ernotte, placés en garde à vue dans le cadre d’une enquête sur l’organisation d’événements à Nice",,,,https://www.lemonde.fr/societe/article/2025/06/30/le-maire-de-nice-christian-estrosi-son-epouse-et-la-presidente-de-france-televisions-delphine-ernotte-places-en-garde-a-vue_6617009_3224.html,,
"Origine du Covid-19 : ni la piste du marché animal ni celle d’une fuite de laboratoire ne peuvent être exclues, selon l’Organisation mondiale de la santé",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/30/origine-du-covid-19-ni-la-piste-du-marche-animal-ni-celle-d-une-fuite-de-laboratoire-ne-peuvent-etre-exclues-selon-l-organisation-mondiale-de-la-sante_6617014_3244.html,,
"Municipales 2026 : à Marmande, la droite désunie ouvre le champ au RN",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/30/municipales-2026-a-marmande-la-droite-desunie-ouvre-le-champ-au-rn_6617019_823448.html,,
A voir ce soir : la saison 3 de la série « Squid Game » sur Netflix,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/30/squid-game-saison-3-sur-netflix-la-fin-de-l-epopee-du-joueur-456-s-interroge-sur-ce-qu-il-reste-aux-humains-quand-il-n-y-a-plus-d-espoir_6617005_3246.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"« Face à la canicule, on n’est pas prêts. L’écart entre ce qu’il faudrait faire et la vitesse à laquelle progresse le changement climatique se creuse d’année en année »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/12/0/1378/918/664/442/75/0/9100f03_upload-1-m7hxx4dioiop-5h9a8325.jpg,"Pour la géographe Magali Reghezza-Zitt, les réponses d’urgence apportées aux canicules ne suffisent plus devant l’ampleur des effets du réchauffement sur toute la société.",https://www.lemonde.fr/planete/article/2025/06/30/canicule-l-ecart-entre-ce-qu-il-faudrait-faire-et-la-vitesse-a-laquelle-progresse-le-changement-climatique-se-creuse-d-annee-en-annee_6616990_3244.html,Entretien, Audrey Garric
"Adrien, 30 ans, maître-nageur, 3 200 euros par mois : « Je cumule deux jobs pour avoir un train de vie plus confortable »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes : de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Adrien (le prénom a été modifié), fils de maître-nageur, a fait de sa passion son métier, même s’il en voit aujourd’hui toutes les contraintes.",https://www.lemonde.fr/campus/article/2025/06/30/adrien-30-ans-maitre-nageur-3-200-euros-par-mois-je-cumule-deux-jobs-pour-avoir-un-train-de-vie-plus-confortable_6616667_4401467.html,Témoignages, Emma Barets
"« Alors que Luca de Meo quitte le navire, l’avenir de Renault reste très incertain »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/06/30/alors-que-luca-de-meo-quitte-le-navire-l-avenir-de-renault-reste-tres-incertain_6616838_3232.html,Chronique,
"La guerre éclair en Iran, un révélateur de la « doctrine Trump »",S’abonner,,,https://www.lemonde.fr/international/article/2025/06/30/la-guerre-eclair-en-iran-un-revelateur-de-la-doctrine-trump_6616672_3210.html,Analyse,
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
