title,premium,image URL,subhead,URL,byline,article type
Nick Reiner appears in court on murder charges while siblings speak of their loss,,https://img.lemde.fr/2025/12/17/1/0/5500/3666/398/265/75/0/8b88f52_ftp-1-mgejvnwbmzv2-2025-12-17t181405z-1476521087-rc2giiai3cm0-rtrmadp-3-people-rob-reiner.JPG,"After the court hearing, Reiner's attorney, Alan Jackson, called the case 'a devastating tragedy that has befallen the Reiner family.' The 32-year-old has been charged with two counts of first-degree murder for the killing of his parents, director Rob Reiner and his wife, Michele Singer Reiner, who were found dead in their Los Angeles home on Sunday.",https://www.lemonde.fr/en/international/article/2025/12/18/nick-reiner-appears-in-court-on-murder-charges-while-siblings-speak-of-their-loss_6748612_4.html,,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5568/3712/398/265/75/0/e131896_upload-1-3onc6ghfznm7-000-36xb7yr.jpg,"Le Monde has learned that Nestlé Waters is being sued by its competitor Bonneval Emergence, which is demanding that Perrier, Vittel, Contrex and Hépar waters be withdrawn from the market.",https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,,
"Actress Françoise Brion, New Wave icon, dies at age 92",Subscribers only,https://img.lemde.fr/2025/12/17/1665/0/3307/2204/398/265/75/0/4aaf3c9_upload-1-gxjwacuynbzj-grk7714891.jpg,"A star of the 1960s films by Jacques Doniol-Valcroze and Pierre Kast, Paris-born Brion later led a more discreet career, regularly returning to the stage to perform the works of renowned playwrights.",https://www.lemonde.fr/en/obituaries/article/2025/12/17/actress-francoise-brion-new-wave-icon-dies-aged-92_6748608_15.html,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/8256/5504/664/442/75/0/f6ea156_ftp-1-e5zgejww7vpb-2025-12-04t102845z-2120151512-rc2m9iag6e7j-rtrmadp-3-china-france.JPG,"By attacking European allies, Donald Trump also weakens countries of the Global South, whose common denominator is their opposition to the powers of the North, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html, Gilles Paris,Column
US deploys troops to Ecuador for anti-drugs operation,,https://img.lemde.fr/2025/12/17/0/0/4999/3333/198/132/95/0/5f46127_ftp-1-tydhpn33e7pr-5705131-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/12/17/us-deploys-troops-to-ecuador-for-anti-drugs-operation_6748609_199.html,,
Jordan Bardella's repeated U-turns on abortion rights,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5104/3402/198/132/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/198/132/95/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,,
Hackers pirate French Interior Ministry databases,Subscribers only,https://img.lemde.fr/2025/12/17/460/0/7184/4789/198/132/95/0/4b5a654_ftp-1-jg2rzljctyzh-5700251-01-06.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/17/hackers-pirate-french-interior-ministry-databases_6748599_13.html,,
France probes 'foreign interference' after malware found on ferry,,,,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,
"In Marseille, Macron redeclares war on drug trafficking",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/17/in-marseille-macron-redeclares-war-on-drug-trafficking_6748584_5.html,,
Louvre workers vote to extend a strike at the world's most visited museum,,,,https://www.lemonde.fr/en/france/article/2025/12/17/louvre-workers-vote-to-extend-a-strike-at-the-world-s-most-visited-museum_6748585_7.html,,
London and Manchester police forces to arrest those chanting 'globalize the intifada',,,,https://www.lemonde.fr/en/international/article/2025/12/17/london-and-manchester-police-forces-to-arrest-those-chanting-globalize-the-intifada_6748606_4.html,,
Pornhub: Hacker group threatens to leak list of premium users,,,,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,,
EU's Mercosur trade deal hits growing international impasse,,,,https://www.lemonde.fr/en/international/article/2025/12/17/eu-s-mercosur-trade-deal-hits-growing-international-impasse_6748602_4.html,,
Bondi Beach attack gunman charged with terrorism as first funerals begin,,,,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,,
EU-Mercosur agreement: Do Brussels' latest measures offer greater protection?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-mercosur-agreement-do-brussels-latest-measures-offer-greater-protection_6748586_114.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
EU takes dangerous step backwards on internal combustion engines,,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,Op-Ed
