title,premium,image URL,subhead,URL,byline,article type
" François Bayrou évoque des « avancées » dans les négociations sur la réforme des retraites, malgré l’absence d’accord  ", Article réservé aux abonnés ,,"Fragilisé par l’échec des négociations, le premier ministre a tenté de reprendre la main sur le dossier, jeudi, jugeant notamment « à portée de main » un compromis sur la pénibilité et s’engageant à porter le sujet devant le Parlement à l’automne.",https://www.lemonde.fr/politique/article/2025/06/26/conclave-sur-les-retraites-francois-bayrou-fait-etat-d-avancees-malgre-l-absence-d-accord-signe-entre-les-partenaires-sociaux_6616028_823448.html,,
"Lalo Schifrin, le compositeur du thème de « Mission Impossible », est mort à 93 ans",,https://img.lemde.fr/2025/06/26/422/0/1848/1232/398/265/75/0/3dbe404_upload-1-jdo8vb2shk4f-000-1ay2q2.jpg,,https://www.lemonde.fr/disparitions/article/2025/06/26/lalo-schifrin-le-compositeur-du-theme-de-mission-impossible-est-mort-a-93-ans_6616060_3382.html,,
François Ruffin lance « Debout ! » et avance ses pions à gauche pour l’élection présidentielle 2027,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/5683/3788/398/265/75/0/35e632b_upload-1-0tghb22a73jh-000-446q6vc.jpg,,https://www.lemonde.fr/politique/article/2025/06/26/francois-ruffin-lance-debout-et-avance-ses-pions-a-gauche-pour-l-election-presidentielle-2027_6616059_823448.html,,
L’Iran qualifie « d’importants » les dégâts sur les sites nucléaires après douze jours de guerre,,https://img.lemde.fr/2025/06/23/0/0/4500/3000/398/265/75/0/daa67df_ftp-import-images-1-rfxyjwjjbyy6-45ee2cf35a2647498d757c325a46800d-0-c76a9e3abd924910b6033298a3f78543.jpg,"Le ministre iranien des affaires étrangères, Abbas Araghtchi, a qualifié « d’importants » les dégâts causés aux installations nucléaires de son pays par la guerre de douze jours avec Israël. Il a ajouté que le projet de loi portant sur la fin de la coopération de l’Iran avec l’Agence internationale de l’énergie atomique (AIEA) avait été voté.",https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-l-iran-qualifie-d-importants-les-degats-sur-les-sites-nucleaires-apres-douze-jours-de-guerre_6614739_3210.html,,
"Les Bouches-du-Rhône, le Gard, l’Hérault et les Pyrénées-Orientales en vigilance orange à la canicule pour la journée du 27 juin",,https://img.lemde.fr/2025/06/20/0/0/5118/3412/398/265/75/0/fe4ad98_ftp-import-images-1-xhzxhr7jxor9-2025-06-20t151940z-1473631590-rc2c6faut1uo-rtrmadp-3-france-weather-heat-wave.JPG,"Selon Météo-France, la chaleur va se maintenir sur le pourtour méditerranéen, puis s’étendre durant le week-end plus au nord et vers le centre du pays.",https://www.lemonde.fr/planete/article/2025/06/26/canicule-quatre-departements-du-sud-de-la-france-en-vigilance-orange-vendredi_6616033_3244.html,,
Guerre en Ukraine : l’Union européenne prolonge de six mois les sanctions contre la Russie,,https://img.lemde.fr/2025/06/26/0/0/4285/2856/398/265/75/0/bf44976_ftp-import-images-1-zb7gvpfd8sxt-5263448-01-06.jpg,"Les dirigeants des 27 Etats membres de l’Union européenne, réunis en sommet à Bruxelles, ont donné à l’unanimité leur accord pour prolonger le 17ᵉ paquet de sanctions. Concernant un 18ᵉ volet de mesures, les discussions sont « bien avancées », a affirmé Antonio Costa, le président du Conseil européen. Mais le premier ministre slovaque, Robert Fico, aurait mis son veto, selon des sources diplomatiques.",https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-l-union-europeenne-prolonge-de-six-mois-les-sanctions-contre-la-russie_6615228_3210.html,,
"Faute d’eau dans le haut Himalaya indien, « les villages se dévitalisent et les traditions se perdent »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/168/0/4032/2688/664/442/75/0/dcc622c_upload-1-vpkyuwzd9zqr-img-1743.jpeg,"« L’Himalaya en surchauffe » (4/6). Le Zanskar, dans le Ladakh, région montagneuse de l’Inde, subit de plein fouet les conséquences du recul des glaciers. Faute d’accès à l’eau, les habitants abandonnent leur village et leur mode de vie.",https://www.lemonde.fr/planete/article/2025/06/26/faute-d-eau-dans-le-haut-himalaya-indien-les-villages-se-devitalisent-et-les-traditions-se-perdent_6615930_3244.html, Sophie Landrin,Reportage
Les Etats-Unis débloquent 30 millions de dollars pour soutenir la Gaza Humanitarian Foundation,,https://img.lemde.fr/2025/06/25/0/0/5760/3840/198/132/95/0/70c7b7a_ftp-import-images-1-dcer5enzytic-5250985-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/27/les-etats-unis-debloquent-30-millions-de-dollars-en-soutien-a-la-fondation-humanitaire-de-gaza_6616062_3210.html,,
"Philippe Mettoux, nommé chef du gouvernement de Monaco, renonce à prendre ses fonctions sur fond de crise ",,https://img.lemde.fr/2025/06/26/0/68/1302/868/198/132/95/0/52a30eb_upload-1-orhabsxjuvx7-capture-da-ei-cran-2025-06-26-ai-15-59-31.png,,https://www.lemonde.fr/international/article/2025/06/27/monaco-philippe-mettoux-nomme-chef-du-gouvernement-renonce-a-prendre-ses-fonctions-sur-fond-de-crise_6616063_3210.html,,
"Anna Wintour quitte la rédaction en chef de l’édition américaine de « Vogue », après presque quarante ans",,https://img.lemde.fr/2025/06/26/0/0/5071/3380/198/132/95/0/c37da20_upload-1-5k8zrenqauq8-2025-03-04t191602z-2059886119-rc2i6dau7v1l-rtrmadp-3-fashion-paris.JPG,,https://www.lemonde.fr/international/article/2025/06/26/anna-wintour-papesse-de-la-mode-quitte-la-redaction-en-chef-de-l-edition-americaine-de-vogue-apres-presque-quarante-ans_6616050_3210.html,,
"Le « true crime », un genre littéraire qui ne paie pas toujours",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/241/0/2917/1944/198/132/95/0/0f0a744_upload-1-qvj80p8tefyo-mdl-une-truecrime-300dpi-a.jpg,,https://www.lemonde.fr/livres/article/2025/06/26/au-rayon-polar-le-true-crime-peine-a-se-frayer-un-chemin_6615940_3260.html,,Enquête
"Les Yahoo Boys, ce groupe d’arnaqueurs à l’amour du Nigeria qui fait chavirer des victimes à des milliers de kilomètres",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/26/fraudes-sur-internet-plongee-chez-les-yahoo-boys-les-arnaqueurs-a-l-amour-les-plus-sulfureux-d-afrique_6615926_3212.html,,
"Dans l’affaire Boualem Sansal, Paris et Alger avancent sur une ligne de crête",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/26/dans-l-affaire-boualem-sansal-paris-et-alger-avancent-sur-une-ligne-de-crete_6616043_3212.html,,Analyse
"En Suède, l’extrême droite rend public un livre blanc sur son passé antisémite et néonazi",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,,
"Dans une bande de Gaza sous blocus israélien, l’OMS a livré des fournitures médicales pour la première fois depuis mars",,,,https://www.lemonde.fr/international/article/2025/06/26/gaza-35-personnes-tuees-par-les-forces-israeliennes-selon-la-defense-civile-le-premier-ministre-espagnol-denonce-une-situation-catastrophique-de-genocide_6615997_3210.html,,
Christian Estrosi retire les drapeaux israéliens du fronton de la mairie de Nice,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/26/christian-estrosi-retire-les-drapeaux-israeliens-du-fronton-de-la-mairie-de-nice_6616057_823448.html,,
"Le Fastac, un pesticide interdit depuis 2020, identifié dans une usine du groupe allemand BASF en France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/26/le-fastac-un-pesticide-interdit-depuis-2020-identifie-dans-une-usine-du-groupe-basf_6616044_3234.html,,Enquête
Les premiers chercheurs américains menacés par l’administration Trump accueillis à l’université d’Aix-Marseille,,,,https://www.lemonde.fr/sciences/article/2025/06/26/les-premiers-chercheurs-americains-menaces-par-l-administration-trump-accueillis-a-l-universite-d-aix-marseille_6616048_1650684.html,,
"Stéphane Guy, le commentateur licencié par Canal+, doit être réintégré à la chaîne, dit la justice",,,,https://www.lemonde.fr/economie/article/2025/06/26/la-justice-ordonne-a-canal-de-reintegrer-son-ex-commentateur-stephane-guy_6616031_3234.html,,
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html, Nathaniel Herzberg,Enquête
"Après le fiasco de l’opération « Trident », la cheffe de la lutte antistupéfiants à Marseille et son adjoint mis en examen",Article réservé aux abonnés,https://img.lemde.fr/2024/11/26/0/0/5040/3360/664/442/75/0/5ecb4b2_1732640775717-maxnewsfrfour396945.jpg,L’enquête menée par l’IGPN n’en finit pas de révéler les mésententes persistantes et une atmosphère de défiance au sein de l’antenne marseillaise du service de pointe dans la lutte contre le trafic de stupéfiants.,https://www.lemonde.fr/societe/article/2025/06/26/apres-le-fiasco-de-l-operation-trident-la-cheffe-de-la-lutte-antistupefiants-a-marseille-mise-en-examen-sur-fond-d-ambiance-deletere_6616016_3224.html, Antoine Albertini et  Arthur Carpentier,Décryptage
La longue « liste noire » des entreprises françaises malades de la dette,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/62/64/2087/1391/664/442/75/0/d941c41_upload-1-etsrx74h2b1m-colcanopa-dette-entreprise.jpeg,"Après les restructurations des Casino, Atos et autres Altice, les inquiétudes se portent sur des emprunteurs, dans le secteur de la santé notamment, qui souffrent d’un endettement trop élevé.",https://www.lemonde.fr/economie/article/2025/06/26/la-liste-noire-des-entreprises-francaises-malades-de-la-dette-s-allonge_6615946_3234.html, Isabelle Chaperon,Décryptage
OTAN : un sommet pour Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,Éditorial
"« Dans une Europe qui repart, la France reste encalminée »",S’abonner,https://img.lemde.fr/2024/07/02/0/0/0/0/100/100/60/0/adbb513_1719929877437-ba-atrice-madeline.jpg,,https://www.lemonde.fr/idees/article/2025/06/26/dans-une-europe-qui-repart-la-france-reste-encalminee_6615957_3232.html,,Chronique
« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/8d7b6d9_128.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,,Chronique
