title,premium,image URL,subhead,URL,byline,article type
 A French farmer's distress: 'I found the first dead cow when I went to the pasture'  ,Subscribers only,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,
Trump orders blockade of 'sanctioned' Venezuela oil tankers,,https://img.lemde.fr/2025/12/15/0/0/4896/3264/398/265/75/0/7dbe4ef_ftp-1-xg992ok7agxr-2025-12-15t205218z-479164623-rc2mfiajd05l-rtrmadp-3-usa-venezuela.JPG,,https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,
Sarkozy faces possible indictment over witness tampering,,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,
Former Louvre boss denies blame for shoddy security measures,,https://img.lemde.fr/2025/12/16/2/0/4910/3273/398/265/75/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg,Jean-Luc Martinez has denied all accusations of negligence after thieves stole an estimated $102 million in jewelry from the famed museum in October.,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,
"Inside one of New York's 'community kitchens', at the forefront of the cost-of-living crisis in the United States",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/3000/2000/398/265/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg,"In the world's largest economy, where consumer prices – including food – have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to eat enough every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,,
"At Musée Bourdelle, the textile sculptures of Magdalena Abakanowicz",Subscribers only,https://img.lemde.fr/2025/12/12/1830/0/6274/4182/398/265/75/0/55f7e2a_upload-1-zfhnn9wv6567-abakanowicz-041hd-muse-ebourdelle-parismuse-es-nicolasborel.jpg,"The Parisian institution presents an exhibition of 70 works titled 'The Fabric of Existence,' dedicated to the Polish visual artist.",https://www.lemonde.fr/en/culture/article/2025/12/17/at-musee-bourdelle-the-textile-sculptures-of-magdalena-abakanowicz_6748576_30.html,,
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
"Rob Reiner's son charged with two counts of first-degree murder, could face death penalty if convicted",,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Morocco: Images of the flooding in Safi that has left 37 dead on the Atlantic coast,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3397/2265/198/132/95/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,,
"The Indian Ocean, a new arena for rivalry between France and Russia",Subscribers only,https://img.lemde.fr/2024/11/07/0/0/4051/2700/198/132/95/0/5d9a09c_1730969192383-000-33q84xk.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,,
FIFA unveils $60 World Cup tickets after backlash over prices,,https://img.lemde.fr/2025/12/06/29/0/5542/3694/198/132/95/0/3323682_ftp-1-hzkmmb9lmsa7-2025-12-06t184455z-1905114856-up1elc61g2tno-rtrmadp-3-soccer-worldcup-draw-schedule.JPG,,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,
M23 militia says it will quit DR Congo city of Uvira after US pressure,,,,https://www.lemonde.fr/en/international/article/2025/12/17/m23-militia-says-it-will-quit-dr-congo-city-of-uvira-after-us-pressure_6748573_4.html,,
Berlin summit on Ukraine cements Merz's central role in talks,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,,,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,
US threatens countermeasures against EU over taxes and regulation targeting American firms,,,,https://www.lemonde.fr/en/international/article/2025/12/16/us-threatens-countermeasures-against-eu-over-taxes-and-regulation-targeting-american-firms_6748569_4.html,,
Special forces' intervention in Benin reveals shift in France's Africa policy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
'Zack Polanski effect' has UK Greens closing gap on Labour,Subscribers only,https://img.lemde.fr/2025/12/04/1/0/4496/2997/664/442/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html, Cécile Ducourtieux,In Depth
France's new cocaine users are everyday men and women,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html, Mattea Battaglia and  Thomas Saintourens,In Depth
The victorious Chilean far right's duties,,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
