title,premium,image URL,subhead,URL,byline,article type
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Europeans seize on latest US reversal to push for Ukraine security guarantees  ,Subscribers only,,Europe's most committed allies and US Secretary of State Marco Rubio met on Tuesday to continue discussing a peace plan.,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,,
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/398/265/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,,
Top appeals court to rule on Sarkozy's campaign overspending case,,https://img.lemde.fr/2025/11/24/0/0/7359/4906/398/265/75/0/dd953a8_ftp-import-images-1-kfnsfaevp0xk-5514428-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/26/top-appeals-court-to-rule-on-sarkozy-s-campaign-overspending-case_6747843_7.html,,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,Subscribers only,https://img.lemde.fr/2025/11/10/0/2/4524/3016/398/265/75/0/2848f52_ftp-import-images-1-m45b3uilcui8-5402491-01-06.jpg,"During a visit to Colombia, French foreign affairs minister Jean-Noël Barrot unveiled a 'battle plan' to fight organized crime. Colombian President Gustavo Petro has called on the international community to consider legalizing cocaine as a way to weaken drug traffickers.",https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,
When a Syrian author becomes the voice of Gaza's survivors,Subscribers only,https://img.lemde.fr/2024/12/22/426/0/2560/1706/398/265/75/0/93abfaa_1734883574562-samaryazbek-c-raniastephan-copy-scaled.jpg,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,,
Previously unknown Renoir painting sells for €1.8 million at auction,,https://img.lemde.fr/2025/11/25/154/0/6000/4000/398/265/75/0/756852e_ftp-import-images-1-j9aeflddve2q-2025-11-25t172758z-717760494-rc2lbhavtu9l-rtrmadp-3-france-auction-renoir.JPG,The oil painting by French impressionist painter Auguste Renoir of his toddler son Jean had never before been exhibited or sold.,https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,,
'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,Subscribers only,https://img.lemde.fr/2025/11/24/0/384/2574/1716/664/442/75/0/77f6d51_upload-1-mloqu4jwflu5-2-hind-still-corrected.jpg,"Kaouther Ben Hania's film features the audio recording of the child, made on January 29, 2024, as she called Palestinian Red Crescent rescuers.",https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html, Clarisse Fabre,Review
"In Turkey, the deaths of a tourist family expose health and safety failures",Subscribers only,https://img.lemde.fr/2025/11/24/47/277/1558/1039/198/132/95/0/967cf66_upload-1-jl41lcan4wy6-screen-shot-2025-11-24-at-3-32-15-pm.png,,https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,,
Three people arrested in Paris on suspicion of spying for Russia,,https://img.lemde.fr/2024/06/07/16/694/3293/2195/198/132/95/0/5fb194d_1717778239368-sipa-00867753-000003.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,,
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/8051/5367/198/132/95/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,,,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
France's top architecture prize awarded to a school complex,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,,
Russia's navy now has privileged access to the Gulf of Guinea,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,,
"Saint-Michel, a neighborhood 'emblematic' of Paris's retail woes",Subscribers only,,,https://www.lemonde.fr/en/french-economy/article/2025/11/25/saint-michel-a-neighborhood-emblematic-of-paris-s-retail-woes_6747798_21.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
'Europe is facing the sum of the 27 member states' small self-interests',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
French winegrowers' anger: 'We earn about one cent in net profit on a bottle sold for €3.45',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/26/french-wine-crisis-we-earn-about-one-cent-in-net-profit-on-a-bottle-sold-for-3-45_6747837_19.html,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
France's cultural landmarks enter a time of costly makeovers,Subscribers only,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html, Roxana Azimi,In Depth
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html, Benjamin Muller,In Depth
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,Op-Ed
