title,subhead,URL,premium,image URL,byline,article type
Paris Fashion Week: The challenge of finding venues for runway shows,,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,,,
"As far right gains ground, EU Commission president pledges a Europe that protects",,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,
Vast Gallic coin workshop discovered in central France,,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Subscribers only,,,
"From fields to fry factories, potato crisis hits northern France",,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,Subscribers only,,,
French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,, Benjamin Quénelle,Investigation
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Subscribers only,, Harold Thibault,Series
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,, Laurent Telo,Investigation
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Editorial
French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Editorial
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,Column
