title,subhead,URL,premium,image URL,byline,article type
"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady",,https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Subscribers only,,,
Ireland's data protection watchdog opens EU probe into Grok sexual AI imagery,,https://www.lemonde.fr/en/pixels/article/2026/02/17/ireland-s-data-protection-watchdog-opens-eu-probe-into-grok-sexual-ai-imagery_6750556_13.html,,,,
Baby treated in utero for rare vascular tumor in medical first,,https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,Subscribers only,,,
French music festivals to book for late winter and early spring,,https://www.lemonde.fr/en/culture/article/2026/02/16/french-music-festivals-to-book-for-late-winter-and-early-spring_6750532_30.html,Subscribers only,,,
"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,,,,
"Robert Duvall, singular figure of New Hollywood, has died",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/robert-duvall-singular-figure-of-new-hollywood-has-died_6750564_15.html,Subscribers only,,,
"Frederick Wiseman, legendary American documentary filmmaker, dies at 96",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/legendary-american-documentary-filmmaker-frederick-wiseman-dies-at-96_6750563_15.html,Subscribers only,,,
How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/2970/1980/664/442/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg, Arnaud Leparmentier,Long Read
'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,Emerald Fennell draws on Emily Brontë's novel to unravel a series of vignettes punctuated by erotic scenes in which the actress dominates the screen.,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/348/3483/2322/664/442/75/0/008ea67_upload-1-wsnp4ks3qqrh-rev-1-whe-t1-0039-high-res-jpeg.jpeg, Murielle Joudet,Review
"In substance, Rubio's message in Munich was the same as Vance's","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,Subscribers only,https://img.lemde.fr/2026/02/15/0/0/3072/2048/664/442/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg, Sylvie Kauffmann,News analysis
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",,https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,Subscribe,,,Column
