title,image URL,premium,subhead,URL,byline,article type
"En direct : les nouvelles livraisons d’aide humanitaire dans la bande de Gaza sont largement insuffisantes, alerte une agence onusienne",https://img.lemde.fr/2025/08/05/0/0/6000/4000/398/265/75/0/390f057_ftp-import-images-1-gfuky5iza8zl-5573851-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/06/en-direct-gaza-un-camion-de-vivres-se-retourne-sur-la-foule-faisant-20-morts-selon-la-defense-civile-palestinienne_6626647_3210.html,,
Budget 2026 : François Bayrou seul et en première ligne pour défendre des mesures impopulaires,https://img.lemde.fr/2025/08/05/0/0/5899/3933/398/265/75/0/25477ac_upload-1-xy3qqghi9fty-jmug250715031.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/06/francois-bayrou-seul-et-en-premiere-ligne-pour-defendre-son-budget-impopulaire_6626974_823448.html,,
Une cohabitation sous le signe de l’affrontement s’ouvre en Pologne,https://img.lemde.fr/2025/08/06/0/0/5500/3666/398/265/75/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg,Article réservé aux abonnés,"Avec l’investiture du nationaliste Karol Nawrocki à la présidence, mercredi 6 août, le premier ministre de centre droit, Donald Tusk, s’attend à une collaboration particulièrement conflictuelle.",https://www.lemonde.fr/international/article/2025/08/06/une-cohabitation-sous-le-signe-de-l-affrontement-s-ouvre-en-pologne_6627108_3210.html,,
"En direct, guerre en Ukraine : l’émissaire de Donald Trump à Moscou pour des discussions de la dernière chance",https://img.lemde.fr/2025/08/04/0/0/8256/5504/398/265/75/0/2e1a3e3_ftp-import-images-1-owz06ytp5wxj-5567288-01-06.jpg,,"Steve Witkoff est arrivé mercredi à Moscou, quelques jours avant l’expiration de l’ultimatum posé par le président américain pour que la Russie mette fin à son offensive en Ukraine. Il a déjà rencontré Vladimir Poutine à plusieurs reprises, mais aucun de ces entretiens n’a amené le président russe à changer de cap.",https://www.lemonde.fr/international/live/2025/08/06/en-direct-guerre-en-ukraine-l-emissaire-de-donald-trump-a-moscou-pour-des-discussions-de-la-derniere-chance_6626390_3210.html,,
L’hippodrome de Longchamp devenu « the place to be » pour une jeunesse dorée,https://img.lemde.fr/2025/07/07/0/0/4999/3333/398/265/75/0/8434da2_upload-1-ctbf1ayfnn4i-ad056-frgalop-dsc00325.jpg,Article réservé aux abonnés,"« Le sens de la fête » (3/6). Aux courses hippiques du 16ᵉ arrondissement de Paris, un public jeune revendique une forme de soirée mondaine « à l’ancienne », avec ses codes esthétiques et sociaux, parfois fantasmés sur les réseaux sociaux.",https://www.lemonde.fr/series-d-ete/article/2025/08/06/l-hippodrome-de-longchamp-devenu-the-place-to-be-pour-une-jeunesse-doree_6626958_3451060.html,,
"Santé mentale : « Faire attendre un adolescent qui va mal, c’est l’exposer à des risques très importants »",https://img.lemde.fr/2025/08/04/0/0/5568/3712/664/442/75/0/04b1db5_upload-1-nm5yceh3uvxa-sipa-00945101-000019.jpg,Article réservé aux abonnés,"Marie Rose Moro, pédopsychiatre, souligne, dans un entretien au « Monde », les conséquences de la difficulté d’accès aux soins une fois le diagnostic émis.",https://www.lemonde.fr/societe/article/2025/08/06/sante-mentale-faire-attendre-un-adolescent-qui-va-mal-c-est-l-exposer-a-des-risques-tres-importants_6626957_3224.html, Mattea Battaglia,Entretien
"Près d’Amiens, le mystère d’un meurtre particulièrement sanglant",https://img.lemde.fr/2025/08/05/177/0/4252/2834/198/132/95/0/2444a29_upload-1-rioz0p0vwaqq-14.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/06/a-pont-de-metz-le-mystere-d-un-meurtre-particulierement-sanglant_6627074_3224.html,,
"Donald Trump s’immisce dans l’organisation des Jeux de Los Angeles 2028, avec la création d’un groupe de travail spécial",https://img.lemde.fr/2025/08/05/0/0/2755/1836/198/132/95/0/8b9db09_ftp-import-images-1-v27c8iy6dbuc-2025-08-05t212848z-1569851350-rc291gajikob-rtrmadp-3-usa-trump-olympics.JPG,,,https://www.lemonde.fr/sport/article/2025/08/06/donald-trump-s-immisce-dans-l-organisation-des-jeux-de-los-angeles-2028-avec-la-creation-d-un-groupe-de-travail-special_6627117_3242.html,,
Comment le lac Tchad a sombré dans l’oubli de l’aide internationale,https://img.lemde.fr/2025/07/30/0/0/4200/2800/198/132/95/0/fd0933c_upload-1-zxdmld4zp1rp-bojo-lac-lemonde-02.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/05/comment-le-lac-tchad-a-sombre-dans-l-oubli-de-l-aide-internationale_6626873_3212.html,,
"Au Mozambique, près de 60 000 personnes déplacées à cause des attaques djihadistes en deux semaines",https://img.lemde.fr/2025/08/06/0/0/4200/2800/198/132/95/0/3578240_upload-1-qblw5ygkcdsp-000-34kd3d3.jpg,,,https://www.lemonde.fr/afrique/article/2025/08/06/au-mozambique-pres-de-60-000-personnes-deplacees-par-les-attaques-djihadistes-en-deux-semaines_6627120_3212.html,,
Un chef-d’œuvre sur la guerre né dans un manga pour adolescents,,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/un-chef-d-uvre-sur-la-guerre-ne-dans-un-manga-pour-adolescents_6626966_3451060.html,,Enquête
Affaire Jeffrey Epstein : Bill et Hillary Clinton assignés à comparaître au Congrès,,,,https://www.lemonde.fr/international/article/2025/08/05/affaire-jeffrey-epstein-bill-et-hillary-clinton-assignes-a-comparaitre-au-congres_6626862_3210.html,,
"Robert Kennedy Jr, le ministre de la santé américain, bloque les financements pour les vaccins à ARN messager",,,,https://www.lemonde.fr/international/article/2025/08/06/robert-kennedy-jr-le-ministre-de-la-sante-americain-stoppe-les-financements-pour-les-vaccins-a-arn-messager_6626922_3210.html,,
L’acier et l’aluminium européens plongés dans le brouillard commercial,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/06/l-acier-et-l-aluminium-europeens-plonges-dans-le-brouillard-commercial_6626960_3234.html,,
Washington applique une nouvelle politique de visas pour le Malawi et la Zambie,,,,https://www.lemonde.fr/afrique/article/2025/08/06/washington-applique-une-nouvelle-politique-de-visas-pour-le-malawi-et-la-zambie_6627107_3212.html,,
"La présidente des Scouts de France, Marine Rosset, démissionne, « en colère » face aux critiques la visant",,,,https://www.lemonde.fr/societe/article/2025/08/06/scouts-et-guides-de-france-la-presidente-marine-rosset-annonce-sa-demission_6627119_3224.html,,
"Capturer le CO₂ par cryogénie, l’expérience inédite d’Eiffage pour décarboner son industrie",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/06/capturer-le-co-par-cryogenie-l-experience-inedite-d-eiffage-pour-decarboner-son-industrie_6626959_3234.html,,
Yémen : 96 personnes sont mortes dans le naufrage d’un bateau de migrants,,,,https://www.lemonde.fr/international/article/2025/08/05/yemen-96-personnes-sont-mortes-dans-le-naufrage-d-un-bateau-de-migrants_6626888_3210.html,,
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",https://img.lemde.fr/2025/08/05/176/0/4080/2720/664/442/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg,Article réservé aux abonnés,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html, Clothilde Mraffko,Témoignages
"Attila, « fléau de Dieu » tant redouté et Barbare absolu",https://img.lemde.fr/2025/07/31/0/0/4402/2935/664/442/75/0/ad788bb_upload-1-679sfr4p6bmm-illustration-le-monde-6-attila.jpg,Article réservé aux abonnés,"« Nos ancêtres les Barbares » (3/6). Venu du fond des steppes pour soumettre l’Empire romain, le chef des Huns reste considéré, près de seize siècles après sa mort, comme l’incarnation de la terreur. Son aventure a pourtant été de courte durée avec des victoires à la portée limitée.",https://www.lemonde.fr/series-d-ete/article/2025/08/05/attila-fleau-de-dieu-tant-redoute-et-barbare-absolu_6626877_3451060.html, Jérôme Gautheret,Enquête
Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,https://img.lemde.fr/2025/08/04/250/161/2205/1470/664/442/75/0/bbb5fa1_upload-1-c1jzythrek8d-colcanopa-santei-mentale-des-jeunes.jpeg,Article réservé aux abonnés,"Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier.",https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html, Mattea Battaglia,Reportage
"Avec les Francs, l’« invention » d’une identité nationale",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,Enquête
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
"Pour Gaza et les otages, une seule issue, la mobilisation internationale",,,,https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,Éditorial
