title,premium,image URL,subhead,URL,article type,byline
"Julien Jeanneney : « Par sa décision, la Cour suprême affaiblit les rares contre-pouvoirs susceptibles de contraindre Donald Trump »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/37/0/3767/2511/198/132/95/0/233410f_upload-1-zqobt7nbpx22-063-2222473174.jpg,,https://www.lemonde.fr/idees/article/2025/06/29/julien-jeanneney-par-sa-decision-la-cour-supreme-affaiblit-les-rares-contre-pouvoirs-susceptibles-de-contraindre-donald-trump_6616413_3232.html,Tribune,
"Donald Trump affirme avoir trouvé « un acheteur » pour TikTok, après avoir repoussé trois fois la date butoir",,https://img.lemde.fr/2025/06/27/1/0/2768/1845/198/132/95/0/becd175_ftp-import-images-1-hu062ucvpa2e-2025-06-27t205642z-582615655-rc28bfa9y0bq-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/international/article/2025/06/29/tiktok-donald-trump-affirme-avoir-trouve-un-acheteur-pour-le-reseau-social-chinois_6616398_3210.html,,
"En Turquie, plus de cinquante arrestations avant la marche des fiertés interdite par les autorités",,,,https://www.lemonde.fr/international/article/2025/06/30/en-turquie-plus-de-cinquante-arrestations-avant-la-marche-des-fiertes-interdite-par-les-autorites_6616488_3210.html,,
"Sur WhatsApp, le monde parallèle des ados devenus influenceurs à l’insu de leurs parents",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/29/sur-whatsapp-le-monde-parallele-des-ados-devenus-influenceurs-a-l-insu-de-leurs-parents_6616352_4408996.html,Enquête,
"Entre la France et l’Algérie, six décennies de tourments endémiques",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/29/entre-la-france-et-l-algerie-six-decennies-de-tourments-endemiques_6616401_3212.html,,
"En Algérie, un journaliste sportif français condamné à sept ans de prison, selon RSF",,,,https://www.lemonde.fr/afrique/article/2025/06/29/en-algerie-un-journaliste-sportif-francais-condamne-a-sept-ans-de-prison-selon-rsf_6616419_3212.html,,
François Bayrou estime qu’il y a « une majorité » favorable à la proportionnelle et promet un texte après l’examen du budget,,,,https://www.lemonde.fr/politique/article/2025/06/29/francois-bayrou-estime-qu-il-y-a-une-majorite-favorable-a-la-proportionnelle-et-promet-un-texte-apres-l-examen-du-budget_6616378_823448.html,,
L’Iran dit avoir de « sérieux doutes » sur le respect du cessez-le-feu par Israël,,,,https://www.lemonde.fr/international/article/2025/06/29/l-iran-dit-avoir-de-serieux-doutes-sur-le-respect-du-cessez-le-feu-par-israel_6616381_3210.html,,
"Des bébés chats pêcheurs, des félins menacés aux pattes en partie palmées, sont nés en France",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/29/des-bebes-chats-pecheurs-des-felins-menaces-aux-pattes-en-partie-palmees-et-au-pelage-impermeable-sont-nes-en-france_6616333_3244.html,,
"Gabriel Attal propose une réforme du système de retraites basée sur la durée de cotisation, sans âge de départ",,,,https://www.lemonde.fr/politique/article/2025/06/29/retraites-gabriel-attal-propose-une-reforme-fondee-sur-la-duree-de-cotisation-sans-age-de-depart_6616406_823448.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/7/0/1001/667/664/442/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,"Akram Ojjeh a bâti sa fortune en étant l’intermédiaire des ventes d’armes françaises à l’Arabie saoudite, jusqu’à sa mort, en 1991. La bataille juridique que sa troisième épouse syrienne, Nahed Tlass-Ojjeh, et son fils, un collectionneur de voitures de luxe, livrent au reste de la famille pourrait être un banal conflit d’héritage. Mais ses ramifications touchent à des affaires d’Etat.",https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,Récit, François Krug
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Décryptage, Audrey Garric
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,Éditorial,
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,Entretien,
