title,premium,image URL,subhead,URL,byline,article type
"In New York, Macron unveils a fellowship program for American students",Subscribers only,https://img.lemde.fr/2025/09/23/1/0/7546/5030/398/265/75/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg,The 'Lafayette Fellowship' will welcome 30 outstanding American master's students to France every year. The initiative aims to strengthen French soft power at a time when relations with Washington are increasingly strained.,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,,
'China hopes that the booming outdoor economy will help revive sluggish consumer spending',Subscribers only,https://img.lemde.fr/2025/09/22/0/3/3243/2162/398/265/75/0/ff5e940_upload-1-nfxzyddpwgz5-2kg9rtd.jpg,"After enduring strict lockdown policies in 2020, the urbanized Chinese have now embraced an 'outdoor' lifestyle, to the point of developing an environmental conscience, writes Harold Thibault in his column.",https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribers only,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html, Stéphane Lauer,Column
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5760/3840/198/132/95/0/77cbe14_upload-1-g0lbdeccy9oa-lgeai-ramallah22sept-46.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,,
Man who attempted to assassinate Trump found guilty on all counts,,https://img.lemde.fr/2025/09/23/0/0/2499/1666/198/132/95/0/52c3489_ftp-import-images-1-bn1z1wubzp0q-5974105-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,
What does France's recognition of Palestine mean? Readers' questions answered,,https://img.lemde.fr/2025/09/23/0/0/5899/3933/198/132/95/0/56624f7_upload-1-fg2f3cgt5oxv-jmug250922025.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,
"Trump attacks UN, Europe and climate change in fiery UN return",,https://img.lemde.fr/2025/09/23/69/0/5500/3666/198/132/95/0/4d2efa1_ftp-import-images-1-lf8y249h0yx2-2025-09-23t163227z-114674441-rc2qxgaqlgnp-rtrmadp-3-un-assembly-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/09/23/trump-attacks-un-europe-and-climate-change-in-fiery-un-return_6745676_4.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,,
Denmark probes 'serious attack' after drones fly over capital's airport,,,,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,,
"Recognition of Palestine: 'For this act to be truly positive, it must be accompanied by sanctions against Israel'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/23/recognition-of-palestine-for-this-act-to-be-truly-positive-it-must-be-accompanied-by-sanctions-against-israel_6745652_4.html,,
EU proposes new one-year delay to anti-deforestation rules,,,,https://www.lemonde.fr/en/european-union/article/2025/09/23/eu-proposes-new-one-year-delay-to-anti-deforestation-rules_6745665_156.html,,
'Donald Trump just saved Javier Milei',,,,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
Rapper Cardi B crushes the competition with 'Am I The Drama?',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/23/with-am-i-the-drama-american-rapper-cardi-b-crushes-the-competition_6745651_30.html,,
Map: The countries that recognize a Palestinian state,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
Jubillar trial: Man accused of murdering wife stands alone in court,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,,
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html, Photography desk,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
How Israel tried to halt the wave of recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/7273/4848/664/442/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,In Depth
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,,Op-Ed
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
