title,premium,image URL,subhead,URL,byline,article type
Gaza's civil defense agency says at least 100 killed in Israeli strikes,,https://img.lemde.fr/2025/10/28/0/0/2779/1852/398/265/75/0/640dbc6_ftp-import-images-1-sj8b5gscahiu-2025-10-28t205447z-302866091-rc28lhacm2hl-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/29/gaza-civil-defence-agency-says-at-least-50-killed-in-israeli-strikes_6746881_4.html,,
Hurricane Melissa makes landfall in Cuba after striking Jamaica,,https://img.lemde.fr/2025/10/28/0/0/5217/3478/398/265/75/0/36adb03_ftp-import-images-1-vep07qtgrydt-269e74bf7d7c4e25986993456abcbf84-2-70ec10c8e73d46038facc5d7d4bf6a98.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",Subscribers only,https://img.lemde.fr/2025/10/28/16/0/3600/2400/398/265/75/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg,"The president, who was reelected for a fourth term on October 27, has been close to French presidents since Nicolas Sarkozy, to whom he owes his rise to power in 2011. France is still the top investor in Côte d'Ivoire.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,,
"Morocco seeks prosecution of over 2,400 protesters after Gen Z demonstrations",,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,"More than 2,400 people, including minors, are facing prosecution over recent 'Gen Z' protests demanding better education, healthcare and an end to corruption. Dozens have been sentenced to up to 15 years in prison.",https://www.lemonde.fr/en/international/article/2025/10/29/morocco-seeks-prosecution-of-over-2-400-protesters-after-genz-demonstrations_6746877_4.html,,
Australia creates a strategic mineral reserve to counter Chinese dominance,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4588/3058/398/265/75/0/2fa8a58_upload-1-n7w0gfaqjt1o-063-2242208364.jpg,"With this project, as well as through its partnership with the US, Australia, a major producer of critical metals, is seeking to develop its sovereign mineral processing capacity.",https://www.lemonde.fr/en/economy/article/2025/10/29/australia-creates-a-strategic-mineral-reserve-to-counter-chinese-dominance_6746878_19.html,,
"A year after deadly floods, Valencia's residents still angry at authorities' failures",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/7087/4724/664/442/75/0/1a008d4_upload-1-xr46xzeq57wy-floods-valencia-anniversary-4.jpg,"The unprecedented torrential rains that struck the Valencia region on October 29, 2024 have left deep scars among the local population.",https://www.lemonde.fr/en/environment/article/2025/10/29/a-year-after-deadly-floods-valencia-s-residents-still-angry-at-authorities-failures_6746882_114.html, Isabelle Piquer,Feature
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6901/4600/198/132/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,,
Rio police raid leaves at least 64 dead in favela shootouts,,https://img.lemde.fr/2025/10/28/20/0/7404/4936/198/132/95/0/ddc2ec8_ftp-import-images-1-2j7gyuykcxpp-5291671-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,
Dutch far right poised for victory ahead of elections,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5914/3942/198/132/95/0/5007f0d_ftp-import-images-1-tsjcn5mnktfx-5246751-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/far-right-poised-for-victory-ahead-of-elections-in-the-netherlands_6746873_4.html,,
Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',Subscribers only,https://img.lemde.fr/2025/10/28/1195/0/4000/2666/198/132/95/0/d25e0b7_upload-1-dwr2owfg3cra-y5a5240-copie.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,,
Mass atrocities feared in Darfur after paramilitaries seize Sudanese city of El-Fasher,,,,https://www.lemonde.fr/en/international/article/2025/10/28/mass-atrocities-feared-in-darfur-after-paramilitaries-seize-key-sudanese-city-of-el-fasher_6746871_4.html,,
"Belgium's highly lucrative trade in European eel elvers, prized by Asian markets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,,
France evacuates 20 students and artists from Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,,
"After the Louvre heist, tourists return while staff voices distress",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
Musk launches Grokipedia to rival Wikipedia,,,,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,,
"Climate change is causing millions of avoidable deaths, says new report",,,,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,,
Is Amazon's massive wave of layoffs the first of the AI era?,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
French lawmakers debate 'confiscatory' taxation in budget talks,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/5899/3933/664/442/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg,"On Monday, French MPs voted in favor of a government amendment to increase a tax on large corporations by €2 billion. But how far can taxes be raised before they reach intolerable levels?",https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html, Denis Cosnard,In Depth
Argentina's Javier Milei is buoyed by the polls,,,,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,Editorial
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
