title,premium,image URL,subhead,URL,byline,article type
"Patrick Artus: 'Accumulated wealth grows faster than real output, disrupting economic balances'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5947/3964/398/265/75/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg,"In his column, the economist outlines the consequences of rising wealth relative to gross domestic product (GDP), both in the United States and in Europe.",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and calm between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Trump-Putin summit in Budapest postponed,,https://img.lemde.fr/2025/10/21/0/0/5890/3926/198/132/95/0/3c10882_ftp-import-images-1-so0zrdtwwdo9-5225210-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,,
Propagandist Hu Xijin laments the decline of public debate in China,Subscribers only,https://img.lemde.fr/2025/10/21/139/0/1970/1313/198/132/95/0/93e455b_upload-1-4z9hcvkrihmu-screen-shot-2025-10-21-at-4-19-06-pm.png,,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,https://img.lemde.fr/2025/10/16/0/0/3136/2090/198/132/95/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
JD Vance voices optimism in ceasefire as Hamas returns two more bodies,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/198/132/95/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,,
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,,
Fuel tanker explosion kills at least 29 in central Nigeria,,,,https://www.lemonde.fr/en/international/article/2025/10/22/fuel-tanker-explosion-kills-at-least-29-in-central-nigeria_6746660_4.html,,
Dembélé scores on return as PSG crush Leverkusen 7–2 in Champions League rout,,,,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,,
One of Jane Birkin's Hermès handbags to be auctioned in Abu Dhabi,,,,https://www.lemonde.fr/en/culture/article/2025/10/21/one-of-jane-birkin-s-hermes-handbags-goes-up-for-auction-in-abu-dhabi_6746653_30.html,,
Hermès appoints Grace Wales Bonner as creative director of menswear collections,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/21/hermes-appoints-grace-wales-bonner-as-creative-director-of-menswear-collections_6746654_37.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/664/442/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html," Laurent Telo,  Roxana Azimi and  Sylvie Kerviel",In Depth
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html, Cécile Ducourtieux,Feature
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
