title,premium,image URL,subhead,URL,article type,byline
 Qui se syndique encore en France ? Nos explications avant la mobilisation du 18 septembre  ,Article réservé aux abonnés,,"La France affiche l’un des taux de syndicalisation les plus faibles d’Europe. Depuis le début des années 1990, les organisations syndicales peinent à attirer de nouveaux adhérents.",https://www.lemonde.fr/les-decodeurs/article/2025/09/17/greve-du-18-septembre-qui-se-syndique-encore-en-france_6641536_4355770.html,,
La Commission européenne propose de taxer une partie des biens importés d’Israël et de sanctionner deux ministres d’extrême droite,,https://img.lemde.fr/2025/09/03/1/0/3763/2508/398/265/75/0/31f4ccc_ftp-import-images-1-n5d56pb8m1vc-2025-09-03t120022z-2093913903-rc2bkgajaspg-rtrmadp-3-eu-mercosur.JPG,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-plus-de-100-personnes-tuees-par-l-armee-israelienne-depuis-le-debut-de-sa-nouvelle-offensive-terrestre-selon-l-agence-palestinienne-wafa_6640485_3210.html,,
"Le Salvador, ses plages de « surf city », ses prisons pleines : les deux visages du modèle Bukele",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/2/0/4324/2882/398/265/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,,https://www.lemonde.fr/international/article/2025/09/17/le-salvador-ses-plages-de-surf-city-ses-prisons-pleines-les-deux-visages-du-modele-bukele_6641468_3210.html,,
Le Japon confronté à une vague montante de sentiment xénophobe,Article réservé aux abonnés,https://img.lemde.fr/2025/09/17/0/0/2362/1574/398/265/75/0/c005dab_upload-1-4uebgvyhvier-erz2815-copy.jpg,"Rétif à l’immigration, l’Archipel voit la population d’étrangers augmenter rapidement. La tendance nourrit un sentiment d’insécurité abondamment véhiculé sur les réseaux sociaux et repris par des élus qui profitent du moindre fait divers pour attiser la peur et le rejet de l’autre.",https://www.lemonde.fr/international/article/2025/09/17/le-japon-confronte-a-une-vague-montante-de-sentiment-xenophobe_6641532_3210.html,,
"Annie Cohen-Solal, historienne : « Comment aborder les affrontements en passe de déchirer à jamais le peuple juif ? »",Article réservé aux abonnés,https://img.lemde.fr/2024/11/08/0/0/2970/1980/398/265/75/0/8b66417_5198958-01-06.jpg,"Dans une tribune au « Monde », l’écrivaine et historienne appelle de ses vœux l’alternance politique en Israël et l’avènement de deux Etats, pour mettre fin aux crimes commis par les extrémistes de tout bord.",https://www.lemonde.fr/idees/article/2025/09/17/annie-cohen-solal-historienne-comment-aborder-les-affrontements-en-passe-de-dechirer-a-jamais-le-peuple-juif_6641472_3232.html,Tribune,
Alzheimer : « La recherche contre la maladie est relancée »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/1157/0/3966/2644/398/265/75/0/dce13d1_upload-1-095dc6zi8jrt-csharrock-dr-villain-2.jpg,"Le neurologue Nicolas Villain déplore, dans un entretien au « Monde », la décision de la Haute Autorité de santé de refuser l’accès précoce au Leqembi. Avant la journée mondiale contre cette pathologie, le 21 septembre, il évoque les pistes prometteuses pour des traitements, ainsi que la prévention.",https://www.lemonde.fr/sciences/article/2025/09/17/alzheimer-la-recherche-contre-la-maladie-est-relancee_6641476_1650684.html,,
« Les principales puissances moyen-orientales semblent prisonnières de leur dépendance vis-à-vis des Etats-Unis et des liens de ces derniers avec Israël »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/11/1944/1296/664/442/75/0/c0b783f_ftp-import-images-1-tiza4rihdxdt-8773ad4be44745709be8cf05a1d966f5-0-c619dc918cda42f6aa80110d4d2127bf.jpg,"L’instabilité nourrie par la tentation unilatérale d’une pax hebraica purement sécuritaire et renforcée par l’incertitude concernant le comportement des Etats-Unis inspire l’inconfort des puissances arabes, explique, dans sa chronique, Gilles Paris, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/17/les-principales-puissances-moyen-orientales-semblent-prisonnieres-de-leur-dependance-vis-a-vis-des-etats-unis-et-des-liens-de-ces-derniers-avec-israel_6641529_3232.html,Chronique, Gilles Paris
« Les Français doivent voir leur vie changée » : Olivier Faure peu convaincu après son entretien avec Sébastien Lecornu,,https://img.lemde.fr/2025/09/17/0/0/1500/1000/198/132/95/0/3bac69e_upload-1-henwye8ey6f9-gj3a6835.jpg,,https://www.lemonde.fr/politique/article/2025/09/17/budget-2026-sebastien-lecornu-recoit-le-parti-socialiste-et-le-rn-a-la-veille-d-une-grande-journee-d-action_6641483_823448.html,,
"Guerre en Ukraine : cent dix-sept combats recensés entre forces russes et ukrainiennes mercredi, selon l’état-major ukrainien",,https://img.lemde.fr/2025/09/17/0/0/6192/4128/198/132/95/0/cbf16a7_ftp-import-images-1-dzccahzol5z6-2025-09-17t141226z-2014648961-rc2bsgaqua9t-rtrmadp-3-ukraine-crisis-east-frontline.JPG,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-cent-dix-sept-combats-recenses-entre-forces-russes-et-ukrainiennes-mercredi-selon-l-etat-major-ukrainien_6641122_3210.html,,
"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/c24aae9_upload-1-pmv40edtqndi-frame-789.jpg,,https://www.lemonde.fr/idees/article/2025/09/17/pour-l-amerique-de-trump-l-annonce-d-un-pic-de-la-demande-de-petrole-en-2030-est-une-trahison_6641485_3232.html,Chronique,
Ben & Jerry’s : l’un des cofondateurs de la célèbre marque américaine de crèmes glacées quitte l’entreprise en raison de désaccords sur les « valeurs »,,https://img.lemde.fr/2025/09/17/0/4/2991/1994/198/132/95/0/3190a54_ftp-import-images-1-s4jwnqzbdytd-c2e3737e79404ae2b1947ae0f93abf57-0-d07e3c778a374acb90c36f027529bb36.jpg,,https://www.lemonde.fr/economie/article/2025/09/17/ben-jerry-s-l-un-des-cofondateurs-de-la-celebre-marque-americaine-de-cremes-glacees-quitte-l-entreprise-en-raison-de-desaccords-sur-les-valeurs_6641539_3234.html,,
"La pétition contre la loi Duplomb, d’une ampleur « inédite », sera examinée en commission à l’Assemblée",,,,https://www.lemonde.fr/politique/article/2025/09/17/la-petition-contre-la-loi-duplomb-d-une-ampleur-inedite-sera-examinee-en-commission-a-l-assemblee_6641543_823448.html,,
Thomas Legrand et Patrick Cohen enregistrés à leur insu : France Télévisions et Radio France dénoncent une « campagne de dénigrement » des médias de Vincent Bolloré,,,,https://www.lemonde.fr/actualite-medias/article/2025/09/17/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-france-televisions-et-radio-france-denoncent-une-campagne-de-denigrement-des-medias-de-vincent-bollore_6641531_3236.html,,
"En Espagne, dix-neuf arrestations pour des meurtres commis sur un bateau de migrants dans l’Atlantique",,,,https://www.lemonde.fr/afrique/article/2025/09/17/en-espagne-dix-neuf-arrestations-pour-des-meurtres-commis-sur-un-bateau-de-migrants-dans-l-atlantique_6641550_3212.html,,
"Injures contre Aya Nakamura : dix militants identitaires condamnés à des amendes allant jusqu’à 3 000 euros, trois relaxés",,,,https://www.lemonde.fr/societe/article/2025/09/17/injures-contre-aya-nakamura-dix-militants-identitaires-condamnes-a-des-amendes-allant-jusqu-a-3-000-euros-trois-relaxes_6641546_3224.html,,
Quels sont les meilleurs livrets pour votre épargne de précaution ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/09/17/quels-sont-les-meilleurs-livrets-pour-votre-epargne-de-precaution_6641471_1657007.html,,
Cuisiner pour nourrir… son cerveau,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/17/cuisiner-pour-nourrir-son-cerveau_6641521_1650684.html,,
"James Sarazin, ancien journaliste du « Monde » et de « L’Express », est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/09/17/james-sarazin-ancien-journaliste-du-monde-et-de-l-express-est-mort_6641541_3382.html,,
"« Demon Slayer. La forteresse infinie », naissance réussie d’une trilogie",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/17/demon-slayer-la-forteresse-infinie-naissance-reussie-d-une-trilogie_6641509_3246.html,,
"La pétition de Philippe de Villiers sur l’immigration, une initiative du groupe Bolloré qui embarrasse le RN et LR",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/4475/2983/664/442/75/0/2c77871_upload-1-zjiuuz5jt2ho-000-36up9up.jpg,"L’extrême droite observe à distance le succès de cette charge contre l’immigration, lancée par les équipes du « JDD ». La pétition demandant un référendum revendique plus d’un million de signatures non authentifiées.",https://www.lemonde.fr/politique/article/2025/09/17/la-petition-de-philippe-de-villiers-sur-l-immigration-une-initiative-du-groupe-bollore-qui-embarrasse-les-partis_6641473_823448.html,Décryptage, Alexandre Pedro et  Clément Guillou
"Au centre de l’enquête sur l’assassinat de Charlie Kirk, l’ADN de Tyler Robinson et ses échanges avec ses parents et son colocataire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/17/0/0/3000/2000/664/442/75/0/5d20818_upload-1-ncbzex0giyg6-162156.jpg,"Le procureur a annoncé requérir la peine de mort en s’appuyant « uniquement sur les preuves disponibles, les circonstances et la nature du crime ». L’accusé, âgé de 22 ans, avait avoué son acte à ses proches, avant de se rendre.",https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html,Décryptage, Arnaud Leparmentier
"Comment le clan Yoda a perdu son emprise sur la Paternelle, une cité de Marseille longtemps « pourrie » par le trafic de drogue",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/5808/3872/664/442/75/0/38e254e_upload-1-zbuvv7p57cov-maxnewsworldsix132062.jpg,"Une patiente et méthodique enquête de l’Office anti-stupéfiants a abouti au démantèlement du clan qui avait mis sous sa coupe ce quartier de la ville, et à l’arrestation de son chef, Félix Bingui, prochainement jugé.",https://www.lemonde.fr/sante/article/2025/09/17/trafic-de-drogue-a-marseille-comment-yoda-a-perdu-son-emprise-sur-la-cite-de-la-paternelle_6641469_1651302.html,Enquête, Antoine Albertini
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,,,https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,Éditorial,
"« Sébastien Lecornu peut, au mieux, tenter de faire baisser la pression pour que la vague du dégagisme n’emporte pas tout »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,Chronique,
« La période actuelle traversée par le Danemark fait penser à la mésaventure de la Finlande avec Nokia dans les années 2000 »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/30007b5_sirius-fs-upload-1-nxi9ylkqx8qv-1744643982254-olivier-pinaud.jpg,,https://www.lemonde.fr/economie/article/2025/09/17/la-periode-actuelle-traversee-par-le-danemark-fait-penser-a-la-mesaventure-de-la-finlande-avec-nokia-dans-les-annees-2000_6641501_3234.html,Chronique,
