title,premium,image URL,subhead,URL,byline,article type
"Guerre en Ukraine : une attaque russe a fait neuf morts et plus de cent blessés à Dnipro, selon un nouveau bilan",,https://img.lemde.fr/2025/06/24/0/0/1200/800/198/132/95/0/0145cf5_ftp-import-images-1-eeqaiu0kkq75-2025-06-24t105623z-329240936-rc2y8fa4zqyh-rtrmadp-3-ukraine-crisis-attack-dnipro.JPG,,https://www.lemonde.fr/international/live/2025/06/24/en-direct-guerre-en-ukraine-une-attaque-russe-a-fait-neuf-morts-et-plus-de-cent-blesses-a-dnipro-selon-un-nouveau-bilan_6615228_3210.html,,
Nouvelle-Calédonie : un « sommet » convoqué par le président Macron le 2 juillet,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/8192/5461/198/132/95/0/c501e68_upload-1-584kdtbf2kbo-000-34tq9p2.jpg,,https://www.lemonde.fr/politique/article/2025/06/24/nouvelle-caledonie-un-sommet-convoque-par-le-president-macron-le-2-juillet_6615643_823448.html,,
Energie et climat : le rejet annoncé de la proposition de loi « Gremillet » à l’issue d’un parcours chaotique à l’Assemblée,Article réservé aux abonnés,https://img.lemde.fr/2025/06/05/0/0/5899/3933/198/132/95/0/bf8265c_sirius-fs-upload-1-sjrio1dnuyvl-1749106788392-jmug250527057.jpg,,https://www.lemonde.fr/politique/article/2025/06/24/energie-et-climat-le-rejet-annonce-de-la-proposition-de-loi-gremillet-a-l-issue-d-un-parcours-chaotique-a-l-assemblee_6615553_823448.html,,
Niche fiscale « Airbnb » : Bercy visé par une plainte pénale,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/4911/3274/198/132/95/0/d09b257_upload-1-fy6o9a62pjwx-maxnewsfrfive082047.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/niche-fiscale-airbnb-bercy-vise-par-une-plainte-penale_6615610_3234.html,,
"A Strasbourg, le congé de santé gynécologique retoqué par la justice",,https://img.lemde.fr/2025/06/24/0/106/5179/3453/198/132/95/0/6a7585b_upload-1-z6kkuopluh10-000-13448p.jpg,,https://www.lemonde.fr/societe/article/2025/06/24/a-strasbourg-le-conge-de-sante-gynecologique-retoque-par-la-justice_6615628_3224.html,,
Loïs Boisson éliminée dès le premier tour des qualifications de Wimbledon,,https://img.lemde.fr/2025/06/02/0/0/5175/3450/198/132/95/0/270e0a5_ftp-import-images-1-7rdg52h9keqs-2025-06-02t121918z-801326368-up1el620y84g3-rtrmadp-3-tennis-frenchopen.JPG,,https://www.lemonde.fr/sport/article/2025/06/24/lois-boisson-eliminee-des-le-premier-tour-des-qualifications-de-wimbledon_6615626_3242.html,,
"Dans la bande de Gaza, la défense civile fait état de 46 morts depuis le début de la journée",,,,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,
Le Sénat préconise de planifier la carte scolaire sur trois ans,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/24/le-senat-preconise-de-planifier-la-carte-scolaire-sur-trois-ans_6615571_3224.html,,
"Municipales à Marseille : Frédéric Collart, le candidat qui agace la droite et le centre",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/24/municipales-a-marseille-frederic-collart-le-candidat-qui-agace-la-droite-et-le-centre_6615622_823448.html,,
"En Géorgie, quatre figures de l’opposition condamnées",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/24/en-georgie-quatre-opposants-condamnes-a-la-chaine_6615646_3210.html,,
Algues vertes en Bretagne : l’Etat condamné à indemniser les proches d’un joggeur mort en 2016,,,,https://www.lemonde.fr/planete/article/2025/06/24/algues-vertes-en-bretagne-l-etat-condamne-a-indemniser-les-proches-d-un-joggeur-mort-en-2016_6615614_3244.html,,
La RATP conserve trois des quatre lots de bus ouverts à la concurrence par la région Ile-de-France,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/24/la-ratp-conserve-trois-des-quatre-lots-de-bus-ouverts-a-la-concurrence-par-la-region-ile-de-france_6615621_3234.html,,
Thomas Jolly nommé à la tête de la commission du fonds d’aide aux jeux vidéo du CNC,,,,https://www.lemonde.fr/pixels/article/2025/06/24/thomas-jolly-nomme-a-la-tete-de-la-commission-du-fonds-d-aide-aux-jeux-video-du-cnc_6615623_4408996.html,,
« Une histoire de la désinformation » : plongée dans plusieurs millénaires de tromperies,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/24/une-histoire-de-la-desinformation-plongee-dans-plusieurs-millenaires-de-tromperies_6615627_4355770.html,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html, Sandrine Cassini,Décryptage
Israël-Iran : Donald Trump annonce un cessez-le-feu,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html, Piotr Smolar,Décryptage
Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/1/0/5777/3851/664/442/75/0/1230fe7_ftp-import-images-1-ixjsnibtfrdc-2025-06-10t101027z-640059902-rc225eagws4u-rtrmadp-3-fintech-crypto-societe-generale.JPG,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html, Laura Motet,Les faits
Retraites : la méthode Bayrou suspendue à un fil,,,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,Entretien
