title,image URL,premium,subhead,URL,article type,byline
Nouvelle-Calédonie : Emmanuel Macron prône un accord transitoire vers un Etat-associé,https://img.lemde.fr/2025/07/02/0/0/3540/2360/398/265/75/0/fa55f03_ftp-import-images-1-w7x5gyfoxqxd-2025-07-02t145509z-7958234-rc2eefajrbys-rtrmadp-3-france-politics.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/03/nouvelle-caledonie-le-chef-de-l-etat-prone-un-accord-transitoire-vers-un-etat-associe_6617586_823448.html,,
Le Parlement européen accuse le RN et ses alliés d’avoir mis en place un système illégal pour financer des associations,https://img.lemde.fr/2025/07/02/46/0/4225/2816/398/265/75/0/c41f665_upload-1-klhkhvwey4jq-000-1bg0mg.jpg,Article réservé aux abonnés,"Pendant des années, les partis d’extrême droite européens ont distribué à diverses associations de l’argent prélevé sur les fonds destinés au fonctionnement de leur groupe parlementaire. Une pratique jugée aujourd’hui illégale par le Parlement européen.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-parlement-europeen-accuse-le-rn-et-ses-allies-d-avoir-mis-en-place-un-systeme-illegal-pour-financer-des-associations_6617549_4355770.html,Enquête,
Amnesty international dénonce « la répression des défenseurs de l’environnement et du climat » en France,https://img.lemde.fr/2025/07/03/0/5/5169/3446/398/265/75/0/37b41aa_upload-1-4ppq44whd3bp-000-36gk3tj.jpg,Article réservé aux abonnés,"Dans un rapport publié jeudi 3 juillet, l’ONG s’inquiète d’« attaques croissantes » contre la liberté d’expression, de manifestation ou d’association et de leurs effets « dissuasifs » sur l’action climatique.",https://www.lemonde.fr/planete/article/2025/07/03/amnesty-international-denonce-la-repression-des-defenseurs-de-l-environnement-et-du-climat-en-france_6617646_3244.html,,
"Diogo Jota, attaquant de Liverpool, meurt dans un accident de la route en Espagne",https://img.lemde.fr/2025/07/03/92/0/2233/1488/398/265/75/0/19b6413_ftp-import-images-1-mfixzszkbp3d-2025-07-03t085556z-1440725642-rc2j04amunyy-rtrmadp-3-soccer-liverpool-portugal-diogo-jota.JPG,,"Selon les premiers éléments de l’enquête, le véhicule dans lequel l’international portugais se trouvait en compagnie de son frère a quitté la route et pris feu dans la nuit de mercredi à jeudi.",https://www.lemonde.fr/sport/article/2025/07/03/diogo-jota-attaquant-de-liverpool-meurt-dans-un-accident-de-la-route-en-espagne_6617640_3242.html,,
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",https://img.lemde.fr/2025/06/27/0/2/5388/3592/664/442/75/0/6aba551_upload-1-1ohw0x1ektwl-000-34u32v8.jpg,Article réservé aux abonnés,"Plus de 200 enseignants-chercheurs des écoles normales supérieures ont été formés aux biais de genre lors des épreuves orales de concours ce mois de juin. Entretien avec Charlotte Jacquemot, directrice du département d’études cognitives de l’Ecole normale supérieure (ENS) et responsable du programme « Femmes et filles de sciences » de l’ENS.",https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,Entretien, Charlotte Bozonnet
Canicule : 17 départements toujours placés en vigilance orange jeudi et vendredi,https://img.lemde.fr/2025/06/30/0/0/1405/937/198/132/95/0/b07d2e9_upload-1-fntijuugcg6p-5h9a8453.jpg,,,https://www.lemonde.fr/planete/article/2025/07/03/canicule-17-departements-toujours-places-en-vigilance-orange-jeudi-et-vendredi_6617550_3244.html,,
« Comités Théodule » : la chasse au gaspi s’annonce bien moins fructueuse qu’espéré,https://img.lemde.fr/2025/07/02/1/0/6684/4456/198/132/95/0/0a652cf_upload-1-mgzswkxmpevz-568828.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/03/comites-theodule-la-chasse-au-gaspi-s-annonce-bien-moins-fructueuse-qu-espere_6617623_823448.html,,
"Le CRIF réunit personnalités politiques, associatives et religieuses à Paris pour son 39ᵉ dîner annuel, sur fond de montée de l’antisémitisme",https://img.lemde.fr/2025/07/03/35/0/7600/5066/198/132/95/0/3d4a453_upload-1-omrzgb685pee-000-34qz8jg.jpg,,,https://www.lemonde.fr/societe/article/2025/07/03/le-crif-reunit-personnalites-politiques-associatives-et-religieuses-a-paris-pour-son-39-diner-annuel-sur-fond-de-montee-de-l-antisemitisme_6617621_3224.html,,
Une nouvelle technique d’IRM permet d’obtenir des images du cerveau de l’enfant d’une précision inédite,https://img.lemde.fr/2025/07/03/91/0/880/586/198/132/95/0/c6645a0_upload-1-40vdoejwnax6-irm-pediatrique-243-coupes-axiales-irm-7t-enfant.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/07/03/cerveau-de-l-enfant-une-irm-a-7-teslas-pour-des-images-d-une-precision-inedite_6617627_1650684.html,,
"A Marseille, un ex-adjoint PS au maire condamné pour violences contre des militants LFI",,,,https://www.lemonde.fr/societe/article/2025/07/03/a-marseille-un-ex-adjoint-ps-au-maire-condamne-pour-violences-contre-des-militants-lfi_6617643_3224.html,,
La France a pris des « retards importants » pour tenir l’objectif de neutralité carbone en 2050,,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/03/la-france-a-pris-des-retards-importants-pour-tenir-l-objectif-de-neutralite-carbone-en-2050_6617513_3244.html,,
Tout élève porteur d’une arme passera systématiquement devant le conseil de discipline de son établissement,,,,https://www.lemonde.fr/education/article/2025/07/03/agressions-au-couteau-tout-eleve-porteur-d-une-arme-passera-systematiquement-en-conseil-de-discipline_6617638_1473685.html,,
"A Muel, en Bretagne, l’antenne de téléphonie mobile sème la zizanie",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/03/telecoms-a-muel-en-bretagne-l-antenne-de-telephonie-mobile-seme-la-zizanie_6617460_3234.html,,
« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,Chronique,
"En Turquie, près d’Izmir, deux incendies hors de contrôle en raison de vents violents",,,,https://www.lemonde.fr/planete/article/2025/07/03/en-turquie-pres-d-izmir-deux-nouveaux-incendies-hors-de-controle-en-raison-de-vents-violents_6617639_3244.html,,
Droit au logement opposable : un nombre « historique » de demandes,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/03/droit-au-logement-opposable-un-nombre-historique-de-demandes_6617634_3224.html,,
Fonction publique : un rapport recommande d’encadrer le déploiement de l’IA,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/03/fonction-publique-un-rapport-recommande-d-encadrer-le-deploiement-de-l-ia_6617516_823448.html,,
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg,Article réservé aux abonnés,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,Enquête,
"Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens",https://img.lemde.fr/2025/07/02/0/0/4186/2791/664/442/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg,Article réservé aux abonnés,Les grandes villes seront plus vulnérables aux bombardements russes en raison du gel de l’aide américaine sur les défenses antiaériennes les plus cruciales. Les Européens ne sont pas en mesure de combler rapidement le vide laissé dans l’arsenal de Kiev.,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,Décryptage, Elise Vincent et  Emmanuel Grynszpan
Un magnat de la finance ouzbek kidnappé au cœur de Paris avant d’être relâché contre le paiement d’une rançon,https://img.lemde.fr/2024/10/24/0/0/2250/1500/664/442/75/0/6ecd7dc_1729771573543-frame-125.jpg,Article réservé aux abonnés,"Le banquier de 48 ans a été enlevé dans le 8ᵉ arrondissement, le 23 juin. Le début d’un calvaire de près de deux jours. Une personne a été écrouée pour « séquestration en bande organisée ».",https://www.lemonde.fr/societe/article/2025/07/02/un-magnat-de-la-finance-ouzbek-kidnappe-en-plein-paris-avant-d-etre-relache-contre-le-paiement-d-une-rancon_6617429_3224.html,Les faits, Antoine Albertini
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,Éditorial,
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,Entretien,
"La baisse de la population à Paris, une mauvaise querelle",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,Analyse,
