title,premium,image URL,subhead,URL,byline,article type
"Coluche dans « Le Monde », de la scène à l’antisystème",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/4/0/2048/1365/198/132/95/0/1a1efc2_upload-1-ppm81qocqzvi-000-app1999091629982.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/09/10/coluche-dans-le-monde-de-la-scene-a-l-antisysteme_6640206_4500055.html,,Chronique
"Le Népal a sombré en plein chaos, submergé par la colère de toute la population",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/73/4977/3318/198/132/95/0/27a0846_upload-1-trz6tzedhv7s-131788.jpg,,https://www.lemonde.fr/international/article/2025/09/10/le-nepal-a-sombre-en-plein-chaos-submerge-par-la-colere-de-toute-la-population_6640210_3210.html,,
Droits de douane : la Cour suprême va examiner la légalité des taxes mises en place par Donald Trump,,,,https://www.lemonde.fr/economie/article/2025/09/09/droits-de-douane-la-cour-supreme-americaine-va-examiner-la-legalite-des-taxes-mises-en-place-par-donald-trump_6640196_3234.html,,
"Ursula von der Leyen, visage de la faiblesse de l’Union européenne",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/09/ursula-von-der-leyen-visage-de-la-faiblesse-de-l-union-europeenne_6640055_3210.html,,
"France-Islande : victoire laborieuse pour les Bleus, en qualifications pour la Coupe du monde 2026",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/10/france-islande-victoire-laborieuse-pour-les-bleus-en-qualifications-pour-la-coupe-du-monde-2026_6640201_3242.html,,
L’Iran et l’AIEA se sont accordés sur un nouveau cadre de coopération sur le nucléaire,,,,https://www.lemonde.fr/international/article/2025/09/10/nucleaire-iranien-teheran-et-l-aiea-se-sont-accordes-sur-un-nouveau-cadre-de-cooperation_6640198_3210.html,,
Affaire Epstein : Donald Trump prêt à faire expertiser la signature d’un document qui le lierait au délinquant sexuel,,,,https://www.lemonde.fr/international/article/2025/09/10/la-maison-blanche-favorable-a-des-expertises-en-ecriture-pour-dedouaner-donald-trump-sur-une-pretendue-signature-d-un-document-le-liant-a-jeffrey-epstein_6640199_3210.html,,
"Elizabeth Tsurkov, otage israélo-russe kidnappée en Irak en 2023, a été libérée, annonce Donald Trump",,,,https://www.lemonde.fr/international/article/2025/09/10/elizabeth-tsurkov-otage-israelo-russe-kidnappee-en-irak-en-2023-a-ete-liberee-annonce-donald-trump_6640197_3210.html,,
"Des têtes de cochon devant plusieurs mosquées, « une nouvelle et triste étape dans la montée de la haine antimusulmane »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-devant-plusieurs-mosquees-une-nouvelle-et-triste-etape-dans-la-montee-de-la-haine-antimusulmane_6640168_3224.html,,
Le spectre d’une nouvelle dissolution de l’Assemblée inquiète les maires : « Ça bloquerait la campagne des municipales » de 2026,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/09/elections-municipales-2026-le-spectre-de-la-dissolution-de-l-assemblee-nationale-inquiete-les-maires_6640138_823448.html,,
"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg,"La chute du premier ministre, François Bayrou, ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon.",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html, Mariama Darame et  Nathalie Segaunes,Décryptage
"La chute de François Bayrou, récit d’une fin jugée sans panache",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/9ce085b_upload-1-zwvqhsyc3a1p-jmug250908030.jpg,"L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement.",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html, Robin Richardot,Récit
« Nous sommes définitivement sortis de la Vᵉ République heureuse »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/5899/3933/664/442/75/0/d92bebf_upload-1-zpju4e5kdixp-jmug250908026.jpg,"Dans une tribune au « Monde », le constitutionnaliste Denis Baranger considère la chute du gouvernement Bayrou comme la suite logique « de la prétention d’un homme à gouverner seul, sans majorité ni programme ». Pour lui, la sortie de crise doit passer par la mobilisation des mécanismes du régime parlementaire.",https://www.lemonde.fr/idees/article/2025/09/09/vote-de-confiance-nous-sommes-definitivement-sortis-de-la-v-republique-heureuse_6640060_3232.html, Denis Baranger,Tribune
"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,Éditorial
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,Chronique
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,,Chronique
