title,premium,image URL,subhead,URL,byline,article type
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,Subscribers only,https://img.lemde.fr/2025/09/29/210/708/2894/1929/398/265/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,"In a written ruling released on Thursday, the court fully adopted the 'body of evidence' presented by the prosecution, finding that Delphine Aussaguel's death was beyond doubt and that her husband was responsible.",https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/398/265/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
Deregulated Argentina rushes to buy from global e-commerce giants,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5472/3648/664/442/75/0/0c5696b_upload-1-c7onnykrzv4m-gettyimages-2189859689.jpg,"Online orders from Shein, Temu and Amazon have soared in just a few months since the Milei government relaxed regulations and cut taxes. The clothing sector, in particular, now faces a serious threat.",https://www.lemonde.fr/en/economy/article/2025/10/23/deregulated-argentina-rushes-to-buy-from-global-e-commerce-giants_6746704_19.html, Flora Genoux,In Depth
"Men's Tour de France goes back to Montmartre in 2026, as women's Tour gets 'nasty route'",,https://img.lemde.fr/2025/10/23/0/0/4779/3186/198/132/95/0/b68134e_ftp-import-images-1-k2lat4w2r7fi-5241711-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/23/men-s-tour-de-france-goes-back-to-montmartre-in-2026-as-women-s-tour-gets-nasty-route_6746709_9.html,,
French Greens leader announces 2027 presidential bid,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/6000/4000/198/132/95/0/4fc6f87_upload-1-7r3pw4ln5n3r-cbi1279045.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,,
EU adopts rules to curb plastic pellet pollution,,https://img.lemde.fr/2024/01/09/0/0/4835/3223/198/132/95/0/785cd12_8d76f52fab7c423c89c75a78611df593-0-d01544aba79049c5b943108031a7f673.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/23/eu-adopts-rules-to-curb-plastic-pellet-pollution_6746712_114.html,,
Victor Wembanyama scores 40 in dazzling return from injury,,https://img.lemde.fr/2025/10/23/0/0/6000/4000/198/132/95/0/6bbfa53_ftp-import-images-1-gtknvgve5d5t-5239117-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/23/victor-wembanyama-scores-40-in-dazzling-return-from-injury_6746700_9.html,,
UK small boat migrant arrivals in 2025 already exceed the 2024 total,,,,https://www.lemonde.fr/en/international/article/2025/10/23/uk-small-boat-migrant-arrivals-in-2025-already-exceed-the-2024-total_6746713_4.html,,
British ex-soldier cleared of Bloody Sunday murders,,,,https://www.lemonde.fr/en/international/article/2025/10/23/british-ex-soldier-cleared-of-bloody-sunday-murders_6746715_4.html,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,,
Russia frees French cyclist arrested for illegal border crossing,,,,https://www.lemonde.fr/en/international/article/2025/10/23/russia-frees-french-cyclist-arrested-for-illegal-border-crossing_6746701_4.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,
Immigration is electrifying the Netherlands' legislative election campaign,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,,
"Trump, Colombia leader trade threats as US strikes boats in Pacific",,,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
From 'boomers' to 'Gen Z': Where do generational labels come from?,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4203/2802/664/442/75/0/1fcca29_ftp-import-images-1-hexripufuv0v-2025-09-29t002813z-392345542-rc2c1hambz2q-rtrmadp-3-peru-protest.JPG,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html, William Audureau,In Depth
'Russian Secrets': How Russia built an Arctic spy network using European equipment,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html, Anne Michel and  Jérémie Baruch,Investigation
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/664/442/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html, Gaspard Dhellemmes,News
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
