title,subhead,URL,premium,image URL,byline,article type
Russia-linked tanker leaves French port after paying fine,,https://www.lemonde.fr/en/france/article/2026/04/16/russia-linked-tanker-leaves-french-port-after-paying-fine_6752491_7.html,,,,
Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,Subscribers only,,,
Prominent Palestinian human rights advocate barred from entering France,,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Subscribers only,,,
Trump says Lebanese and Israeli leaders to hold talks Thursday,,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html,,,,
Left-wing presidential candidate climbs to second place in Peru elections,,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,,,
"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribers only,,,
Meloni and Trump feud over the pope and Iran war,,https://www.lemonde.fr/en/international/article/2026/04/15/meloni-and-trump-feud-over-the-pope-and-iran-war_6752456_4.html,Subscribers only,,,
France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,,,
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,, Stéphane Horel,Visual Story
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
Why the Hormuz 'mission' led by France and the UK is largely symbolic,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,," Claire Gatinois,  Cécile Ducourtieux and  Elise Vincent",News
'Our democracies must break their implicit pact with oil',,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Subscribe,,,Op-Ed
French voters' desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribe,,,Column
