title,image URL,premium,subhead,URL,byline,article type
Gaza : une délégation du Hamas et le premier ministre qatari au Caire pour la reprise des négociations sur un cessez-le-feu,https://img.lemde.fr/2025/08/17/0/0/5760/3840/198/132/95/0/a8333ac_ftp-import-images-1-o48dow09ofiq-5654814-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/18/gaza-en-direct-une-delegation-du-hamas-et-le-premier-ministre-qatari-au-caire-pour-la-reprise-des-negociations-sur-un-cessez-le-feu_6628849_3210.html,,
"Au Pakistan, la pluie empêche les secouristes de retrouver les disparus après un épisode de mousson extrême",https://img.lemde.fr/2025/08/18/0/0/5500/3666/198/132/95/0/c03ab56_ftp-import-images-1-uvemgrmtybxz-2025-08-18t082924z-1803170445-rc2g9gaa7i0n-rtrmadp-3-asia-weather-pakistan-rain.JPG,,,https://www.lemonde.fr/international/article/2025/08/18/au-pakistan-la-pluie-empeche-les-secouristes-de-retrouver-les-disparus-apres-un-episode-de-mousson-extreme_6631630_3210.html,,
"Canicule : vers la fin de la vague de chaleur, sept départements du Sud maintenus en vigilance orange",https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/d367383_upload-1-1tmqr1fp75we-frame-27.jpg,,,https://www.lemonde.fr/planete/article/2025/08/18/canicule-la-vague-de-chaleur-prend-fin-sept-departements-du-sud-maintenus-en-vigilance-orange_6631546_3244.html,,
"Présidentielle en Bolivie : la gauche évincée, deux candidats de droite s’affronteront au second tour",https://img.lemde.fr/2025/08/18/0/0/5449/3632/198/132/95/0/ec41453_ftp-import-images-1-is6nvhc9qdck-17b8955c470b422d94107ef454673a77-1-edd59ed514ce4aa18434100138cdd291.jpg,,,https://www.lemonde.fr/international/article/2025/08/18/presidentielle-en-bolivie-la-gauche-evincee-par-deux-candidats-de-droite-qui-s-affronteront-au-second-tour-d-apres-les-estimations_6631433_3210.html,,
"A Tel-Aviv, des manifestations d’ampleur ne suffisent pas à inquiéter Benyamin Nétanyahou",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/18/a-tel-aviv-des-manifestations-d-ampleur-ne-suffisent-pas-a-bloquer-le-pays-et-a-obtenir-la-liberation-des-22-otages-encore-vivants_6631501_3210.html,,
"Marion, 32 ans, archéologue conservatrice, 2 900 euros par mois : « Je crois que je m’y suis prise comme un manche pour négocier mon salaire »",,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/08/18/marion-32-ans-archeologue-conservatrice-2-900-euros-par-mois-je-crois-que-je-m-y-suis-prise-comme-un-manche-pour-negocier-mon-salaire_6631511_4401467.html,,
"En Pologne, des milliers de jeunes passent leurs « vacances avec l’armée »",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/18/en-pologne-des-milliers-de-jeunes-passent-leurs-vacances-avec-l-armee_6631507_3210.html,,
Sénégal : 33 morts sur la route lors d’un pèlerinage annuel,,,,https://www.lemonde.fr/afrique/article/2025/08/18/senegal-33-morts-sur-la-route-lors-d-un-pelerinage-annuel_6631626_3212.html,,
"Malmenée par Trump, l’Inde essaie de renforcer ses relations avec la Russie et la Chine",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/17/malmenee-par-trump-l-inde-essaie-de-renforcer-ses-relations-avec-la-russie-et-la-chine_6631394_3210.html,,
"L’actrice Elle Fanning, enfant du rock",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/18/l-actrice-elle-fanning-enfant-du-rock_6631510_3246.html,,
RDC : un projet d’accord de paix partagé avec Kinshasa et le M23,,,,https://www.lemonde.fr/afrique/article/2025/08/18/rdc-un-projet-d-accord-de-paix-partage-avec-kinshasa-et-le-m23_6631622_3212.html,,
"Pierre Louis-Calixte, sociétaire de la Comédie-Française, est mort",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/08/18/pierre-louis-calixte-societaire-de-la-comedie-francaise-est-mort_6631614_3382.html,,
"Isabelle Adjani, les mystères d’une vocation",https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg,Article réservé aux abonnés,"« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html, Samuel Blumenfeld,Récit
"Du Mounjaro au Wegovy, le business des médicaments antiobésité sur TikTok et sur Instagram",https://img.lemde.fr/2025/08/13/0/0/2100/1400/664/442/75/0/5593ae2_upload-1-xltph59ee1it-wevogy-mounjaro-antiobesite-tiktok-2.jpg,Article réservé aux abonnés,"Ces substances de la famille des aGLP-1, qui peuvent être prescrites par tout médecin depuis le mois de juin, suscitent beaucoup de curiosité chez nombre d’internautes français. Jusqu’à attirer influenceurs, acteurs pharmaceutiques douteux et escrocs.",https://www.lemonde.fr/pixels/article/2025/08/18/du-mounjaro-au-wegovy-le-business-des-medicaments-antiobesite-sur-tiktok-et-sur-instagram_6631506_4408996.html, Aurélien Defer ,Décryptage
"En 1975, la médiatisation inédite de Françoise Claustre, otage du désert",https://img.lemde.fr/2025/08/07/0/0/1476/984/664/442/75/0/64264c5_ftp-import-images-1-kihpgy81du4l-392714-3433618.jpg,Article réservé aux abonnés,"Le 10 septembre 1975, les Français découvraient à la télévision l’interview de l’ethnologue retenue en otage depuis seize mois dans les montagnes reculées du Tibesti, au Tchad. A l’origine de ces images, le photographe Raymond Depardon a compté parmi les rares personnes à avoir rencontré la chercheuse durant sa captivité.",https://www.lemonde.fr/m-le-mag/article/2025/08/17/en-1975-la-mediatisation-inedite-de-francoise-claustre-otage-du-desert_6630840_4500055.html, Benoît Hopquin,Récit
"En Serbie, la stratégie de la peur",,,,https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,Éditorial
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",,S’abonner,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,,Entretien
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
