title,premium,image URL,subhead,URL,byline,article type
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",Subscribers only,https://img.lemde.fr/2025/11/17/0/189/1620/1080/398/265/75/0/42c7da1_upload-1-tathzzkwe6d7-gaspar-au-lit-avec-ses-amis-matin.jpg,"Eugène Green's fable, led by Portuguese stars Ana Moreira and Diogo Doria, playfully probes the contradictions of modern times.",https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,,
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5616/3744/664/442/75/0/4449e44_upload-1-p1n5z1v08lrp-000-arp4061169.jpg,"On November 20, 1945, in the southern German city of Nuremberg, a historic trial began for around 20 top Nazi officials. Historian Sylvie Lindeperg recalls how the event became a major milestone for international justice.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html, Julien Lemaignen,Interview
Fire forces evacuation at COP30 climate talks in Brazil,,https://img.lemde.fr/2025/11/20/0/0/5835/3890/198/132/95/0/1f15360_ftp-import-images-1-wkz7slskgwxb-4f3cb016456d41bca9602aba2978fec7-0-34b0645e36a84b89aa8d4680633d32d2.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/20/fire-forces-evacuation-at-cop30-climate-talks-in-brazil_6747664_114.html,,
Outcry after French army chief's 'prepared to lose children' warning,,https://img.lemde.fr/2025/11/20/0/0/3442/2294/198/132/95/0/cb0a2c9_ftp-import-images-1-tmxauxqchxgj-5477347-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,,
Franco's memory still divides Spain 50 years after his death,Subscribers only,https://img.lemde.fr/2025/11/20/107/0/3000/2000/198/132/95/0/619560c_upload-1-0mf2vmr9khkj-000-arp1466388.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/franco-s-memory-still-divides-spain-50-years-after-his-death_6747660_4.html,,
Migrants piloting small boats across Channel are increasingly being prosecuted,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/7781/5187/198/132/95/0/ca10728_upload-1-xrpu2tkmxuby-020-2223187806-1.jpg,,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,,
War in Ukraine: Russians and Americans negotiate again behind Europe's back,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,,
Khashoggi widow 'upset' over Trump meeting with Saudi prince,,,,https://www.lemonde.fr/en/international/article/2025/11/20/khashoggi-widow-distraught-over-trump-meeting-with-saudi-prince_6747646_4.html,,
"COP30 makes tentative progress on methane, a super-polluting gas",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,,
NGO warns explosive weapons killed record number of children in 2024,,,,https://www.lemonde.fr/en/international/article/2025/11/20/ngo-warns-explosive-weapons-killed-record-number-of-children-in-2024_6747645_4.html,,
Trump signs bill requiring release of Epstein files,,,,https://www.lemonde.fr/en/international/article/2025/11/20/trump-signs-bill-requiring-the-release-of-epstein-files_6747644_4.html,,
Louvre president defends museum policy before MPs and announces new security measures,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,,
"86% of toys sold online by non-European e-commerce retailers dangerous for children, study says",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Subscribers only,https://img.lemde.fr/2025/02/21/0/0/3859/2573/664/442/75/0/1851411_ftp-import-images-1-macyid36krko-5105842-01-06.jpg,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html, Marie Jo Sader and  Noé Hochet-Bodin,News
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html, Bruno Meyerfeld,News analysis
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,Subscribers only,https://img.lemde.fr/2025/11/18/126/0/3000/2000/664/442/75/0/ac45ebc_upload-1-hdypw2cotclz-assassinat-kessaci-8.jpg,"The burial of Mehdi Kessaci took place on Tuesday, under heavy police protection. While displaying a spirit of resistance, those who dared to condemn drug trafficking admitted to being paralyzed by this killing.",https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html, Gilles Rof,Feature
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
