title,premium,image URL,subhead,URL,byline,article type
"Brésil : Jair Bolsonaro a voulu fuir en Argentine et demander l’asile politique, selon la police",,https://img.lemde.fr/2025/08/14/0/0/6499/4333/398/265/75/0/09c915e_ftp-import-images-1-sp9izhidld0s-2025-08-14t191658z-214081119-rc257gab0vwo-rtrmadp-3-usa-trump-tariffs-bolsonaro.JPG,,https://www.lemonde.fr/international/article/2025/08/21/bresil-selon-la-police-jair-bolsonaro-a-voulu-fuir-en-argentine-et-demander-l-asile-politique_6632900_3210.html,,
Donald Trump accentue la pression sur la Fed en réclamant la démission de la gouverneure Lisa Cook,Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/15/4747/3165/398/265/75/0/3e12665_ftp-import-images-1-14rixkrotqte-42d5303ff9ba496e950d54a1da9abc17-0-4c18ba9be54045e4a3eca1032bca3910.jpg,"Le président américain poursuit son entreprise de déstabilisation de la banque centrale, qui ne baisse pas les taux assez vite à son goût. Mercredi 20 août, il a exigé le départ de l’une de ses dirigeantes sur son réseau Truth Social.",https://www.lemonde.fr/international/article/2025/08/20/etats-unis-trump-accentue-la-pression-sur-la-fed-en-reclamant-la-demission-de-la-gouverneure-lisa-cook_6632695_3210.html,,
"En direct, guerre en Ukraine : le point sur la situation",,https://img.lemde.fr/2025/08/21/58/0/3711/2474/398/265/75/0/1065434_ftp-import-images-1-atb118x0yxgf-2025-08-21t035605z-1817230688-rc2dbgavenr5-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,"Les chefs d’état-major des pays de l’OTAN, réunis mercredi après-midi en visioconférence, ont confirmé leur soutien à l’Ukraine. « La priorité continue à être une paix juste, crédible et durable », a rapporté l’amiral Giuseppe Cavo Dragone, qui préside le comité militaire de l’Alliance atlantique.",https://www.lemonde.fr/international/live/2025/08/21/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6630797_3210.html,,
"Notre sélection de livres cette semaine : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/566/0/797/531/398/265/75/0/e631be0_upload-1-iq7nwn5wejqb-millet.jpg,"Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, coup d’envoi de la rentrée littéraire avec notamment trois romans sur la mère, des liens tumultueux à la perte inconsolable.",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,,
"« Je voyais des maisons graffées, très loin de ces bâtiments haussmanniens qui m’avaient fait rêver » : les premiers jours en France de Sas L Rhodes, venue de Nouvelle-Zélande",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/2fb5f3e_upload-1-haq288dm9sv0-vignette.jpg,"« Exils » (21/30). Sas L Rhodes, 39 ans, est arrivée de Nouvelle-Zélande à Paris en 2013, pour une année sabbatique. Malgré une première impression déplorable, elle a choisi de rester en France.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/je-voyais-des-maisons-graffees-tres-loin-de-ces-batiments-haussmanniens-qui-m-avaient-fait-rever-les-premiers-jours-en-france-de-sas-l-rhodes-venue-de-nouvelle-zelande_6632829_3451060.html, Hubert Prolongeau,Témoignages
Haute-Savoie : deux morts après la chute d’un bloc de roche sur une voiture près de Chamonix,,https://img.lemde.fr/2024/10/24/60/110/1914/1276/198/132/95/0/d05c97a_1729786778834-frame-161.jpg,,https://www.lemonde.fr/societe/article/2025/08/20/haute-savoie-un-bloc-de-roche-tombe-sur-une-voiture-pres-de-chamonix-route-coupee_6632696_3224.html,,
"Au Texas, le redécoupage électoral favorable aux républicains franchit la première étape",,https://img.lemde.fr/2025/08/20/0/0/8256/5504/198/132/95/0/e6d2f29_ftp-import-images-1-ocufvlhyevfv-5676802-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/21/au-texas-le-redecoupage-electoral-favorable-aux-republicains-franchit-la-premiere-etape_6632763_3210.html,,
Affaire Jeffrey Epstein : un juge fédéral refuse la publication des documents émanant du grand jury,,https://img.lemde.fr/2025/08/15/0/0/6000/4000/198/132/95/0/036ea56_ftp-import-images-1-lksjmcuejcur-46c64acfbec34b71a7b1a4862e477e57-0-1d80956e12d344c9a10c3407290c8604.jpg,,https://www.lemonde.fr/international/article/2025/08/21/affaire-jeffrey-epstein-un-juge-federal-refuse-la-publication-des-documents-emanant-du-grand-jury_6632697_3210.html,,
Mort du streameur Jean Pormanove : la plateforme Kick a-t-elle une responsabilité ?,Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/6/12/1091/727/198/132/95/0/deff1b8_upload-1-x06lzbyoftxa-capture-d-a-cran-2025-08-20-163807.png,,https://www.lemonde.fr/pixels/article/2025/08/20/mort-du-streameur-jean-pormanove-la-plateforme-kick-a-t-elle-une-responsabilite_6632691_4408996.html,,
"Gérard Chaliand, écrivain-voyageur, poète, aventurier, spécialiste des guerres et de géostratégie, est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/08/20/gerard-chaliand-ecrivain-voyageur-poete-aventurier-specialiste-des-guerres-et-de-geostrategie-est-mort_6632687_3382.html,,
"L’élection de Donald Trump, « une réponse aux “gourous antiracistes”, quatre étés après le meurtre de George Floyd »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/20/l-election-de-donald-trump-une-reponse-aux-gourous-antiracistes_6632171_3451060.html,,
La vague de chaleur d’août qualifiée d’épisode « exceptionnel » par Météo-France,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/20/la-vague-de-chaleur-d-aout-qualifiee-d-episode-exceptionnel-par-meteo-france_6632677_3244.html,,
"Bloquons tout : après LFI, Les Ecologistes et les communistes s’engagent dans le soutien au mouvement du 10 septembre",,,,https://www.lemonde.fr/politique/article/2025/08/20/bloquons-tout-apres-lfi-les-ecologistes-et-les-communistes-s-engagent-dans-le-soutien-au-mouvement-du-10-septembre_6632668_823448.html,,
Les Etats-Unis prennent de nouvelles sanctions contre la CPI pour ses enquêtes impliquant Etats-Unis et Israël,,,,https://www.lemonde.fr/international/article/2025/08/20/les-etats-unis-annoncent-prendre-de-nouvelles-sanctions-contre-quatre-magistrats-de-la-cour-penale-internationale_6632689_3210.html,,
"Adji Bousso Dieng, chercheuse en IA : « L’indépendance technologique de l’Afrique est menacée »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/20/adji-bousso-dieng-chercheuse-en-ia-l-independance-technologique-de-l-afrique-est-menacee_6632690_3212.html,,
« Un autre monde du travail est possible » : de l’urgence de repenser les pratiques professionnelles,Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/08/21/un-autre-monde-du-travail-est-possible-de-l-urgence-de-repenser-les-pratiques-professionnelles_6632910_1698637.html,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,,
"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/472/0/1536/1024/664/442/75/0/bc416d3_upload-1-90dmqvbx0hml-fwwxc0xwiaezw12.jpeg,"Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs.",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html, Jérôme Lefilliâtre,Décryptage
« Cher Salman Rushdie… » : l’engagement d’Isabelle Adjani contre le fondamentalisme religieux,Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/5332/3555/664/442/75/0/896e18f_upload-1-seewxfgwgi1m-gettyimages-612612220.jpg,"« Isabelle Adjani, célèbre inconnue » (4/6). Après la fatwa lancée par l’Iran contre l’écrivain britannique en 1989, l’actrice française profite de la cérémonie des Césars pour afficher son soutien à l’auteur des « Versets sataniques ». Elle sera l’une des rares à agir ainsi dans le milieu du cinéma.",https://www.lemonde.fr/series-d-ete/article/2025/08/20/cher-salman-rushdie-l-engagement-d-isabelle-adjani-contre-le-fondamentalisme-religieux_6632678_3451060.html, Samuel Blumenfeld,Récit
"La voiture électrique, une « charge mentale » pour les automobilistes sur la route des vacances",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/496/2869/1913/664/442/75/0/32fa16d_upload-1-tiabugzngty0-sei-verin-millet-voiture-ei-lectrique.jpg,"S’il n’y a plus de risque de panne sèche lors des trajets longs dans un véhicule à batterie en France, les bornes de recharge étant partout, leur usage est encore loin d’être fluide à cause de difficultés de paiement et du manque d’information.",https://www.lemonde.fr/economie/article/2025/08/20/la-voiture-electrique-une-charge-mentale-pour-les-automobilistes-sur-la-route-des-vacances_6632177_3234.html, Eric Béziat et  Sophie Fay,Décryptage
"France-Cameroun, une opération vérité nécessaire",,,,https://www.lemonde.fr/idees/article/2025/08/20/france-cameroun-une-operation-verite-necessaire_6632451_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,,Récit
