title,subhead,URL,premium,image URL,byline,article type
Pope Leo XIV praises Spain's 'commitment to peace and solidarity',,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,,,
"With 'De Gaulle: Tilting Iron,' Simon Abkarian boldly steps into the General's shoes",,https://www.lemonde.fr/en/culture/article/2026/06/07/with-de-gaulle-tilting-iron-simon-abkarian-boldly-steps-into-the-general-s-shoes_6754215_30.html,Subscribers only,,,
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribers only,,,
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines",,https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,,,
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Subscribers only,,,
Seafood and veggie tide inundates dining tables on the Basque coast,,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,, Béatrice Gurrey,Obituary
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",Series
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary
Outsourcing migrant deportations is incompatible with Europe's values,,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,,Editorial
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribe,,,Column
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribe,,,Interview
