title,premium,image URL,subhead,URL,byline,article type
European Commission fines X €120 million for transparency violations,Subscribers only,https://img.lemde.fr/2025/11/19/49/0/6500/4333/398/265/75/0/59e9273_ftp-import-images-1-bwgdw6rqb1dz-2025-11-19t174646z-104096343-rc2tzha1ciiy-rtrmadp-3-usa-saudi-forum.JPG,Brussels ruled that Elon Musk's social media platform violated three provisions of the European Union's Digital Services Act related to transparency and accountability. It is continuing its investigation into the dissemination of illegal content and misinformation.,https://www.lemonde.fr/en/economy/article/2025/12/05/european-commission-fines-x-120-million-for-transparency-violations_6748186_19.html,,
France's Théâtre du Soleil faces audit following allegations of sexual violence,Subscribers only,https://img.lemde.fr/2025/12/03/572/0/4953/3302/664/442/75/0/fad8ee6_upload-1-9kf5azhrwku8-csharrock-ariane-mnouchkine-3.jpg,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers.",https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html, Joëlle Gayot and  Sandrine Blanchard,News
Macron receives rockstar greeting from students in China while wife Brigitte visits pandas,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/198/132/95/0/d06d3f6_ftp-1-xouailyiopnk-2025-12-05t111742z-1805596904-rc27aia2y6t7-rtrmadp-3-china-france.JPG,,https://www.lemonde.fr/en/international/article/2025/12/05/macron-receives-rockstar-greeting-from-students-in-china-while-wife-brigitte-visits-pandas_6748185_4.html,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,https://img.lemde.fr/2025/11/20/0/0/5100/3400/198/132/95/0/7e826f0_ftp-import-images-1-8puah7mrlotw-f9f3d0e8a13540ab985b2931e69e93b0-0-abb28054317f4a0aa65bd931c0ad0833.jpg,,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,Editorial
Notre-Dame welcomed more than 11 million in one year since reopening,,https://img.lemde.fr/2025/12/05/0/0/8640/5760/198/132/95/0/447b8ae_ftp-1-lw6tcbzrubpd-5600996-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/05/notre-dame-welcomed-more-than-11-million-in-one-year-since-reopening_6748189_7.html,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",Subscribers only,https://img.lemde.fr/2025/12/04/1/0/2656/1770/198/132/95/0/4ca54e7_upload-1-7wpzly06jent-divergence-lgn0030011.jpg,,https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,,
Silent deaths among Gaza's sick and wounded denied medical evacuation,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/05/silent-deaths-among-gaza-s-sick-and-wounded-denied-medical-evacuation_6748174_4.html,,
French officer charged after police fracture woman's skull,,,,https://www.lemonde.fr/en/france/article/2025/12/05/french-officer-charged-after-police-fracture-woman-s-skull_6748193_7.html,,
"In Washington, DRC and Rwanda sign fragile peace agreement under auspices of Trump",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/05/in-washington-drc-and-rwanda-sign-fragile-peace-agreement-under-auspices-of-trump_6748181_124.html,,
Latest US strike on alleged drug boat in Pacific kills four,,,,https://www.lemonde.fr/en/international/article/2025/12/05/latest-us-strike-on-alleged-drug-boat-in-pacific-kills-four_6748173_4.html,,
Large-scale study confirms Covid-19 vaccine's safety and effectiveness,Subscribers only,,,https://www.lemonde.fr/en/health/article/2025/12/05/large-scale-study-confirms-covid-19-vaccine-s-safety-and-effectiveness_6748171_14.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/05/in-sweden-lawen-redar-embodies-the-social-democrats-shift-on-immigration-and-integration_6748170_4.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
French society's anti-Mafia awakening,Subscribers only,https://img.lemde.fr/2025/11/23/126/0/3000/2000/664/442/75/0/b488687_upload-1-rbttgjv3su9x-hommage-kessaci-26.jpg,"Since March in Corsica and November in Marseille, the French have taken to the streets to oppose Mafia groups threatening democracy, whose power endures thanks to their social control over the population.",https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html, Jacques Follorou,News analysis
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribers only,https://img.lemde.fr/2025/04/18/479/0/3673/2448/664/442/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html, Corine Lesnes,Column
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html, Stéphane Foucart,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
