title,image URL,premium,subhead,URL,article type,byline
"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",, Article réservé aux abonnés ,,,,
"Le Japon en trois recettes, un umami qui vous veut du bien",, Article réservé aux abonnés ,,,,
L’inspiration forestière du chef Thomas Besnault,, Article réservé aux abonnés ,,,,
" Syrie : l’armée israélienne bombarde à proximité du palais présidentiel à Damas, affirmant vouloir protéger les Druzes  ",, Article réservé aux abonnés ,"Le ministre de la défense israélien a mis en garde la Syrie contre des « coups douloureux » à la suite d’attaques contre les Druzes à Souweïda. Les autorités syriennes ont annoncé, mercredi, un nouveau cessez-le-feu après qu’un premier, proclamé la veille, soit resté sans effet, et que le bilan soit monté à plus de 300 morts, selon l’OSDH.",https://www.lemonde.fr/international/article/2025/07/16/syrie-l-aviation-israelienne-frappe-a-damas-et-a-souweida-pour-proteger-les-druzes_6621605_3210.html,,
"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",https://img.lemde.fr/2025/07/16/0/0/7432/4954/398/265/75/0/bf1442b_upload-1-s7k6mawdnmvt-2024-01-11t211231z-1837379572-rc2vf5a29r6l-rtrmadp-3-france-politics.JPG,,,https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,,
"Budget 2026 : « La droite ne sera pas du côté de ceux qui dénoncent sans faire de propositions », affirme Laurent Wauquiez",https://img.lemde.fr/2025/07/16/0/0/5061/3374/398/265/75/0/2edbd6f_ftp-import-images-1-drqbzsg7rpq3-5424901-01-06.jpg,,,https://www.lemonde.fr/politique/live/2025/07/16/en-direct-budget-2026-on-ne-peut-plus-vivre-sur-le-train-de-vie-sur-lequel-nous-avons-vecu-reagit-bruno-retailleau_6621361_823448.html,,
"Livret A : le gouvernement annonce une nouvelle baisse du taux, à 1,7 % au 1ᵉʳ août",https://img.lemde.fr/2023/05/03/0/0/3000/2000/398/265/75/0/35bbee0_1683120159031-lmargent133.jpg,Article réservé aux abonnés,"Déjà revu à la baisse au mois de janvier, en passant de 3 % à 2,4 %, le taux de rémunération du premier livret d’épargne des Français va diminuer de nouveau.",https://www.lemonde.fr/argent/article/2025/07/16/livret-a-le-gouvernement-annonce-une-nouvelle-baisse-du-taux-a-1-7-au-1er-aout_6621620_1657007.html,,
La Russie en panne de main-d’œuvre,https://img.lemde.fr/2025/07/16/0/0/1999/1333/398/265/75/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg,Article réservé aux abonnés,"L’économie russe aura besoin de 10 millions de travailleurs d’ici à 2030. Une gageure, alors que le déclin démographique s’accélère, aggravé par les pertes humaines de la guerre en Ukraine.",https://www.lemonde.fr/international/article/2025/07/16/la-russie-en-panne-de-main-d-uvre_6621595_3210.html,,
"Tour de France 2025 : Jonas Abrahamsen s’impose au sprint après une longue échappée, lors de la onzième étape de Toulouse à Toulouse",https://img.lemde.fr/2025/07/16/0/0/5904/3936/398/265/75/0/0738a3f_ftp-import-images-1-ui4vvymktce7-5427239-01-06.jpg,,"Après une journée de repos bien méritée et avant de s’attaquer aux Pyrénées, le peloton s’offre une boucle de 157 kilomètres en Haute-Garonne. Un parcours relativement plat, à l’exception de cinq difficultés modérées, qui pourraient faire le bonheur des puncheurs.",https://www.lemonde.fr/sport/live/2025/07/16/en-direct-tour-de-france-2025-suivez-la-onzieme-etape-de-toulouse-a-toulouse_6621609_3242.html,,
"En Méditerranée, une saison des feux précoce et déjà intense",https://img.lemde.fr/2025/07/15/12/0/3543/2362/664/442/75/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg,Article réservé aux abonnés,"Quelque 214 000 hectares ont été parcourus par les flammes dans les vingt-sept pays de l’Union européenne au 8 juillet, soit plus du double de la moyenne. Les sinistres remontent vers le nord du continent. L’est de la zone méditerranéenne est aussi touché.",https://www.lemonde.fr/planete/article/2025/07/16/en-mediterranee-une-saison-des-feux-precoce-et-deja-intense_6621484_3244.html,Décryptage,
"En Nouvelle-Calédonie, après l’accord de Bougival, les citoyens réclament des explications",https://img.lemde.fr/2025/07/16/0/0/2047/1365/198/132/95/0/4be0feb_upload-1-rxcs3gutd07w-nz81866.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/16/en-nouvelle-caledonie-apres-l-accord-de-bougival-les-citoyens-reclament-des-explications_6621604_823448.html,,
"Loïk Le Floch-Prigent, ancien grand patron condamné dans l’affaire Elf, est mort",https://img.lemde.fr/2025/07/16/1/0/8192/5461/198/132/95/0/2b1d17a_upload-1-o47uf6gyq1ll-000-36ft4da.jpg,,,https://www.lemonde.fr/disparitions/article/2025/07/16/loik-le-floch-prigent-ancien-grand-patron-condamne-dans-l-affaire-elf-est-mort_6621606_3382.html,,
En direct : l’Union européenne propose un fonds de 100 milliards d’euros au profit de l’Ukraine pour 2028-2034,https://img.lemde.fr/2025/07/16/3/0/3616/2410/198/132/95/0/6d3437e_ftp-import-images-1-w1sqkr0arkm3-2025-07-16t110532z-1896154837-rc2mnfaabauc-rtrmadp-3-eu-budget.JPG,,,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-l-ue-propose-un-fonds-de-100-milliards-d-euros-au-profit-de-kiev-pour-2028-2034_6620967_3210.html,,
"Au cœur des émeutes de Nouvelle-Calédonie, quand la mort de « Banane », abattu par le GIGN, lance le siège de Saint-Louis",https://img.lemde.fr/2025/07/14/0/0/2100/1400/198/132/95/0/a5b56eb_upload-1-bwq5myfnm2e2-media-appel-saintlouis-volet1.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/16/au-c-ur-des-emeutes-de-nouvelle-caledonie-quand-la-mort-de-banane-abattu-par-le-gign-lance-le-siege-de-saint-louis_6621496_3224.html,Enquête,
"Kevin Mayer, toujours gêné par une blessure, tire un trait sur la saison 2025 d’athlétisme",,,,https://www.lemonde.fr/sport/article/2025/07/16/kevin-mayer-toujours-gene-par-une-blessure-tire-un-trait-sur-la-saison-2025-d-athletisme_6621616_3242.html,,
L’influenceur Ethan Berrebi mis en examen pour viol,,,,https://www.lemonde.fr/societe/article/2025/07/16/l-influenceur-ethan-berrebi-mis-en-examen-pour-viol_6621622_3224.html,,
Le groupe d’hacktivistes prorusses « NoName057 (16) » visé par une opération policière internationale,,,,https://www.lemonde.fr/pixels/article/2025/07/16/le-groupe-d-hacktivistes-prorusses-noname057-16-vise-par-une-operation-policiere-internationale_6621624_4408996.html,,
Taxes Trump : le Brésil riposte avec une « loi de réciprocité »,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/16/taxes-trump-le-bresil-riposte-avec-une-loi-de-reciprocite_6621580_3234.html,,
"Marco Mouly, « roi de l’arnaque » à la taxe carbone, extradé d’Italie vers la France mercredi",,,,https://www.lemonde.fr/societe/article/2025/07/16/marco-mouly-roi-de-l-arnaque-a-la-taxe-carbone-extrade-d-italie-vers-la-france-mercredi_6621610_3224.html,,
Des milliers d’Afghans transférés au Royaume-Uni après une fuite de données,,,,https://www.lemonde.fr/international/article/2025/07/16/des-milliers-d-afghans-transferes-au-royaume-uni-apres-une-fuite-de-donnees_6621597_3210.html,,
Les héritières de Jean-Marie Le Pen déboutées par le tribunal de l’UE dans une affaire de frais de mandat au Parlement européen,,,,https://www.lemonde.fr/societe/article/2025/07/16/les-heritieres-de-jean-marie-le-pen-deboutees-par-le-tribunal-de-l-ue-dans-une-affaire-de-frais-de-mandat-au-parlement-europeen_6621598_3224.html,,
"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,,
Le budget du gouvernement Bayrou et le risque d’un choc sur l’économie française,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/15e7987_upload-1-mddxr2dtn5jn-jmug250715044.jpg,Article réservé aux abonnés,"Le projet de 43,8 milliards d’euros d’effort budgétaire visant à ramener le déficit public à 4,6 % du PIB, dévoilé par François Bayrou, risque de peser sur la consommation des ménages, d’amputer la croissance déjà fragilisée par la guerre commerciale et de creuser les inégalités.",https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-le-risque-d-un-choc-massif-sur-l-economie-francaise_6621489_823448.html,Les faits, Béatrice Madeline
"5 milliards d’euros d’économies pour la santé, et des mesures qui toucheront directement les patients",https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/00dab68_upload-1-00wieiwfx0py-jmug250715058.jpg,Article réservé aux abonnés,"Pour freiner les dépenses sociales, le premier ministre, François Bayrou, a annoncé, mardi, un doublement, à 100 euros, du plafond des franchises médicales et ciblé le régime des patients en affection de longue durée.",https://www.lemonde.fr/politique/article/2025/07/15/budget-2026-5-milliards-d-euros-d-economies-pour-la-sante-et-des-mesures-sensibles_6621413_823448.html,Décryptage, Camille Stromboni et  Mattea Battaglia
"« Son retour était un miracle, mais il avait changé » : à Lyon, la difficile reconstruction des déportés après la guerre",https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg,Article réservé aux abonnés,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de renouer avec la vie quotidienne, en dépit des difficultés, des silences et de l’incompréhension générale.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html,Récit, Raphaëlle Rérolle
"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",,,,https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
« Génocide à Gaza » : pourquoi la question divise les juristes,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
