title,premium,image URL,subhead,URL,byline,article type
"Aux Etats-Unis, Charlie Kirk, l’une des plus célèbres figures de la droite trumpiste, a été assassiné sur un campus",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/1/0/3731/2487/398/265/75/0/173ef0c_ftp-import-images-1-lbhx4riehrte-2025-09-10t215144z-2065296384-rc29pgaontcx-rtrmadp-3-usa-utah-shooting-charlie-kirk.JPG,,https://www.lemonde.fr/international/article/2025/09/11/aux-etats-unis-charlie-kirk-l-une-des-plus-celebres-figures-de-la-droite-trumpiste-a-ete-assassine-sur-un-campus_6640354_3210.html,,
"L’OMS annonce qu’elle compte rester dans la ville de Gaza, malgré l’ordre d’évacuation israélien",,https://img.lemde.fr/2025/09/10/0/0/8640/5760/398/265/75/0/adcf3db_ftp-import-images-1-0a3hfzsp2ysd-82c2ea62eae440d9a869a5a9215b1346-0-c5bcaca481c04d728b350caf722ab97f.jpg,,https://www.lemonde.fr/international/live/2025/09/11/en-direct-gaza-l-oms-annonce-qu-elle-compte-rester-dans-la-ville-de-gaza-malgre-l-ordre-d-evacuation-israelien_6638986_3210.html,,
"Attaque au couteau à Antibes : l’agresseur, ancien élève, avait déjà été incarcéré « pour un projet de tuerie de masse » dans un établissement scolaire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/6000/4000/398/265/75/0/2e87cf3_upload-1-vzolwlcrvsj2-maxnewsspecialtwo331185.jpg,"Un jeune homme de 18 ans s’est introduit dans le lycée horticole d’Antibes où il a blessé une enseignante et un élève. Souffrant de troubles psychiatriques, il semblait nourrir une attirance pour l’extrême droite.",https://www.lemonde.fr/societe/article/2025/09/10/attaque-au-couteau-a-antibes-l-agresseur-ancien-eleve-avait-deja-ete-incarcere-pour-un-projet-de-tuerie-de-masse-dans-un-etablissement-scolaire_6640348_3224.html,,
"Le nouveau premier ministre, Sébastien Lecornu, recevra les dirigeants du bloc central jeudi matin",,https://img.lemde.fr/2025/09/10/339/0/1667/1111/398/265/75/0/e12daf8_upload-1-ka7d86x0j0qx-jmug250910006.jpg,"Lors de la passation des pouvoirs mercredi, Sébastien Lecornu a promis d’être « plus créatif », « plus sérieux dans la manière de travailler avec [les] oppositions ». Il a ensuite reçu les dirigeants des partis composant la coalition présidentielle et LR.",https://www.lemonde.fr/politique/article/2025/09/10/sebastien-lecornu-tout-juste-nomme-a-matignon-prevoit-des-ruptures-pas-seulement-sur-la-forme-mais-aussi-sur-le-fond_6640301_823448.html,,
"Vivre, manger et dormir sans cesse sur la route : la vie harassante des 38 millions de chauffeurs de camions en Chine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/7000/4666/398/265/75/0/ab887a1_upload-1-jnu11kbtlfy6-051-xxjpbee007577-20250122-pepfn0a001.jpg,"Près de 70 % des marchandises transportées à travers le pays le sont par camion, un rouage économique essentiel. Mais le ralentissement de la croissance coïncide avec une dégradation des conditions du travail et la montée en puissance des plateformes numériques.",https://www.lemonde.fr/economie/article/2025/09/10/en-chine-la-vie-harassante-des-38-millions-de-routiers-fragilises-par-l-uberisation_6640271_3234.html,,
"L’écrivaine Lauren Groff crée un sanctuaire des livres bannis en Floride, un des Etats les plus réactionnaires des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/29/0/600/400/664/442/75/0/38814bd_upload-1-4trtenrkwjct-opale-photo-norpa241107a-01-pr.jpg,"« L’Amérique des “résistantes” » (3/5). La romancière à succès a fait de sa librairie, située dans le premier Etat censeur du pays, un lieu de résistance à Donald Trump.",https://www.lemonde.fr/international/article/2025/09/10/contre-la-censure-j-irai-jusqu-au-bout-en-floride-l-ecrivaine-lauren-groff-cree-un-sanctuaire-des-livres-bannis_6640215_3210.html, Annick Cojean,Récit
"Le point sur l’affaire des drones russes en Pologne : Varsovie n’a « aucun doute sur le fait que ce n’était pas accidentel », malgré les démentis de Moscou",,https://img.lemde.fr/2025/09/10/0/0/3079/2053/198/132/95/0/200710f_ftp-import-images-1-jnotmwd723wx-a2e224d212374ee3b969879e85e272c7-0-066743cfadb3430da3072b06d16f09dc.jpg,,https://www.lemonde.fr/international/live/2025/09/10/en-direct-guerre-en-ukraine-varsovie-n-a-aucun-doute-sur-l-origine-non-accidentelle-de-l-intrusion-de-drones-en-pologne-malgre-les-dementis-de-moscou_6639249_3210.html,,
L’IGN établit la première carte du risque d’inondations en France,,https://img.lemde.fr/2025/09/11/0/0/5657/3771/198/132/95/0/b29eaf9_upload-1-i6ska2qqb551-000-42ym9ex.jpg,,https://www.lemonde.fr/planete/article/2025/09/11/inondations-l-ign-etablit-la-premiere-carte-des-risques-en-france_6640355_3244.html,,
Vincent Labrune de plus en plus contesté mais loin d’être évincé de la présidence de la Ligue de football professionnel,Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/4062/2708/198/132/95/0/e247300_upload-1-vx1mmtcewjqe-000-36gm9ld.jpg,,https://www.lemonde.fr/sport/article/2025/09/10/football-vincent-labrune-de-plus-en-plus-conteste-mais-loin-d-etre-evince-de-la-presidence-de-la-lfp_6640350_3242.html,,
"Les têtes de cochon déposées devant des mosquées d’Ile-de-France l’ont été par des étrangers ayant « quitté le territoire », annonce le parquet",,https://img.lemde.fr/2025/09/09/0/1/7111/4741/198/132/95/0/998e80e_ftp-import-images-1-yqoonc2zkp5w-5839117-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/09/10/les-tetes-de-cochon-deposees-devant-des-mosquees-en-ile-de-france-l-ont-ete-par-des-etrangers-ayant-quitte-le-territoire-annonce-le-parquet-de-paris_6640341_3224.html,,
Larry Ellison pourrait devenir l’homme le plus riche du monde avec les commandes ahurissantes d’Oracle en matière d’IA,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/intelligence-artificielle-les-commandes-d-oracle-explosent_6640292_3234.html,,
Un salarié malade pendant ses vacances peut désormais les reporter,,,,https://www.lemonde.fr/economie/article/2025/09/10/un-salarie-malade-pendant-ses-conges-payes-peut-les-reporter-a-statue-la-cour-de-cassation_6640319_3234.html,,
"Le Hamas, très affaibli mais pas brisé, promet une « guerre d’usure » à Israël",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/10/gaza-le-hamas-tres-affaibli-mais-pas-brise-promet-une-guerre-d-usure-a-israel_6640298_3210.html,,
"La NASA annonce restreindre les accès des scientifiques chinois à ses programmes spatiaux, évoquant une question de sécurité",,,,https://www.lemonde.fr/international/article/2025/09/11/la-nasa-annonce-restreindre-les-acces-des-scientifiques-chinois-a-ses-programmes-spatiaux-evoquant-une-question-de-securite_6640352_3210.html,,
"Volodymyr Tymoshchuk, chef ukrainien d’un réseau de cybercriminalité, placé sur la liste Europol des personnes recherchées",,,,https://www.lemonde.fr/pixels/article/2025/09/11/volodymyr-tymoshchuk-chef-ukrainien-d-un-reseau-de-cybercriminalite-place-sur-la-liste-europol-des-personnes-recherchees_6640353_4408996.html,,
Le gardien de but Steve Mandanda annonce la fin de sa carrière,,,,https://www.lemonde.fr/sport/article/2025/09/10/le-gardien-de-but-steve-mandanda-annonce-la-fin-de-sa-carriere_6640343_3242.html,,
L’usine géante de Hyundai et LG aux Etats-Unis sous le choc après la « grande descente » de la police de l’immigration,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/l-usine-americaine-geante-de-hyundai-et-lg-sous-le-choc-apres-l-arrestation-musclee-de-travailleurs_6640297_3234.html,,
"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",,,,https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,,
"Au Qatar, l’état de choc après les attaques d’Israël et le lâchage des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6000/4000/664/442/75/0/a699c6f_upload-1-qv4fkspffbei-000-63qm2ex.jpg,Le fait que la Maison blanche ne se soit pas opposée aux plans de l’Etat hébreu et n’ait pas formellement condamné l’opération constitue une rupture majeure du pacte liant depuis des décennies la monarchie du Golfe aux Etats-Unis.,https://www.lemonde.fr/international/article/2025/09/10/frappes-israeliennes-sur-le-hamas-au-qatar-doha-confronte-au-lachage-de-son-protecteur-americain_6640274_3210.html, Benjamin Barthe,Les faits
"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/664/442/75/0/f495006_ftp-import-images-1-v3ee5bvlj7to-5841315-01-06.jpg,"Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète.",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html," Alexandre Pedro,  Elise Vincent et  Nathalie Segaunes",Portrait
« Beaucoup d’hommes vont tomber de leur chaise » : l’individualisation par défaut du taux de prélèvement à la source provoquera des surprises dans les salaires de septembre,Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/1500/1000/664/442/75/0/08c1982_upload-1-lwc9d7aof2ex-lmargent152.jpg,"Jusqu’ici, un taux commun s’appliquait aux revenus des contribuables en couple, sauf s’ils demandaient un taux individualisé. La logique va s’inverser.",https://www.lemonde.fr/argent/article/2025/09/10/prelevement-a-la-source-de-l-impot-beaucoup-d-hommes-vont-tomber-de-leur-chaise-fin-septembre_6640223_1657007.html, Aurélie Blondel,Décryptage
Israël s’enferme dans son jusqu’au-boutisme,,,,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,,Éditorial
"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,,Chronique
Rupert Murdoch règle sa succession : « Ce “deal” assure la survie de son groupe de médias et son rôle majeur dans la promotion des idées ultraconservatrices »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/10/rupert-murdoch-regle-sa-succession-ce-deal-assure-la-survie-de-son-groupe-de-medias-et-son-role-majeur-dans-la-promotion-des-idees-ultraconservatrices_6640277_3234.html,,Chronique
